HP;Узел автоматической подачи оригиналов;5851-4879;Пружина площадки отделения бумаги из автоподатчика документов;;;2597;
HP;Узел автоматической подачи оригиналов;CD644-67918;Узел автоматической подачи документов, в сборе;;;26340;hp\CD644-67918.jpg
HP;Узел автоматической подачи оригиналов;L2718A;Комплект обслуживания узла подачи бумаги в автоподатчике документов;Ресурс: до 100,000 стр.;;5487;hp\L2718A.jpg
HP;Узел автоматической подачи оригиналов;Q7404-40006;Крышка автоподатчика документов;;;3222;
HP;Узел автоматической подачи оригиналов;Q7404-40020;Откидная крышка автоподатчика документов;ограничитель выхода бумаги;;;
HP;Подача и захват бумаги;CC493-67906;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;1390;hp\CC493-67906.jpg
HP;Подача и захват бумаги;CF084A;Дополнительный лоток для бумаги на 500 листов;лоток 3;;34860;hp\CF084A.jpg
HP;Подача и захват бумаги;RM1-4962-070CN;Кассета на 250 листов, в сборе;лоток 2;;5590;hp\RM1-4962-070CN.jpg
HP;Подача и захват бумаги;RM1-4966-020CN;Ролик отделения бумаги из кассеты на 250 листов, в сборе;лоток 2;;1545;hp\RM1-4966-020CN.jpg
HP;Подача и захват бумаги;RM1-4967-040CN;Узел захвата бумаги из кассеты на 250 листов, в сборе;;;1461;hp\RM1-4967-040CN.jpg
HP;Подача и захват бумаги;RM1-4968-040CN;Ролик захвата бумаги из кассеты на 250 листов;;;1078;hp\RM1-4968-040CN.jpg
HP;Подача и захват бумаги;RM1-5919-000CN;Узел захвата бумаги из кассеты, в сборе;;;5807;hp\RM1-5919-000CN.jpg
HP;Подача и захват бумаги;RM1-6198-010CN;Кассета на 500 листов, в сборе;лоток 3;;4206;hp\RM1-6198-010CN.jpg
Canon;Подача и захват бумаги;RM1-8129-000;Ролик отделения бумаги из кассеты, в сборе;лоток 2;;1958;hp\RM1-8129-000.jpg
Canon;Подача и захват бумаги;RM1-8131-000;Ролик захвата бумаги из кассеты;лоток 2;;1921;hp\RM1-8131-000.jpg
HP;Внутренние компоненты;CC468-67913;Направляющая бумаги в узле двухсторонней печати;;;1598;hp\CC468-67913.jpg
HP;Внутренние компоненты;CD644-67911;Главный редуктор, в сборе;;;;
HP;Внутренние компоненты;CE254A;Контейнер для отработанного тонера;;;1630;hp\CE254A.jpg
Canon;Внутренние компоненты;RC2-4734-000;Пружина;;;;
HP;Внутренние компоненты;RC2-4780-000CN;Чека контейнера для отработанного тонера;;;552;
