HP;Внутренние компоненты;RC1-3544-020CN;Рычаг крышки доступа к картриджу и шестерни привода картриджа;;;249;
HP;Внутренние компоненты;RC1-3731-020CN;Пластиковая направляющая для прокладки кабелей;;;;
HP;Внутренние компоненты;RK2-0912-000CN;Главный вентилятор;;Снято с производства;;
HP;Внутренние компоненты;RM1-1299-020CN;Главный редуктор, в сборе;без мотора;;4322;hp\RM1-1299-020CN.jpg
HP;Внутренние компоненты;RM1-1302-000CN;Привод узла двухсторонней печати, в сборе;;;1090;hp\RM1-1302-000CN.jpg
HP;Внутренние компоненты;RM1-1303-000CN;Муфта; (в сборе, нормальное вращение) привода узла двухсторонней печати;;403;
HP;Внутренние компоненты;RM1-1304-000CN;Муфта; (в сборе, обратное вращение) привода узла двухсторонней печати;;507;
HP;Внутренние компоненты;RM1-1313-000CN;Узел подачи бумаги для двухсторонней печати, в сборе;;;2522;
HP;Внутренние компоненты;RM1-1318-000CN;Ограничитель формата бумаги в узле двухсторонней печати, в сборе;;;734;
CN;Внутренние компоненты;RU5-0300-000;Шестерня главного редуктора;привод фотовала;;;
HP;Внутренние компоненты;RU5-0308-000;Шестерня редуктора;19/105 зубов;;426;hp\RU5-0308-000.jpg
HP;Узел переноса;RM1-1471-000CN;Вал переноса заряда;;;1048;hp\RM1-1471-000CN.jpg
HP;Электронные компоненты;C7845A;Модуль памяти;32MB, 100-pin, SDRAM DIMM;;;
HP;Электронные компоненты;C9121A;Модуль памяти;128MB, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;Q1887A;Модуль памяти;64MB, SDRAM DIMM;Снято с производства;;
HP;Электронные компоненты;Q6445-60001;Плата форматтера;;Снято с производства;18057;hp\Q6445-60001.jpg
HP;Электронные компоненты;Q6500-67902;Планшетный сканер, в сборе;;Снято с производства;;
HP;Электронные компоненты;Q6500–60104;Панель управления, в сборе;накладка на панель управления в комплект не входит;;;
HP;Электронные компоненты;RK2-0424-000CN;Соленоид узла захвата бумаги из кассеты на 250 листов;лоток 2;;740;
HP;Электронные компоненты;RM1-1283-000CN;Верхний датчик, в сборе;;;294;hp\RM1-1283-000CN.jpg
HP;Электронные компоненты;RM1-2567-000CN;Плата контроллера питания;220-240В;;13178;
LT;Узел термозакрепления;DPT-FILM-087;Термоплёнка;;;288;
LT;Узел термозакрепления;DPT-FILM-087-20;Термоплёнка;упаковка из 20 шт.;;5541;
Canon;Узел термозакрепления;FM2-6704-000;Узел термозакрепления;220В;;8822;
Canon;Узел термозакрепления;RC1-3609-020;Подшипник прижимного вала;правый / кольцо;;126;hp\RC1-3609-020.jpg
Canon;Узел термозакрепления;RC1-3610-000;Подшипник прижимного вала;левый / полукольцо;;126;hp\RC1-3610-000.jpg
Canon;Узел термозакрепления;RC1-3616-000;Рычаг узла термозакрепления;правый;;;hp\RC1-3616-000.jpg
Canon;Узел термозакрепления;RC1-3617-000;Рычаг узла термозакрепления;левый;;;hp\RC1-3617-000.jpg
Canon;Узел термозакрепления;RC1-3621-000;Крышка узла термозакрепления;;;414;hp\RC1-3621-000.jpg
Canon;Узел термозакрепления;RC1-3630-000;Прижимной вал;;;2862;hp\RC1-3630-000.jpg
HP;Узел термозакрепления;RC1-3665-000CN;Подшипник; (замок) вала выхода бумаги;;116;hp\RC1-3665-000CN.jpg
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
HP;Узел термозакрепления;RL1-0527-000CN;Вал выхода бумаги;;;465;hp\RL1-0527-000CN.jpg
CN;Узел термозакрепления;RM1-1461-HEAT;Нагревательный элемент узла термозакрепления;220В;;591;hp\RM1-1461-HEAT.jpg
HP;Узел термозакрепления;RM1-2337-000CN;Печь, в сборе;220В;;8696;hp\RM1-2337-000CN.jpg
HP;Узел термозакрепления;RM1-4250-000;Узел термозакрепления;220В;;4822;hp\RM1-4250-000.jpg
Canon;Узел термозакрепления;RU5-0307-000;Шестерня привода узла термозакрепления;27 зубов;;148;hp\RU5-0307-000.jpg
HP;Узел термозакрепления;RU5-0331-000CN;Шестерня прижимного вала;29 зубов;;201;hp\RU5-0331-000CN.jpg
HP;Узел термозакрепления;RU5-0332-000CN;Шестерня вала выхода бумаги;19 зубов;;185;hp\RU5-0332-000CN.jpg
HP;Детали корпуса;Q6500-40017;Накладка на панель управления;Русский язык;Снято с производства;;
HP;Детали корпуса;RC1-3819-000CN;Задняя дверца;;Снято с производства;;
HP;Детали корпуса;RM1-1293-030CN;Передняя крышка кассеты на 250 листов;лоток 2;Снято с производства;;hp\RM1-1293-030CN.jpg
HP;Детали корпуса;RM1-1308-020CN;Задняя крышка, в сборе;;Снято с производства;;
HP;Детали корпуса;RM1-2340-000CN;Фиксатор бумаги, в сборе;кронштейн с двумя рычажными заслонками;Снято с производства;;
