HP;Подача и захват бумаги;RK2-0276-000CN;Соленоид узла захвта из лотка ручной подачи;лоток 1;;1295;hp\RK2-0276-000CN.jpg
HP;Подача и захват бумаги;RL1-0019-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;66;hp\RL1-0019-000CN.jpg
HP;Подача и захват бумаги;RM1-0025-040CN;Узел подачи бумаги, в сборе;;;2642;hp\RM1-0025-040CN.jpg
HP;Подача и захват бумаги;RM1-0037-020CN;Ролик подачи / отделения бумаги из кассеты;* для HP LaserJet M5025mfp / M5035mfp / M5039mfp / Pro M701 / M706 / MFP M435 / 500 color M551 / 700 M712 / Enterprise MFP M725 только в допополнительном лотке;;375;hp\RM1-0037-020CN.jpg
HP;Подача и захват бумаги;RM1-1094-050CN;Узел подъёма в лотке на 500 листов, в сборе;;;1694;hp\RM1-1094-050CN.jpg
HP;Подача и захват бумаги;RM1-1097-040CN;Лоток ручной подачи бумаги, в сборе;лоток 1;;5480;
HP;Внутренние компоненты;RC1-0213-000CN;Пружина прижима в узле подачи бумаги;;;159;
HP;Внутренние компоненты;RM1-0026-040CN;Узел выхода бумаги, в сборе;;;2716;hp\RM1-0026-040CN.jpg
HP;Внутренние компоненты;RM1-1066-000CN;Главный редуктор, в сборе;;;4788;hp\RM1-1066-000CN.jpg
HP;Внутренние компоненты;RM1-8438-000CN;Датчик температуры;TH3;;332;hp\RM1-8438-000CN.jpg
HP;Внутренние компоненты;RU5-0015-000CN;Шестерня;14/30 зубов;;;hp\RU5-0015-000CN.jpg
HP;Внутренние компоненты;RU5-0040-000CN;Шестерня;23 зуба;;;
HP;Внутренние компоненты;RU5-0088-000CN;Шестерня;18 зубов;;1198;
HP;Внутренние компоненты;WG8-5849-000CN;Датчик наличия бумаги;;;389;hp\WG8-5849-000CN.jpg
HP;Внутренние компоненты;XD9-0232-000CN;Стопорное кольцо;;;158;
HP;Электронные компоненты;RK2-0275-000CN;Мотор привода картриджа;;;2105;hp\RK2-0275-000CN.jpg
HP;Электронные компоненты;RM1-1071-040CN;Плата питания, в сборе;220В;;15317;
HP;Детали корпуса;RC1-0288-000CN;Крышка платы форматтера;;;834;
HP;Детали корпуса;RM1-0005-020CN;Внутренняя часть лотка ручной подачи бумаги, в сборе;лоток 1 / включает в себя передвижные ограничители формата бумаги;;2731;hp\RM1-0005-020CN.jpg
HP;Детали корпуса;RM1-0027-020CN;Задний лоток выхода бумаги, в сборе;;;;
HP;Детали корпуса;RM1-0050-050CN;Передняя крышка лотка ручной подачи бумаги, в сборе;лоток 1;;1698;
HP;Детали корпуса;RM1-1081-000CN;Верхняя крышка, в сборе;крышка доступа к картриджу в комплект не входит;Снято с производства;;
