HP;Подача и захват бумаги;Q3931-67923;Кассета на 500 листов, в сборе;лоток 3, 4, 5;;;
HP;Подача и захват бумаги;RC1-8567-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;1481;hp\RC1-8567-000CN.jpg
HP;Подача и захват бумаги;RL1-1289-000CN;Ролик захвата бумаги из кассеты на 500 листов;;;476;hp\RL1-1289-000CN.jpg
HP;Подача и захват бумаги;RM1-3206-000CN;Узел захвата бумаги из кассеты, в сборе;лоток 2;;10608;hp\RM1-3206-000CN.jpg
HP;Подача и захват бумаги;RM1-3341-000CN;Лоток ручной подачи бумаги, в сборе;лоток 1;;2323;
HP;Подача и захват бумаги;RM1-3345-110CN;Узел захвата бумаги из лотка ручной подачи, в сборе;лоток 1;;9036;
HP;Подача и захват бумаги;RM1-4392-000CN;Ролик задержки бумаги из лотка ручной подачи;лоток 1;;1300;hp\RM1-4392-000CN.jpg
HP;Подача и захват бумаги;RM2-5071-010CN;Кассета на 500 листов, в сборе;лоток 2;;11567;hp\RM2-5071-010CN.jpg
HP;Внутренние компоненты;RK2-1378-000CN;Вентилятор;;;1650;hp\RK2-1378-000CN.jpg
HP;Внутренние компоненты;RL1-1291-000CN;Воздушный фильтр;;;5615;hp\RL1-1291-000CN.jpg
HP;Внутренние компоненты;RM1-3622-000CN;Кабель к панели управления;;;423;
HP;Внутренние компоненты;WT2-5694-000CN;Зажим для кабеля;;;329;
HP;Узел переноса;CB459A;Вал вторичного переноса, в сборе;;;2658;hp\CB459A.jpg
HP;Узел переноса;CB463A;Комплект модуля переноса изображения;Ресурс: до 150,000 стр.;;20563;hp\CB463A.jpg
HP;Узел переноса;Q3931-67946;Узел вторичного переноса;;;11694;hp\Q3931-67946.jpg
HP;Электронные компоненты;Q3931-67902;Модуль памяти;128MB, 200-pin, DDR DIMM;;32855;
HP;Электронные компоненты;Q3931-67903;Модуль памяти;256MB, 200-pin, DDR DIMM;;7983;
HP;Электронные компоненты;Q3931-67904;Модуль памяти;512MB, 200-pin, DDR DIMM;;6970;
HP;Электронные компоненты;Q3931-67942;Блок лазера;;;41768;hp\Q3931-67942.jpg
HP;Электронные компоненты;Q7539-69005;Плата форматтера;;;41166;
HP;Электронные компоненты;RK2-1320-000CN;Мотор транспорта бумаги;;;1319;
HP;Электронные компоненты;RK2-1331-000CN;Мотор;;;2575;
HP;Электронные компоненты;RK2-1370-000CN;Мотор подачи чёрного тонера;;;1439;
HP;Электронные компоненты;RM1-3258-000CN;Датчик цвета, в сборе;;;4437;hp\RM1-3258-000CN.jpg
HP;Электронные компоненты;RM1-3286-000CN;Мотор привода драм-картриджа;1 шт. / в аппарате 4 шт.;;3002;hp\RM1-3286-000CN.jpg
HP;Электронные компоненты;RM1-4516-000CN;Панель управления, в сборе;;;9301;
HP;Электронные компоненты;RM1-4519-000CN;Мотор привода печки, в сборе;;;2708;hp\RM1-4519-000CN.jpg
HP;Электронные компоненты;RM2-0190-000CN;Блок низковольтного питания, в сборе;;;56468;hp\RM2-0190-000CN.jpg
HP;Узел термозакрепления;CB458A;Печь, в сборе;220В / Ресурс: до 100,000 стр.;;26965;hp\CB458A.jpg
HP;Детали корпуса;Q6999A;Брошюровщик;;;;
HP;Детали корпуса;RC1-9339-000CN;Верхняя правая крышка;;;1840;
HP;Детали корпуса;RC1-9341-000CN;Крышка панели управления;;;;
HP;Детали корпуса;RC1-9342-000CN;Задняя верхняя крышка;;;;
HP;Детали корпуса;RL1-1210-000CN;Задняя крышка;;;;
HP;Детали корпуса;RL1-1280-000CN;Правая нижняя крышка, в сборе;;;1204;
