HP;Узел автоматической подачи оригиналов;Q3948-67902;Флажок датчика наличия бумаги в автоподатчике документов;пружина в комплекте;;174;hp\Q3948-67902.jpg
HP;Узел автоматической подачи оригиналов;RM1-0890-000CN;Площадка отделения бумаги из автоподатчика документов, в сборе;В сервисной документации HP LJ 3015/3020/3030 (Q2665-90901) обозначен ресурс в 25,000 стр.;;1798;hp\RM1-0890-000CN.jpg
HP;Узел автоматической подачи оригиналов;RM1-0891-000CN;Площадка (накладка) отделения бумаги из автоподатчика документов;В сервисной документации HP LJ 3015/3020/3030 (Q2665-90901) обозначен ресурс в 25,000 стр.;;1769;hp\RM1-0891-000CN.jpg
HP;Подача и захват бумаги;RL1-0266-000CN;Ролик захвата бумаги из лотка подачи 1;В сервисной документации HP LJ 1010/1012/1015/1020 (Q5911-90945) обозначен ресурс в 50,000 стр.2) В сервисной документации HP LJ 3015/3020/3030 (Q2665-90901) обозначен ресурс в 50,000 стр.;;428;hp\RL1-0266-000CN.jpg
HP;Подача и захват бумаги;RM1-0885-000CN;Ролик захвата бумаги в сканере;;;2009;hp\RM1-0885-000CN.jpg
HP;Подача и захват бумаги;RM1-2048-000CN;Площадка отделения из лотка подачи, в сборе;;Снято с производства;690;hp\RM1-2048-000CN.jpg
HP;Подача и захват бумаги;RM1-3043-000CN;Узел захвата бумаги, в сборе;площадка отделения из лотка подачи в комплект не входит;Снято с производства;3873;
HP;Внутренние компоненты;RC1-1953-000CN;Прижимной подшипник шестерни привода фотовала;;;264;hp\RC1-1953-000CN.jpg
HP;Внутренние компоненты;RC1-2498-000CN;Защёлка сканера;левая;;991;
HP;Внутренние компоненты;RC1-2499-000CN;Защелка сканера;правая;Снято с производства;1259;hp\RC1-2499-000CN.jpg
HP;Внутренние компоненты;RM1-3066-010CN;Направляющая сканера, в сборе;;;1965;hp\RM1-3066-010CN.jpg
Canon;Внутренние компоненты;RU5-0173-000;Шестерня редуктора;159/90 зубов;;397;
Canon;Внутренние компоненты;RU5-0174-000;Шестерня редуктора;117 зубов;;309;hp\RU5-0174-000.jpg
Canon;Внутренние компоненты;RU5-0175-000;Шестерня привода фотовала;108 зубов;;432;hp\RU5-0175-000.jpg
Canon;Внутренние компоненты;RU5-0176-000;Шестерня редуктора;129 зубов;;329;
Canon;Внутренние компоненты;RC1-2043-000;Торсионная пружина;;;277;
HP;Узел переноса;RM1-2062-000CN;Вал переноса заряда;;;1311;hp\RM1-2062-000CN.jpg
HP;Электронные компоненты;Q2687-60012;Плата факса;;Снято с производства;1607;hp\Q2687-60012.jpg
HP;Электронные компоненты;Q7844-60002;Плата форматтера;;;13974;
HP;Электронные компоненты;RK2-0777-000CN;Главный мотор;;;2371;
HP;Электронные компоненты;RK2-1214-000CN;Шлейф сканера;;;892;
HP;Электронные компоненты;RM1-2033-000CN;Блок лазера;;;7012;hp\RM1-2033-000CN.jpg
HP;Электронные компоненты;RM1-3063-000CN;Блок сканера;верхняя крышка и панель управления в комплект не входят;;12496;hp\RM1-3063-000CN.jpg
HP;Электронные компоненты;RM1-3403-000CN;Плата питания;220-240В;;4251;
HP;Электронные компоненты;RM1-3404-000CN;Блок управления двигателем;;;2720;hp\RM1-3404-000CN.jpg
Canon;Узел термозакрепления;RC1-2079-000;Подшипник прижимного вала;1 шт. / в узле 2 шт.;;120;hp\RC1-2079-000.jpg
CN;Узел термозакрепления;RC1-5577-000;Крышка узла термозакрепления, в сборе;;;;hp\RC1-5577-000.jpg
Canon;Узел термозакрепления;RC1-5582-000;Прижимной вал;;;5015;
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
CN;Узел термозакрепления;RM1-0656-HEAT;Нагревательный элемент узла термозакрепления;220В;;332;
HP;Узел термозакрепления;RM1-3045-020CN;Печь, в сборе;220В;Снято с производства;7610;hp\RM1-3045-020CN.jpg
Canon;Узел термозакрепления;RU5-0523-000;Шестерня прижимного вала;37 зубов;;180;
HP;Детали корпуса;7121-8285;Логотип производителя;;Снято с производства;361;
Canon;Детали корпуса;FC7-3621-000;Клипса крышки доступа к картриджу;;;154;
HP;Детали корпуса;RC1-8373-000CN;Левая крышка;;Снято с производства;1324;
HP;Детали корпуса;RC1-8443-000CN;Лоток выхода бумаги из узла сканирования;;;1582;hp\RC1-8443-000CN.jpg
HP;Детали корпуса;RM1-0896-000CN;Левая петля протяжного сканера, в сборе;соединяет верхнюю крышку принтера и нижнюю часть сканера;;400;
HP;Детали корпуса;RM1-0897-000CN;Правая петля протяжного сканера, в сборе;соединяет верхнюю крышку принтера и нижнюю часть сканера;;400;
HP;Детали корпуса;RM1-0898-000CN;Левая петля планшетного сканера, в сборе;соединяет верхнюю крышку принтера и нижнюю часть сканера;;1275;hp\RM1-0898-000CN.jpg
HP;Детали корпуса;RM1-0899-000CN;Правая петля планшетного сканера, в сборе;соединяет верхнюю крышку принтера и нижнюю часть сканера;;;hp\RM1-0899-000CN.jpg
HP;Детали корпуса;RM1-3059-000CN;Выходной лоток для бумаги, в сборе;;Снято с производства;1020;hp\RM1-3059-000CN.jpg
HP;Детали корпуса;RM1-3060-000CN;Входной лоток для бумаги;верхняя часть - вмещает 10 листов;Снято с производства;2173;hp\RM1-3060-000CN.jpg
HP;Комплекты;5090-3379;Салфетки для очистки от тонера;;;411;
