HP;Узел автоматической подачи оригиналов;CB780-60032;Узел захвата бумаги из автоподатчика документов, в сборе;;;1773;
HP;Узел автоматической подачи оригиналов;CZ181-60107;Внутренняя часть узла автоматической подачи документов;;;6376;
HP;Подача и захват бумаги;RL1-2671-000CN;Ролик захвата бумаги из лотка подачи;;;358;
HP;Подача и захват бумаги;RM2-0144-000CN;Лоток подачи бумаги, в сборе;пылезащитная крышка в комплект не входит;;2872;hp\RM2-0144-000CN.jpg
HP;Подача и захват бумаги;RM2-0170-000CN;Площадка отделения бумаги из лотка подачи, в сборе;;;2527;hp\RM2-0170-000CN.jpg
HP;Внутренние компоненты;RC3-0230-000CN;Поддерживаюшая рамка;;;331;
HP;Узел переноса;RM2-0175-000CN;Узел переноса изображения, в сборе;;;11732;
HP;Электронные компоненты;1150-7957;Плата беспроводной печати;;;1508;
HP;Электронные компоненты;CF207-60001;Плата факса;;;1032;hp\CF207-60001.jpg
HP;Электронные компоненты;CF547-60110;Панель управления;;Снято с производства;3188;
HP;Электронные компоненты;CN503-60006;Мотор редуктора планшетного сканера;;;;
HP;Электронные компоненты;CZ165-60001;Плата форматтера;;;8556;
HP;Электронные компоненты;CZ181-60104;Линейка сканирования с редуктором, в сборе;;;7693;
HP;Электронные компоненты;CZ181-60113;Сканирующая линейка;;;;
Canon;Электронные компоненты;FM4-9048-000;Блок лазера;;;4796;
HP;Электронные компоненты;RM2-7293-000CN;Плата низковольтного питания;220-240В;;3821;
HP;Электронные компоненты;RM2-7300-000CN;Плата управления печатью, в сборе;;;2550;hp\RM2-7300-000CN.jpg
MY;Узел термозакрепления;RM1-1821-FILM;Термоплёнка;;;1293;
HP;Узел термозакрепления;RM2-0167-000CN;Печь, в сборе;220В;;;
HP;Детали корпуса;RC3-5146-000CN;Пылезащитная крышка лотка подачи бумаги;;;1275;
HP;Детали корпуса;RC3-5345-000CN;Крышка печки;;;;
HP;Детали корпуса;RC3-5348-000CN;Правая крышка;;;;
HP;Детали корпуса;RC3-5357-000CN;Крышка доступа к картриджам;;;;
HP;Детали корпуса;RL1-3930-000CN;Левая крышка;;;;
HP;Детали корпуса;RL1-3936-000CN;Верхняя правая крышка, в сборе;;;;
HP;Детали корпуса;RM2-0138-000CN;Верхняя крышка;устанавливается под планшетным сканером, служит лотком для распечатанных страниц;;;
HP;Детали корпуса;RM2-0168-000CN;Выходной лоток для бумаги, в сборе;;;1537;
