HP;Подача и захват бумаги;RL1-0266-000CN;Ролик захвата бумаги из лотка подачи 1;В сервисной документации HP LJ 1010/1012/1015/1020 (Q5911-90945) обозначен ресурс в 50,000 стр.2) В сервисной документации HP LJ 3015/3020/3030 (Q2665-90901) обозначен ресурс в 50,000 стр.;;428;hp\RL1-0266-000CN.jpg
Canon;Подача и захват бумаги;RL1-0269-000;Площадка отделения бумаги из лотка подачи;;;513;hp\RL1-0269-000.jpg
Canon;Подача и захват бумаги;RM1-0644-000;Ось узла захвата бумаги из лотка подачи, в сборе;ролик захвата в комплект не входит;;728;hp\RM1-0644-000.jpg
Canon;Подача и захват бумаги;RM1-0645-000;Муфта оси узла захвата бумаги из лотка подачи;;;339;hp\RM1-0645-000.jpg
HP;Подача и захват бумаги;RM1-0648-000CN;Площадка отделения бумаги из лотка подачи, в сборе;В сервисной документации:- HP LJ 1010/1012/1015/1020 (Q5911-90945)- HP LJ 3015/3020/3030 (Q2665-90901бозначен ресурс в 50,000 стр.;;628;hp\RM1-0648-000CN.jpg
HP;Подача и захват бумаги;RM1-2091-020CN;Узел захвата бумаги, в сборе;площадка отделения из лотка подачи в комплект не входит;;3058;hp\RM1-2091-020CN.jpg
HP;Внутренние компоненты;RC1-1953-000CN;Прижимной подшипник шестерни привода фотовала;;;264;hp\RC1-1953-000CN.jpg
HP;Внутренние компоненты;RC1-2498-000CN;Защёлка сканера;левая;;991;
HP;Внутренние компоненты;RC1-2499-000CN;Защелка сканера;правая;Снято с производства;1259;hp\RC1-2499-000CN.jpg
Canon;Внутренние компоненты;RU5-0173-000;Шестерня редуктора;159/90 зубов;;397;
Canon;Внутренние компоненты;RU5-0174-000;Шестерня редуктора;117 зубов;;309;hp\RU5-0174-000.jpg
Canon;Внутренние компоненты;RU5-0175-000;Шестерня привода фотовала;108 зубов;;432;hp\RU5-0175-000.jpg
Canon;Внутренние компоненты;RU5-0176-000;Шестерня редуктора;129 зубов;;329;
Canon;Внутренние компоненты;RC1-2043-000;Торсионная пружина;;;277;
HP;Узел переноса;RM1-2093-000CN;Вал переноса заряда;;;977;hp\RM1-2093-000CN.jpg
HP;Электронные компоненты;CB376-60101;Панель управления, в сборе;;;4939;hp\CB376-60101.jpg
HP;Электронные компоненты;CB376-67901;Планшетный сканер, в сборе;без крышки сканера и панели управления;;8367;hp\CB376-67901.jpg
HP;Электронные компоненты;CB397-60001;Плата форматтера;;;9163;hp\CB397-60001.jpg
HP;Электронные компоненты;RK2-0799-000CN;Главный мотор;;;2405;
HP;Электронные компоненты;RM1-2084-000CN;Блок лазера;;;4443;hp\RM1-2084-000CN.jpg
HP;Электронные компоненты;RM1-3942-000CN;Плата питания;220-240В;;7906;hp\RM1-3942-000CN.jpg
HP;Электронные компоненты;RM1-3943-000CN;Плата управления питанием;;;4595;
Canon;Узел термозакрепления;RC1-2079-000;Подшипник прижимного вала;1 шт. / в узле 2 шт.;;120;hp\RC1-2079-000.jpg
Canon;Узел термозакрепления;RC1-2135-000;Прижимной вал;;;1594;
CN;Узел термозакрепления;RC1-6224-000;Верхняя крышка узла термозакрепления, в сборе;;;1137;hp\RC1-6224-000.jpg
HP;Узел термозакрепления;RG9-1494-FILM;Термоплёнка;смазка в комплекте;;1057;
CN;Узел термозакрепления;RM1-0656-HEAT;Нагревательный элемент узла термозакрепления;220В;;332;
HP;Узел термозакрепления;RM1-3955-030CN;Печь, в сборе;220В;;5706;hp\RM1-3955-030CN.jpg
Canon;Узел термозакрепления;RU5-0185-000;Шестерня прижимного вала;29 зубов;;282;hp\RU5-0185-000.jpg
HP;Детали корпуса;7121-8285;Логотип производителя;;Снято с производства;361;
HP;Детали корпуса;CB376-00015;Накладка на панель управления;Русский язык;;;
HP;Детали корпуса;CB376-60105;Крышка сканера;;;3097;hp\CB376-60105.jpg
Canon;Детали корпуса;FC7-3621-000;Клипса крышки доступа к картриджу;;;154;
HP;Детали корпуса;RC2-1025-000CN;Левая крышка;;;1336;
HP;Детали корпуса;RC2-1026-000CN;Правая крышка;;;;
HP;Детали корпуса;RC2-1027-000CN;Крышка доступа к картриджу;;;;
HP;Детали корпуса;RL1-1430-000CN;Передняя крышка;;Снято с производства;;
HP;Детали корпуса;RM1-0859-000CN;Выходной лоток для бумаги, в сборе;;;1419;hp\RM1-0859-000CN.jpg
HP;Детали корпуса;RM1-3953-000CN;Левая петля планшетного сканера, в сборе;соединяет верхнюю крышку принтера и нижнюю часть сканера;Снято с производства;1109;hp\RM1-3953-000CN.jpg
HP;Детали корпуса;RM1-3954-000CN;Правая петля планшетного сканера, в сборе;соединяет верхнюю крышку принтера и нижнюю часть сканера;Снято с производства;1319;hp\RM1-3954-000CN.jpg
HP;Детали корпуса;RM1-4305-000CN;Входной лоток для бумаги, в сборе;;Снято с производства;1786;
HP;Документация;CB376-90929;Сервисная документация;Английский язык;;;
