HP;Подача и захват бумаги;CC522-67928;Комплект захвата бумаги из лотка ручной подачи;лоток 1 / включает: ролик захвата и площадку отделения L1-2244-000 - Ролик захвата бумаги (1) L1-2245-000 - Площадка отделения бумаги (1) C3-0687-000 - Держатель площадки отделения бумаги (1);;6888;hp\CC522-67928.jpg
HP;Подача и захват бумаги;CE710-67907;Кассета на 250 листов, в сборе;лоток 2;;8555;
HP;Подача и захват бумаги;CE710-69007;Комплект захвата бумаги из кассеты;лоток 2 / включает: ролик захвата и ролик отделения M4-8108-000 - Ролик отделения бумаги (1) M1-6175-000 - Ролик захвата бумаги (1);;2923;hp\CE710-69007.jpg
HP;Подача и захват бумаги;CE860A;Дополнительный податчик документов;кассета на 500 листов в комплекте;;31351;
Canon;Подача и захват бумаги;FM4-8108-000;Ролик отделения бумаги из кассеты, в сборе;лоток 2;;1749;hp\FM4-8108-000.jpg
Canon;Подача и захват бумаги;RC3-0687-000;Держатель площадки отделения бумаги из лотка ручной подачи;лоток 1;;;
Canon;Подача и захват бумаги;RL1-2244-000;Ролик захвата бумаги из лотка ручной подачи;лоток 1;;2974;hp\RL1-2244-000.jpg
Canon;Подача и захват бумаги;RL1-2245-000;Площадка отделения бумаги из лотка ручной подачи, в сборе;лоток 1;;926;hp\RL1-2245-000.jpg
HP;Подача и захват бумаги;RM1-6045-000CN;Лоток ручной подачи бумаги, в сборе;лоток 1;;1520;hp\RM1-6045-000CN.jpg
Canon;Подача и захват бумаги;RM1-6175-000;Ролик захвата бумаги из кассеты, в сборе;лоток 2;;660;hp\RM1-6175-000.jpg
HP;Внутренние компоненты;CE708-67901;Главный редуктор, в сборе;для моделей с двухсторонней печатью;;26596;hp\CE708-67901.jpg
HP;Внутренние компоненты;RK2-2276-000CN;Вентилятор;;;669;hp\RK2-2276-000CN.jpg
HP;Внутренние компоненты;RK2-2728-000CN;Вентилятор;;;1186;hp\RK2-2728-000CN.jpg
HP;Внутренние компоненты;RK2-3301-000CN;Вентилятор платы форматтера;;;2631;
HP;Внутренние компоненты;RM1-6036-000CN;Фиксатор;;;1257;hp\RM1-6036-000CN.jpg
HP;Внутренние компоненты;RM1-6165-080CN;Узел выхода бумаги, в сборе;;;3819;hp\RM1-6165-080CN.jpg
HP;Внутренние компоненты;WG8-5935-000CN;Датчик;;;932;hp\WG8-5935-000CN.jpg
HP;Узел переноса;CC522-67912;Вал вторичного переноса;;;3503;hp\CC522-67912.jpg
HP;Узел переноса;CE516A;Узел переноса изображения;Ресурс: до 150,000 стр.;;25413;hp\CE516A.jpg
HP;Электронные компоненты;CE707-67915;Жёсткий диск;8ГБ / SSD;;8649;
HP;Электронные компоненты;CE708-67902;Плата контроллера напряжения;для моделей с двухсторонней печатью;;19613;
HP;Электронные компоненты;RK2-1331-000CN;Мотор;;;2575;
HP;Электронные компоненты;RK2-3298-000CN;Мотор;;;1204;hp\RK2-3298-000CN.jpg
HP;Электронные компоненты;RM1-6074-000CN;Мотор привода узла термозакрепления;;;5094;hp\RM1-6074-000CN.jpg
HP;Электронные компоненты;RM1-6088-000CN;Мотор;в аппарате 3 шт.;;;
HP;Электронные компоненты;RM1-6122-070CN;Блок лазера;;;19602;
HP;Электронные компоненты;RM1-6754-000CN;Плата низковольтного питания;220В;;;
HP;Электронные компоненты;RM1-6800-000CN;Плата высоковольтного питания;;;14993;hp\RM1-6800-000CN.jpg
HP;Узел термозакрепления;CE710-FILM;Термоплёнка;;;9403;
HP;Узел термозакрепления;CE978A;Комплект модуля термического закрепления;220В / Ресурс: до 150,000 стр.;;25548;hp\CE978A.jpg
CET;Узел термозакрепления;LPR-CP5225;(CET6774) Прижимной вал;;;2314;hp\LPR-CP5225.jpg
HP;Детали корпуса;RM1-7143-000CN;Левая крышка, в сборе;;;2258;
HP;Детали корпуса;RM1-7144-000CN;Правая передняя крышка, в сборе;панель управления в комплекте;;2620;
