HP;Подача и захват бумаги;E6B67-67906;Комплект роликов для лотка 1;(Включает: ролик захвата, ролик подачи и ролик отделения бумаги)RL1-1641-000CN - Ролик захвата бумаги (1)RL1-1654-000CN - Ролик отделения бумаги (1)RL1-1663-000CN - Ролик подачи бумаги (1);;2885;hp\E6B67-67906.jpg
HP;Подача и захват бумаги;F2G69A;Узел двухсторонней подачи бумаги, в сборе;;;25708;hp\F2G69A.jpg
HP;Подача и захват бумаги;F2G73A;Дополнительный податчик документов на 1500 листов;;;62568;
HP;Подача и захват бумаги;RL1-1641-000CN;Ролик захвата бумаги из лотка ручной подачи;лоток 1;Снято с производства;;hp\RL1-1641-000CN.jpg
HP;Подача и захват бумаги;RL1-1654-000CN;Ролик отделения бумаги в лотке ручной подачи;лоток 1;;;hp\RL1-1654-000CN.jpg
HP;Подача и захват бумаги;RL1-1663-000CN;Ролик подачи бумаги в лотке ручной подачи;лоток 1;;567;hp\RL1-1663-000CN.jpg
HP;Подача и захват бумаги;RL1-3020-000CN;Ось привода;;;372;
HP;Подача и захват бумаги;RL2-1409-000CN;Соленоид;SL101;;1826;
HP;Подача и захват бумаги;RM1-0037-020CN;Ролик подачи / отделения бумаги из кассеты;* для HP LaserJet M5025mfp / M5035mfp / M5039mfp / Pro M701 / M706 / MFP M435 / 500 color M551 / 700 M712 / Enterprise MFP M725 только в допополнительном лотке;;375;hp\RM1-0037-020CN.jpg
HP;Подача и захват бумаги;RM1-4548-000CN;Направляющая узла подачи бумаги, в сборе;;;1638;hp\RM1-4548-000CN.jpg
HP;Подача и захват бумаги;RM1-8285-000CN;Мотор привода узла подачи бумаги, в сборе;M101 / привод для лока 1 и лотка 2;;2358;hp\RM1-8285-000CN.jpg
HP;Подача и захват бумаги;RM1-8411-010CN;Узел подачи бумаги, в сборе;;;2733;hp\RM1-8411-010CN.jpg
HP;Подача и захват бумаги;RM1-8415-000CN;Привод узла звхвата бумаги, в сборе;CL101;;1263;hp\RM1-8415-000CN.jpg
HP;Подача и захват бумаги;RM1-8424-000CN;Узел осей подачи бумаги, в сборе;;;1243;
HP;Подача и захват бумаги;RM2-6296-000CN;Кассета на 500 листов, в сборе;лоток 2;;6358;
HP;Подача и захват бумаги;RM2-6323-000CN;Узел захвата ручной подачи бумаги, в сборе;лоток 1;;9565;hp\RM2-6323-000CN.jpg
HP;Подача и захват бумаги;RM2-7687-000CN;Датчики узла подачи бумаги, в сборе;PS101/PS107/PS907;;;hp\RM2-7687-000CN.jpg
HP;Внутренние компоненты;RC1-0213-000CN;Пружина прижима в узле подачи бумаги;;;159;
HP;Внутренние компоненты;RC1-0214-000CN;Подшипник;;;171;
HP;Внутренние компоненты;RC3-1403-000CN;Подшипник;;;1040;
HP;Внутренние компоненты;RK2-1988-000CN;Вентилятор;FN101;;864;hp\RK2-1988-000CN.jpg
HP;Внутренние компоненты;RK2-1989-000CN;Вентилятор;FN102;;1006;hp\RK2-1989-000CN.jpg
HP;Внутренние компоненты;RK2-1992-000CN;Вентилятор;;;864;hp\RK2-1992-000CN.jpg
HP;Внутренние компоненты;RK2-3244-000CN;Вентилятор картриджа;;;5171;hp\RK2-3244-000CN.jpg
HP;Внутренние компоненты;RM1-4525-000CN;Узел определения формата бумаги, в сборе;SW102;;788;hp\RM1-4525-000CN.jpg
HP;Внутренние компоненты;RM1-4539-000CN;Датчик чтения информации с картриджа, в сборе;TG101;;500;hp\RM1-4539-000CN.jpg
HP;Внутренние компоненты;RM1-5085-000CN;Кабель;подача конвертов;;561;
HP;Внутренние компоненты;RM1-5088-000CN;Кабель мотора привода узла термозакрепления;;;260;
HP;Внутренние компоненты;RM1-8308-000CN;Кабель мотора привода фотовала;J187/J87;;1174;
HP;Внутренние компоненты;RM1-8311-000CN;Кабель мотора привода узла подачи бумаги;J191/J91;;681;
HP;Внутренние компоненты;RM1-8340-000CN;Кабель блока лазера;J145/J93;;1485;
HP;Внутренние компоненты;RM1-8344-000CN;Кабель переключателя;J31/J33;;349;
HP;Внутренние компоненты;RM1-8413-000CN;Узел регистрации, в сборе;;;2943;hp\RM1-8413-000CN.jpg
HP;Внутренние компоненты;RM1-8438-000CN;Датчик температуры;TH3;;332;hp\RM1-8438-000CN.jpg
HP;Внутренние компоненты;RM1-8441-000CN;Привод узла захвата бумаги из кассеты на 500 листов, в сборе;;;1849;hp\RM1-8441-000CN.jpg
HP;Внутренние компоненты;RM2-6318-000CN;Привода узла выхода бумаги, в сборе;;;758;
HP;Внутренние компоненты;RM2-6319-000CN;Узел выхода бумаги, в сборе;;;1921;hp\RM2-6319-000CN.jpg
HP;Внутренние компоненты;RM2-6335-000CN;Привод подъёма, в сборе;;;;
HP;Внутренние компоненты;RM2-6920-000CN;Узел привода фотовала, в сборе;;;2017;
HP;Внутренние компоненты;RU5-0040-000CN;Шестерня;23 зуба;;;
HP;Внутренние компоненты;RU5-0088-000CN;Шестерня;18 зубов;;1198;
CN;Внутренние компоненты;RU6-0190-000;Шестерня привода фотовала;193 зуба;;680;
HP;Внутренние компоненты;RU7-0295-000CN;Шестерня;23/19 зубов;;3590;
HP;Внутренние компоненты;VS1-7514-006CN;Соединитель;;;339;
HP;Внутренние компоненты;WC2-5637-000CN;Механический переключатель;;;346;hp\WC2-5637-000CN.jpg
HP;Внутренние компоненты;WG8-5849-000CN;Датчик наличия бумаги;;;389;hp\WG8-5849-000CN.jpg
HP;Внутренние компоненты;XD9-0232-000CN;Стопорное кольцо;;;158;
HP;Внутренние компоненты;XD9-0233-000CN;Стопорное кольцо;;;230;
HP;Узел переноса;E6B67-67904;Вал переноса заряда;;;4016;hp\E6B67-67904.jpg
HP;Электронные компоненты;E6B69-60003;Плата форматтера;;;11664;
HP;Электронные компоненты;RM1-8358-000CN;Мотор привода фотовала;M102;;5554;hp\RM1-8358-000CN.jpg
HP;Электронные компоненты;RM1-8406-000CN;Блок лазера;;;10527;hp\RM1-8406-000CN.jpg
HP;Электронные компоненты;RM2-6349-000CN;Плата питания;220В;;12207;hp\RM2-6349-000CN.jpg
