Kyocera;Узел автоматической подачи оригиналов;303M894022;Ролики подачи бумаги в узле автоматической подачи документов, в сборе;;;3528;kyocera\303M894022.jpg
Kyocera;Узел автоматической подачи оригиналов;303M894030;Направляющая ролика отделения бумаги в узле автоматической подачи документов;;;538;kyocera\303M894030.jpg
Kyocera;Узел автоматической подачи оригиналов;303M894040;Ролик отделения бумаги в узле автоматической подачи документов, в сборе;;;2721;kyocera\303M894040.jpg
Kyocera;Узел автоматической подачи оригиналов;MK-470;Комплект для технического обслуживания узла автоматической подачи документов;(Включает: ролики подачи бумаги, в сборе, направляющая, ролик отделения бумаги, в сборе / Ресурс: до 300,000 стр.)303M894022 - Ролики подачи бумаги, в сборе (1)303M894030 - Направляющая ролика отделения бумаги (1)303M894040 - Ролик отделения бумаги, в сборе (1);;3329;kyocera\MK-470.jpg
Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302HN06080;Ролик захвата бумаги;;;482;kyocera\302HN06080.jpg
Kyocera;Подача и захват бумаги;302K394460;Ролик захвата бумаги;;;4231;kyocera\302K394460.jpg
Kyocera;Подача и захват бумаги;302K394480;Основной узел подачи бумаги, в сборе;;;5986;kyocera\302K394480.jpg
Kyocera;Подача и захват бумаги;302K394491;Площадка отделения бумаги;;;3760;kyocera\302K394491.jpg
Kyocera;Подача и захват бумаги;302K394621;Комплект из ролика захвата и площадки отделения бумаги;;;7596;kyocera\302K394621.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
Kyocera;Подача и захват бумаги;CT-475;Кассета на 500 листов, в сборе;;;9973;
CET;Подача и захват бумаги;CET7806BPT;Резина ролика захвата бумаги;;;116;
Kyocera;Внутренние компоненты;302K094400;Блок очистки в узле регистрации;;;6090;
Kyocera;Узел переноса;DV-896C;Блок проявки;Голубой / Ресурс: до 200,000 стр.;;17638;kyocera\DV-896C.jpg
Kyocera;Узел переноса;DV-896K;Блок проявки;Чёрный / Ресурс: до 200,000 стр.;;17625;
Kyocera;Узел переноса;DV-896M;Блок проявки;Пурпурный / Ресурс: до 200,000 стр.;;17625;
Kyocera;Узел переноса;DV-896Y;Блок проявки;Жёлтый / Ресурс: до 200,000 стр.;;17638;
Kyocera;Узел переноса;TR-896A;Узел переноса изображения, в сборе;;;26387;
Kyocera;Узел переноса;TR-896B;Вал переноса изображения, в сборе;;;;
Kyocera;Электронные компоненты;302K094252;Плата низковольтного питания;220В;;;
Kyocera;Электронные компоненты;302K094260;Плата HVU1;;;11646;
Kyocera;Электронные компоненты;302K394190;Мотор подъёма;;;6004;kyocera\302K394190.jpg
Kyocera;Электронные компоненты;302KV94360;Плата контроля температуры;;;6138;
Kyocera;Электронные компоненты;302MY94062;Плата форматтера;;;61575;
Kyocera;Электронные компоненты;302MY94091;Плата питания;;;17096;
Kyocera;Электронные компоненты;LK-895;Блок лазера;;;6491;
Kyocera;Электронные компоненты;302K094100;Мотор;;;6360;kyocera\302K094100.jpg
Kyocera;Узел термозакрепления;FK-8507;Левая часть узла термозакрепления, в сборе;220В;;15925;kyocera\FK-8507.jpg
Kyocera;Узел термозакрепления;FK-896;Правая часть узла термозакрепления, в сборе;220В / Ресурс: до 200,000 стр.;;36753;
Kyocera;Детали корпуса;302K309080;Передняя крышка кассеты на 500 листов;;;6537;
Kyocera;Детали корпуса;302K309270;Ограничитель формата бумаги в кассете на 500 листов;;;123;
