Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302K906350;Ролик подачи бумаги;;;216;kyocera\302K906350.jpg
Kyocera;Подача и захват бумаги;302K906360;Ролик отделения бумаги;;;468;kyocera\302K906360.jpg
Kyocera;Подача и захват бумаги;302K906370;Ролик захвата бумаги;;;463;kyocera\302K906370.jpg
Kyocera;Подача и захват бумаги;302N406030;Ролик подачи бумаги;;;443;kyocera\302N406030.jpg
Kyocera;Подача и захват бумаги;302ND94340;Ролик захвата бумаги;;;671;kyocera\302ND94340.jpg
Kyocera;Подача и захват бумаги;302ND94351;Ролик отделения бумаги;;;991;kyocera\302ND94351.jpg
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
Kyocera;Подача и захват бумаги;CT-8550;Кассета на 500 листов;;;13502;
Kyocera;Внутренние компоненты;302KV31091;Шестерня;50 зубов;;79;
Kyocera;Внутренние компоненты;302ND31670;Шестерня;16/24 зуба;;92;
Kyocera;Внутренние компоненты;303N024021;Направляющая подачи бумаги;;;;
Kyocera;Узел переноса;DV-8550K;Блок проявки;Чёрный / Ресурс: до 600,000 стр.;;34119;
Kyocera;Узел переноса;DV-8550C;Блок проявки;Голубой / Ресурс: до 600,000 стр.;;39316;
Kyocera;Узел переноса;DV-8550M;Блок проявки;Пурпурный / Ресурс: до 600,000 стр.;;39316;
Kyocera;Узел переноса;DV-8550Y;Блок проявки;Жёлтый / Ресурс: до 600,000 стр.;;39316;
Kyocera;Узел переноса;TR-8550;Узел переноса изображения;Ресурс: до 600,000 стр.;;56010;
Kyocera;Узел переноса;302ND94180;Узел вторичного переноса заряда, в сборе;;;;
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Электронные компоненты;LK-8550;Блок лазера;;;54273;
Kyocera;Узел термозакрепления;FK-8550;Правая часть узла термозакрепления, в сборе;220В;;48660;
Kyocera;Детали корпуса;302ND09390;Ручка кассеты на 500 листов;;;664;
