Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302HN06080;Ролик захвата бумаги;;;482;kyocera\302HN06080.jpg
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
CET;Подача и захват бумаги;CET7806BPT;Резина ролика захвата бумаги;;;116;
CET;Подача и захват бумаги;CET7829;Резина ролика подачи бумаги;;;157;kyocera\CET7829.jpg
Kyocera;Узел переноса;302NR94061;Вал переноса заряда, в сборе;;;4424;kyocera\302NR94061.jpg
Kyocera;Узел переноса;DV-5205C;Блок проявки;Голубой / Ресурс: до 200,000 стр.;;;kyocera\DV-5205C.jpg
Kyocera;Узел переноса;DV-5205K;Блок проявки;Чёрный / Ресурс: до 200,000 стр.;;;
Kyocera;Узел переноса;DV-5205M;Блок проявки;Пурпурный / Ресурс: до 200,000 стр.;;;kyocera\DV-5205M.jpg
Kyocera;Узел переноса;DV-5205Y;Блок проявки;Жёлтый / Ресурс: до 200,000 стр.;;;kyocera\DV-5205Y.jpg
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Узел термозакрепления;FK-5205;Печь, в сборе;220В;;41172;
