Kyocera;Узел автоматической подачи оригиналов;303LL07191;Ролик отделения бумаги в автоподатчике документов;;;5584;kyocera\303LL07191.jpg
Kyocera;Узел автоматической подачи оригиналов;303LL07531;Ремень подачи бумаги в автоподатчике документов;;;1910;kyocera\303LL07531.jpg
Kyocera;Узел автоматической подачи оригиналов;303M407480;Ролик захвата бумаги в автоподатчике документов;;;5013;kyocera\303M407480.jpg
Kyocera;Подача и захват бумаги;2AR07220;Ролик подачи бумаги;;;1613;kyocera\2AR07220.jpg
Kyocera;Подача и захват бумаги;2AR07230;Ролик отделения бумаги;;;369;kyocera\2AR07230.jpg
Kyocera;Подача и захват бумаги;302K906350;Ролик подачи бумаги;;;216;kyocera\302K906350.jpg
Kyocera;Подача и захват бумаги;302K906360;Ролик отделения бумаги;;;468;kyocera\302K906360.jpg
Kyocera;Подача и захват бумаги;302K906370;Ролик захвата бумаги;;;463;kyocera\302K906370.jpg
Kyocera;Подача и захват бумаги;302K994132;Средняя направляющая узла подачи бумаги, в сборе;;;4976;
Kyocera;Подача и захват бумаги;CT-8705;Кассета на 500 листов, в сборе;;;;
Kyocera;Подача и захват бумаги;302N494020;Узел подачи бумаги, в сборе;;;14664;kyocera\302N494020.jpg
Kyocera;Подача и захват бумаги;303NF94011;Средний узел подачи бумаги дополнительного лотка, в сборе;;;;kyocera\303NF94011.jpg
Kyocera;Внутренние компоненты;302GR44080;Вентилятор блока лазера;;;2821;
Kyocera;Внутренние компоненты;302H024370;Подшипник;;;190;
Kyocera;Внутренние компоненты;302K924820;Клипса;;;167;kyocera\302K924820.jpg
Kyocera;Внутренние компоненты;302K994101;Фильтр узла выхода, в сборе;;;4353;
Kyocera;Внутренние компоненты;302LC33370;Фильтр левой крышки;;;3932;
Kyocera;Внутренние компоненты;302K933A80;Фильтр левой крышки;;;;
Kyocera;Узел переноса;DV-8705C;Блок проявки;Голубой / Ресурс: до 600,000 стр.;;15286;
Kyocera;Узел переноса;DV-8705K;Блок проявки;Чёрный / Ресурс: до 600,000 стр.;;12365;
Kyocera;Узел переноса;DV-8705M;Блок проявки;Пурпурный / Ресурс: до 600,000 стр.;;15286;
Kyocera;Узел переноса;DV-8705Y;Блок проявки;Жёлтый / Ресурс: до 600,000 стр.;;15286;
Kyocera;Узел переноса;TR-8505;Узел переноса изображения;Ресурс: до 600,000 стр.;;30314;kyocera\TR-8505.jpg
Kyocera;Узел переноса;302LK94050;Вал переноса заряда;;;;
Kyocera;Электронные компоненты;302K094252;Плата низковольтного питания;220В;;;
Kyocera;Электронные компоненты;302K394190;Мотор подъёма;;;6004;kyocera\302K394190.jpg
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Электронные компоненты;302LC94330;Плата высоковольтного питания;;;19471;
Kyocera;Узел термозакрепления;FK-8709;Часть узла термозакрепления, в сборе;220В;;24972;
