Kyocera;Подача и захват бумаги;302FV06190;Накладка площадки отделения бумаги в кассете;лоток 2;;952;
Kyocera;Подача и захват бумаги;5AAVR0LL+044;5AAVR0LL+044 - Ролик подачи бумаги из кассеты;;;939;kyocera\5AAVR0LL+044.jpg
Kyocera;Подача и захват бумаги;5MVX642SH010;Основание площадки отделения бумаги в кассете;лоток 2;;179;
Kyocera;Подача и захват бумаги;CT-110;Кассета на 250 листов, в сборе;;;7050;
Kyocera;Внутренние компоненты;5MMW261LD023;Пружина вала регистрации;;;173;
Kyocera;Узел переноса;302A816021;Подшипник вала переноса заряда;левый;;279;kyocera\302A816021.jpg
Kyocera;Узел переноса;302A816031;Подшипник вала переноса заряда;;;191;kyocera\302A816031.jpg
Kyocera;Узел переноса;DV-110;Блок проявки;Ресурс: до 100,000 стр.;;8935;
Kyocera;Электронные компоненты;LK-110;Блок лазера;;;12715;
Kyocera;Узел термозакрепления;302A820121;Подшипник тефлонового вала;правый;;1179;kyocera\302A820121.jpg
Kyocera;Узел термозакрепления;302A820132;Подшипник тефлонового вала;левый;;1132;kyocera\302A820132.jpg
Kyocera;Узел термозакрепления;302DC20061;Прижимной вал;;;5982;
Kyocera;Узел термозакрепления;5HZPB2413120103;Лампа нагрева тефлонового вала;220В;Снято с производства;6385;
Kyocera;Узел термозакрепления;5MMT876AX002;Тефлоновый вал;;;4456;
Kyocera;Узел термозакрепления;5MVX221XN004;Подшипник прижимного вала;;;287;
Kyocera;Узел термозакрепления;FK-110;Печь, в сборе;220В;;13148;
Kyocera;Детали корпуса;5MVB877SB011;Крышка доступа к картриджам;;;5077;
Kyocera;Детали корпуса;5MVB771SH002;Левая накладка крышки доступа к картриджам;;;168;
Kyocera;Детали корпуса;5MVB771SH003;Правая накладка крышки доступа к картриджам;;;168;
