Kyocera;Узел автоматической подачи оригиналов;303LL07191;Ролик отделения бумаги в автоподатчике документов;;;5584;kyocera\303LL07191.jpg
Kyocera;Узел автоматической подачи оригиналов;303LL07531;Ремень подачи бумаги в автоподатчике документов;;;1910;kyocera\303LL07531.jpg
Kyocera;Подача и захват бумаги;2AR07220;Ролик подачи бумаги;;;1613;kyocera\2AR07220.jpg
Kyocera;Подача и захват бумаги;302K906350;Ролик подачи бумаги;;;216;kyocera\302K906350.jpg
Kyocera;Подача и захват бумаги;302K906360;Ролик отделения бумаги;;;468;kyocera\302K906360.jpg
Kyocera;Подача и захват бумаги;302K906370;Ролик захвата бумаги;;;463;kyocera\302K906370.jpg
Kyocera;Подача и захват бумаги;302N406030;Ролик подачи бумаги;;;443;kyocera\302N406030.jpg
Kyocera;Подача и захват бумаги;302N406040;Ролик отделения бумаги;;;453;kyocera\302N406040.jpg
Kyocera;Подача и захват бумаги;CT-8720;Кассета на 500 листов;;;15786;
Kyocera;Подача и захват бумаги;302K994132;Средняя направляющая узла подачи бумаги, в сборе;;;4976;
Kyocera;Подача и захват бумаги;CT-8705;Кассета на 500 листов, в сборе;;;;
Kyocera;Подача и захват бумаги;303NF94011;Средний узел подачи бумаги дополнительного лотка, в сборе;;;;kyocera\303NF94011.jpg
Kyocera;Внутренние компоненты;302KV31091;Шестерня;50 зубов;;79;
Kyocera;Внутренние компоненты;302N433010;Верхний фильтр;;;5091;
Kyocera;Внутренние компоненты;303N024021;Направляющая подачи бумаги;;;;
Kyocera;Внутренние компоненты;302LC33370;Фильтр левой крышки;;;3932;
Kyocera;Узел переноса;MC-6720;Узел переноса заряда в драм-картридже, в сборе;;;;kyocera\MC-6720.jpg
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Детали корпуса;302ND09390;Ручка кассеты на 500 листов;;;664;
Kyocera;Детали корпуса;302NH04420;Крышка нижняя правая;правая;;;
Kyocera;Детали корпуса;302NH04590;Крышка интерфейса;;;;
