Kyocera;Подача и захват бумаги;302M231172;Шестерня муфты вала подачи бумаги;38 зубов / внутренняя;;84;
Kyocera;Подача и захват бумаги;302M231181;Шестерня муфты вала подачи бумаги;38 зубов / наружная;;217;
Kyocera;Подача и захват бумаги;302M294051;Рама узла подачи бумаги, в сборе;площадка отделения бумаги в комплекте;;1677;kyocera\302M294051.jpg
Kyocera;Подача и захват бумаги;302M294200;Ролик подачи бумаги;;;237;
Kyocera;Внутренние компоненты;302GR44150;Соленоид подачи тонера;;;406;
Kyocera;Внутренние компоненты;302HN31650;Пружина;;;156;
Kyocera;Внутренние компоненты;3V2M202380;Ось шестерни привода картриджа;;;;
Kyocera;Внутренние компоненты;302M202390;Ось с шестерней; (16 зубов) привода контейнера для отработанного тонера;;79;kyocera\302M202390.jpg
Kyocera;Внутренние компоненты;302M214201;Муфта привода подачи тонера в блоке проявки;;;70;kyocera\302M214201.jpg
Kyocera;Внутренние компоненты;302M214211;Шестерня; (18 зубов) привода подачи тонера в блоке проявки;;58;kyocera\302M214211.jpg
Kyocera;Внутренние компоненты;302M214220;Шестерня; (17 зубов) привода подачи тонера в блоке проявки;;63;kyocera\302M214220.jpg
Kyocera;Внутренние компоненты;302M214230;Фиксатор шестерней подачи тонера в блоке проявки;;;67;
Kyocera;Внутренние компоненты;302M214340;Пружина шестерни подачи тонера в блоке проявки;;;;kyocera\302M214340.jpg
Kyocera;Внутренние компоненты;302M224060;Подшипник вала регистрации;левый;;85;
Kyocera;Внутренние компоненты;302M224070;Подшипник вала регистрации;правый;;69;
Kyocera;Внутренние компоненты;302M231110;Шестерня главного редуктора;23 зуба;;;kyocera\302M231110.jpg
Kyocera;Внутренние компоненты;302M231281;Шестерня главного редуктора;19 зубов;;203;kyocera\302M231281.jpg
Kyocera;Внутренние компоненты;302M294031;Датчик тонера;;;5295;
Kyocera;Внутренние компоненты;3V2M202420;Шестерня; (20 зубов) привода подачи тонера;;71;kyocera\3V2M202420.jpg
Kyocera;Узел переноса;302M224160;Подшипник вала переноса заряда;правый;;201;
Kyocera;Узел переноса;302M294251;Вал переноса заряда, в сборе;;;1613;
Kyocera;Узел переноса;DV-1110;Блок проявки;Ресурс: до 100,000 стр.;;3177;kyocera\DV-1110.jpg
Kyocera;Электронные компоненты;302HN94140;Соленоид;;;5243;
Kyocera;Электронные компоненты;302M294160;Плата высоковольтного питания;220В;;2677;
Kyocera;Электронные компоненты;302M394094;Плата форматтера;для России;;7128;
Kyocera;Электронные компоненты;LK-1120;Блок лазера;;;7128;
Kyocera;Узел термозакрепления;FK-1120;Печь, в сборе;220В;;6254;
Kyocera;Детали корпуса;302M204020;Правая нижняя крышка;;;;
Kyocera;Детали корпуса;302M204030;Левая нижняя крышка;;;;
Kyocera;Детали корпуса;302M204060;Верхняя крышка узла выхода бумаги;;;;
Kyocera;Детали корпуса;302M204100;Кнопка включения / выключения питания;;;;
Kyocera;Комплекты;MK-1110;Комплект для технического обслуживания;(Включает: ролик подачи бумаги, драм-картридж, контейнер для отработанного тонера, блок проявки, рама узла подачи бумаги, вал переноса заряда / Ресурс: до 100,000 стр.)302M294200 - Ролик подачи бумаги (1)DK-1110 - Драм-картридж (1)WT-1110 - Контейнер для отработанного тонера (1)DV-1110 - Блок проявки (1)302M294050 - Рама узла подачи бумаги, в сборе (1)302M294250 - Вал переноса заряда, в сборе (1);;6065;
