Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302KV94192;Узел подачи бумаги из кассеты, в сборе;ролики и держатель;;2828;kyocera\302KV94192.jpg
Kyocera;Подача и захват бумаги;302NT94062;Узел отделения бумаги из кассеты, в сборе;ролик и держатель;;6016;kyocera\302NT94062.jpg
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
Kyocera;Подача и захват бумаги;302NR94010;Муфта;35 зубов;;;kyocera\302NR94010.jpg
Kyocera;Узел переноса;TR-5160;Узел переноса изображения;Ресурс: до 300,000 стр.;;24318;
Kyocera;Узел переноса;DV-5290K;Блок проявки;Чёрный / Ресурс: до 300,000 стр.;;;
Kyocera;Узел переноса;DV-5290Y;Блок проявки;Жёлтый / Ресурс: до 300,000 стр.;;;
Kyocera;Узел переноса;DV-5290M;Блок проявки;Пурпурный / Ресурс: до 300,000 стр.;;;
Kyocera;Узел переноса;DV-5290C;Блок проявки;Голубой / Ресурс: до 300,000 стр.;;;
Kyocera;Узел переноса;302NT94160;Вал переноса заряда, в сборе;;;;
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Узел термозакрепления;FK-5290;Печь, в сборе;220В;;;
Kyocera;Комплекты;MK-5290;Комплект для технического обслуживания;(Включает: узел подачи бумаги из кассеты, в сборе, узел отделения бумаги из кассеты, вал переноса заряда, драм-картриджи, блоки проявки, узел переноса изображения, в сборе, печь, в сборе (220В) / Ресурс: до 300,000 стр.)302KV94192 - Узел подачи бумаги из кассеты, в сборе (1)302NT94062 - Узел отделения бумаги из кассеты, в сборе (1)302NT94160 - Вал переноса заряда, в сборе (1)DK-5160 - Драм-картридж (4)DV-5290C - Блок проявки, голубой (1)DV-5290K - Блок проявки, чёрный (1)DV-5290M - Блок проявки, пурпурный (1)DV-5290Y - Блок проявки, жёлтый (1)TR-5160 - Узел переноса изображения (1)FK-5290 - Печь, в сборе (1);;;
