Kyocera;Подача и захват бумаги;2FP16050;Ролик подачи бумаги;;;1084;
Kyocera;Подача и захват бумаги;302BR06521;Ролик отделения бумаги;;;4005;kyocera\302BR06521.jpg
Kyocera;Подача и захват бумаги;5AAVR0LL+048; Ролик захвата бумаги;;;1053;kyocera\5AAVR0LL+048.jpg
Kyocera;Подача и захват бумаги;5AAVR0LL+051;Ролик захвата бумаги из лотка ручной подачи;;;843;kyocera\5AAVR0LL+051.jpg
Kyocera;Подача и захват бумаги;5AAYA37E++35;Узел захвата в сборе;5AAYA37E++35 / 2BR68470 / AYA37E++35 / SB-6649 / 5AAYA37E++36 для FS-1800,1800+,1900,3800,1920, 3820N,3830N,C5015N,C5025N,C5016N,C5020N,C5030N;;6734;
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
Kyocera;Узел переноса;DV-67;Блок проявки;Ресурс: до 300,000 стр.;;;kyocera\DV-67.jpg
Kyocera;Электронные компоненты;LK-67;Блок лазера;;;31427;
Kyocera;Узел термозакрепления;5MMT888AX026;Тефлоновый вал;;;9498;kyocera\5MMT888AX026.jpg
Kyocera;Узел термозакрепления;FK-67;Печь, в сборе;220В;;;
Kyocera;Узел термозакрепления;WPAAA570;Лампа нагрева тефлонового вала;220В;;6754;
