Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302HN06080;Ролик захвата бумаги;;;482;kyocera\302HN06080.jpg
Kyocera;Подача и захват бумаги;302HN94160;Площадка отделения бумаги из лотка ручной подачи, в сборе;;;3084;
Kyocera;Подача и захват бумаги;5AAVR0LL+051;Ролик захвата бумаги из лотка ручной подачи;;;843;kyocera\5AAVR0LL+051.jpg
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
CET;Подача и захват бумаги;CET7806BPT;Резина ролика захвата бумаги;;;116;
CET;Подача и захват бумаги;CET7829;Резина ролика подачи бумаги;;;157;kyocera\CET7829.jpg
Kyocera;Внутренние компоненты;302HN31650;Пружина;;;156;
Kyocera;Узел переноса;DV-540C;Блок проявки;Голубой / Ресурс: до 100,000 стр.;;13818;
Kyocera;Узел переноса;DV-540K;Блок проявки;Чёрный / Ресурс: до 100,000 стр.;;13380;
Kyocera;Узел переноса;DV-540M;Блок проявки;Пурпурный / Ресурс: до 100,000 стр.;;15518;
Kyocera;Узел переноса;DV-540Y;Блок проявки;Жёлтый / Ресурс: до 100,000 стр.;;15518;
Kyocera;Электронные компоненты;302HN94140;Соленоид;;;5243;
Kyocera;Узел термозакрепления;FK-540;Печь, в сборе;220В;;13693;
