Kyocera;Узел автоматической подачи оригиналов;303LL07531;Ремень подачи бумаги в автоподатчике документов;;;1910;kyocera\303LL07531.jpg
Kyocera;Подача и захват бумаги;2AR07220;Ролик подачи бумаги;;;1613;kyocera\2AR07220.jpg
Kyocera;Подача и захват бумаги;2AR07230;Ролик отделения бумаги;;;369;kyocera\2AR07230.jpg
Kyocera;Подача и захват бумаги;302K994132;Средняя направляющая узла подачи бумаги, в сборе;;;4976;
Kyocera;Подача и захват бумаги;CT-8705;Кассета на 500 листов, в сборе;;;;
Kyocera;Подача и захват бумаги;302N494020;Узел подачи бумаги, в сборе;;;14664;kyocera\302N494020.jpg
Kyocera;Внутренние компоненты;2BL07950;Нижний очиститель в узле регистрации;;;1558;kyocera\2BL07950.jpg
Kyocera;Внутренние компоненты;302GR44080;Вентилятор блока лазера;;;2821;
Kyocera;Внутренние компоненты;302H024370;Подшипник;;;190;
Kyocera;Внутренние компоненты;302LF94160;Блок очистки в узле регистрации;;;3570;
Kyocera;Внутренние компоненты;302K994101;Фильтр узла выхода, в сборе;;;4353;
Kyocera;Узел переноса;DV-6305;Блок проявки;Ресурс: до 600,000 стр.;;22051;kyocera\DV-6305.jpg
Kyocera;Узел переноса;MC-6720;Узел переноса заряда в драм-картридже, в сборе;;;;kyocera\MC-6720.jpg
Kyocera;Электронные компоненты;302K394190;Мотор подъёма;;;6004;kyocera\302K394190.jpg
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Электронные компоненты;302LJ94010;Плата высоковольтного питания;;;8113;
Kyocera;Узел термозакрепления;FK-6307;Печь, в сборе;220В;;22819;
Kyocera;Детали корпуса;1202H70UN0;Крышка планшетного сканера;тип E;;4293;kyocera\1202H70UN0.jpg
