Kyocera;Узел автоматической подачи оригиналов;303LL07191;Ролик отделения бумаги в автоподатчике документов;;;5584;kyocera\303LL07191.jpg
Kyocera;Узел автоматической подачи оригиналов;303LL07531;Ремень подачи бумаги в автоподатчике документов;;;1910;kyocera\303LL07531.jpg
Kyocera;Узел автоматической подачи оригиналов;303M407480;Ролик захвата бумаги в автоподатчике документов;;;5013;kyocera\303M407480.jpg
Kyocera;Подача и захват бумаги;2AR07220;Ролик подачи бумаги;;;1613;kyocera\2AR07220.jpg
Kyocera;Подача и захват бумаги;2AR07230;Ролик отделения бумаги;;;369;kyocera\2AR07230.jpg
Kyocera;Подача и захват бумаги;302N406030;Ролик подачи бумаги;;;443;kyocera\302N406030.jpg
Kyocera;Подача и захват бумаги;302N406040;Ролик отделения бумаги;;;453;kyocera\302N406040.jpg
Kyocera;Подача и захват бумаги;302K994132;Средняя направляющая узла подачи бумаги, в сборе;;;4976;
Kyocera;Подача и захват бумаги;302N494021;Узел первичной вертикальной подачи бумаги, в сборе;;;14746;
Kyocera;Подача и захват бумаги;303NF94011;Средний узел подачи бумаги дополнительного лотка, в сборе;;;;kyocera\303NF94011.jpg
Kyocera;Внутренние компоненты;302GR44080;Вентилятор блока лазера;;;2821;
Kyocera;Внутренние компоненты;302H024370;Подшипник;;;190;
Kyocera;Внутренние компоненты;302K924820;Клипса;;;167;kyocera\302K924820.jpg
Kyocera;Внутренние компоненты;302N433010;Верхний фильтр;;;5091;
Kyocera;Внутренние компоненты;302K994101;Фильтр узла выхода, в сборе;;;4353;
Kyocera;Внутренние компоненты;302LC33370;Фильтр левой крышки;;;3932;
Kyocera;Внутренние компоненты;302K933A80;Фильтр левой крышки;;;;
Kyocera;Внутренние компоненты;302N294120;Узел фильтрации, в сборе;;;;
Kyocera;Узел переноса;DV-8705C;Блок проявки;Голубой / Ресурс: до 600,000 стр.;;15286;
Kyocera;Узел переноса;DV-8705K;Блок проявки;Чёрный / Ресурс: до 600,000 стр.;;12365;
Kyocera;Узел переноса;DV-8705M;Блок проявки;Пурпурный / Ресурс: до 600,000 стр.;;15286;
Kyocera;Узел переноса;DV-8705Y;Блок проявки;Жёлтый / Ресурс: до 600,000 стр.;;15286;
Kyocera;Узел переноса;TR-8505;Узел переноса изображения;Ресурс: до 600,000 стр.;;30314;kyocera\TR-8505.jpg
Kyocera;Узел переноса;302LK94050;Вал переноса заряда;;;;
Kyocera;Электронные компоненты;302K094252;Плата низковольтного питания;220В;;;
Kyocera;Электронные компоненты;302K394190;Мотор подъёма;;;6004;kyocera\302K394190.jpg
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Электронные компоненты;302LC94330;Плата высоковольтного питания;;;19471;
Kyocera;Узел термозакрепления;FK-8709;Часть узла термозакрепления, в сборе;220В;;24972;
Kyocera;Комплекты;MK-8715B;Комплект для технического обслуживания;Включает: драм-картриджи, цветные блоки проявки / Ресурс: до 600,000 стр., DK-8705 - Драм-картридж (3) DV-8705C - Голубой блок проявки (1) DV-8705M - Пурпурный блок проявки (1) DV-8705Y - Жёлтый блок проявки (1);;79713;
