Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F906240;Ролик захвата бумаги;;;584;kyocera\302F906240.jpg
Kyocera;Подача и захват бумаги;302F908311;Накладка площадки отделения бумаги из лотка ручной подачи;;;98;kyocera\302F908311.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302F924150;Флажок датчика наличия бумаги в узле регистрации;;;132;
Kyocera;Подача и захват бумаги;302F924642;Средний ролик подачи бумаги, в сборе;;;765;
Kyocera;Подача и захват бумаги;302F994031;Редуктор узла подачи бумаги, в сборе;;;10815;
Kyocera;Подача и захват бумаги;302F994062;Узел захвата бумаги из кассеты, в сборе;ролик подачи, ролик захвата бумаги и держатель - в комплекте;;6330;kyocera\302F994062.jpg
Kyocera;Подача и захват бумаги;302F994070;Площадка отделения бумаги из лотка ручной подачи, в сборе;;;1078;kyocera\302F994070.jpg
Kyocera;Подача и захват бумаги;5AAVR0LL+051;Ролик захвата бумаги из лотка ручной подачи;;;843;kyocera\5AAVR0LL+051.jpg
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
CET;Подача и захват бумаги;CET4398BPT;Резина ролика захвата бумаги;;;116;
CET;Подача и захват бумаги;CET7829;Резина ролика подачи бумаги;;;157;kyocera\CET7829.jpg
Kyocera;Подача и захват бумаги;302F906190;Левая направляющая узла подачи бумаги;;;;
Kyocera;Внутренние компоненты;302F909131;Шестерня подъёма в кассете;14 зубов;;249;kyocera\302F909131.jpg
Kyocera;Внутренние компоненты;302F909141;Шестерня подъёма в кассете;16 зубов;;229;
Kyocera;Внутренние компоненты;302F929041;Замок крышки;;;230;
Kyocera;Внутренние компоненты;302F931020;Шестерня редуктора;77 зубов;;218;
Kyocera;Внутренние компоненты;302F931191;Шестерня; (31 зуб) привода магнитного вала;;102;
Kyocera;Внутренние компоненты;302F944160;Вентилятор;;;4672;
Kyocera;Узел переноса;302F924190;Подшипник вала переноса заряда;правый;;152;kyocera\302F924190.jpg
Kyocera;Узел переноса;302F994110;Узел снятия статики;;;976;kyocera\302F994110.jpg
Kyocera;Узел переноса;302F994300;Вал переноса заряда, в сборе;;;3972;kyocera\302F994300.jpg
Kyocera;Узел переноса;DV-320;Блок проявки;Ресурс: до 300,000 стр.;;15219;kyocera\DV-320.jpg
Kyocera;Узел переноса;302F924400;Пружина подшипника вала переноса заряда;правая;;248;
Kyocera;Электронные компоненты;302F944131;Мотор узла выхода бумаги;;;4478;kyocera\302F944131.jpg
Kyocera;Узел термозакрепления;302F925080;Шестерня узла термозакрепления;29 зубов;;909;kyocera\302F925080.jpg
Kyocera;Узел термозакрепления;302F925101;Шестерня тефлонового вала;46 зубов;;1015;
Kyocera;Узел термозакрепления;302J025381;Прижимной вал;;;;kyocera\302J025381.jpg
Kyocera;Узел термозакрепления;302F925650;Термистор;;;1807;
Kyocera;Узел термозакрепления;FK-320;Печь, в сборе;220В;;21342;kyocera\FK-320.jpg
Kyocera;Комплекты;MK-320;Комплект для технического обслуживания;(Включает: ролик отделения бумаги, узел захвата бумаги из кассеты, в сборе (лоток 2 / ролик подачи, ролик захвата бумаги и держатель - в комплекте), узел снятия статики, вал переноса заряда, в сборе, печь, в сборе (220В), драм-картридж, блок проявки / Ресурс: до 300,000 стр.)302F909171 - Ролик отделения бумаги (1)302F994062 - Узел захвата бумаги из кассеты, в сборе (1)302F994110 - Узел снятия статики (1)302F994300 - Вал переноса заряда, в сборе (1)FK-320 - Печь, в сборе (1)DK-310 - Драм-картридж (1)DV-320 - Блок проявки (1);;51389;kyocera\MK-320.jpg
