Kyocera;Подача и захват бумаги;302HS06020;Держатель роликов подачи / захвата бумаги;;;;
Kyocera;Внутренние компоненты;2BL06380;Шестерня;25 зубов;;375;
Kyocera;Внутренние компоненты;2FM02350;Шестерня;22 зуба;;218;
Kyocera;Внутренние компоненты;302H917230;Ремень привода сканера;;;1089;
Kyocera;Внутренние компоненты;302H994310;Шлейф планшетного сканера, в сборе;;;4549;
Kyocera;Внутренние компоненты;302HS28170;Шестерня в узле подачи бумаги;29 зубов;;234;
Kyocera;Внутренние компоненты;302HS31181;Шестерня редуктора;44 зуба;;126;kyocera\302HS31181.jpg
Kyocera;Внутренние компоненты;302HS31210;Шестерня редуктора;35 зубов;;86;
Kyocera;Внутренние компоненты;302HS31260;Шестерня главного редуктора;32 зуба;;83;
Kyocera;Внутренние компоненты;DR-150;Главный редуктор, в сборе;;;4995;
Kyocera;Внутренние компоненты;302H902270;Пластина заземления;;;75;
Kyocera;Внутренние компоненты;302HS28070;Ролик выхода;;;;kyocera\302HS28070.jpg
Kyocera;Внутренние компоненты;302HS28120;Пружина ролика выхода;;;;
Kyocera;Узел переноса;302A816031;Подшипник вала переноса заряда;;;191;kyocera\302A816031.jpg
Kyocera;Узел переноса;302HS24250;Подшипник вала переноса заряда;правый;;204;kyocera\302HS24250.jpg
Kyocera;Узел переноса;302LZ94060;Вал переноса заряда;;;4357;kyocera\302LZ94060.jpg
Kyocera;Узел переноса;DV-1140;Блок проявки;Ресурс: до 100,000 стр.;;8865;kyocera\DV-1140.jpg
Kyocera;Электронные компоненты;302H994270;Мотор планшетного сканера;;;6005;
Kyocera;Электронные компоненты;302LZ94041;Плата высоковольтного питания;;;4955;
Kyocera;Электронные компоненты;302MH93010;Сканирующая линейка, в сборе;;;14990;
Kyocera;Электронные компоненты;302MH94110;Плата питания;220В;;4421;
Kyocera;Электронные компоненты;LK-170;Блок лазера;;;6062;
Kyocera;Электронные компоненты;302PM94020;Плата форматтера;;;21125;
Kyocera;Узел термозакрепления;302F925080;Шестерня узла термозакрепления;29 зубов;;909;kyocera\302F925080.jpg
Kyocera;Узел термозакрепления;302LZ25020;Подшипник тефлонового вала;правый;;479;kyocera\302LZ25020.jpg
Kyocera;Узел термозакрепления;5MVX441XN001;Подшипник тефлонового вала;левый;;885;
Kyocera;Узел термозакрепления;FK-171;Печь, в сборе;220В;;7917;kyocera\FK-171.jpg
CET;Узел термозакрепления;CET7849;Тефлоновый вал;;;949;kyocera\CET7849.jpg
CET;Узел термозакрепления;CET6401;Шестерня тефлонового вала;36 зубов;;295;kyocera\CET6401.jpg
Kyocera;Детали корпуса;302H902030;Левая направляющая;вертикальная;;100;
Kyocera;Детали корпуса;302H902050;Левая направляющая;горизонтальная;;86;
Kyocera;Детали корпуса;302H902070;Шестерня привода направляющих;20/23 зуба;;67;
Kyocera;Детали корпуса;302H904011;Верхняя крышка;устанавливается под автоподатчиком документов, служит лотком для распечатанных страниц;;6739;
Kyocera;Детали корпуса;302HS08050;Пластиковое основание лотка ручной подачи бумаги;;;657;
Kyocera;Детали корпуса;302LW94100;Стекло планшетного сканера в пластиковом корпусе, в сборе;;;7597;
Kyocera;Детали корпуса;302MH04030;Кнопка включения / выключения питания;;;;
Kyocera;Детали корпуса;302MH09011;Передняя крышка кассеты на 250 листов;лоток 2;;1079;
Kyocera;Детали корпуса;303LJ02030;Петля модуля сканера;левая;;4977;kyocera\303LJ02030.jpg
Kyocera;Детали корпуса;303LJ02040;Петля модуля сканера;правая;;759;kyocera\303LJ02040.jpg
Kyocera;Детали корпуса;302H904021;Крышка выхода бумаги;;;;
Kyocera;Детали корпуса;302MH04070;Левая крышка;;;6136;
Kyocera;Детали корпуса;302MH04060;Левая боковая крышка;съёмная;;96;
Kyocera;Детали корпуса;302MH04080;Правая крышка;;;6172;
Kyocera;Детали корпуса;302MH04090;Правая боковая крышка;съёмная, закрывет модуль памяти;;126;
Kyocera;Детали корпуса;302MH94030;Передняя крышка, в сборе;;;6411;
