Kyocera;Подача и захват бумаги;302HS08260;Ролик захвата бумаги из лотка ручной подачи;;;720;kyocera\302HS08260.jpg
Kyocera;Подача и захват бумаги;302KV94192;Узел подачи бумаги из кассеты, в сборе;ролики и держатель;;2828;kyocera\302KV94192.jpg
Kyocera;Подача и захват бумаги;302NG94110;Ролик отделения бумаги из кассеты;;;;
Kyocera;Подача и захват бумаги;302NT94062;Узел отделения бумаги из кассеты, в сборе;ролик и держатель;;6016;kyocera\302NT94062.jpg
Kyocera;Подача и захват бумаги;302NR94010;Муфта;35 зубов;;;kyocera\302NR94010.jpg
Kyocera;Внутренние компоненты;302GR44150;Соленоид подачи тонера;;;406;
Kyocera;Внутренние компоненты;302HN31650;Пружина;;;156;
Kyocera;Внутренние компоненты;302KV31410;Подшипник в узле привода;;;42;
Kyocera;Узел переноса;302NR94061;Вал переноса заряда, в сборе;;;4424;kyocera\302NR94061.jpg
Kyocera;Узел переноса;DV-5160C;Блок проявки;Голубой / Ресурс: до 300,000 стр.;;18788;
Kyocera;Узел переноса;DV-5160K;Блок проявки;Чёрный / Ресурс: до 300,000 стр.;;15052;
Kyocera;Узел переноса;DV-5160M;Блок проявки;Пурпурный / Ресурс: до 300,000 стр.;;18788;
Kyocera;Узел переноса;DV-5160Y;Блок проявки;Жёлтый / Ресурс: до 300,000 стр.;;15052;
Kyocera;Узел переноса;TR-5160;Узел переноса изображения;Ресурс: до 300,000 стр.;;24318;
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Узел термозакрепления;FK-5160;Печь, в сборе;220В;;13211;
