Kyocera;Узел автоматической подачи оригиналов;36211110;Ролик захвата бумаги в узле автоматической подачи документов;;;767;kyocera\36211110.jpg
Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F908311;Накладка площадки отделения бумаги из лотка ручной подачи;;;98;kyocera\302F908311.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302HN06080;Ролик захвата бумаги;;;482;kyocera\302HN06080.jpg
Kyocera;Подача и захват бумаги;302HS08260;Ролик захвата бумаги из лотка ручной подачи;;;720;kyocera\302HS08260.jpg
Kyocera;Подача и захват бумаги;302LV08180;Флажок датчика наличия бумаги в лотке ручной подачи;;;188;
Kyocera;Подача и захват бумаги;302RV94070;Узел захвата бумаги из кассеты, в сборе;ролик подачи, ролик захвата бумаги и держатель - в комплекте;;3106;
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
CET;Подача и захват бумаги;CET7806BPT;Резина ролика захвата бумаги;;;116;
CET;Подача и захват бумаги;CET7829;Резина ролика подачи бумаги;;;157;kyocera\CET7829.jpg
Kyocera;Подача и захват бумаги;302NR94010;Муфта;35 зубов;;;kyocera\302NR94010.jpg
Kyocera;Подача и захват бумаги;302LK94140;Комплект роликов захвата / подачи / отделения бумаги;302F906230 - Ролик подачи бумаги (1)302HN06080 - Ролик захвата бумаги (1)302F909171 - Ролик отделения бумаги (1)302F906230 - Ролик подачи бумаги (1)302HN06080 - Ролик захвата бумаги (1)302F909171 - Ролик отделения бумаги (1);;2305;kyocera\302LK94140.jpg
Kyocera;Внутренние компоненты;302H917230;Ремень привода сканера;;;1089;
Kyocera;Внутренние компоненты;302RV94020;Привод узла термозакрепления, в сборе;;;;kyocera\302RV94020.jpg
Kyocera;Узел переноса;302HS24250;Подшипник вала переноса заряда;правый;;204;kyocera\302HS24250.jpg
Kyocera;Узел переноса;DV-1150;Блок проявки;Ресурс: до 100,000 стр.;;11874;
Kyocera;Узел переноса;MC-1150;Узел переноса заряда в драм-картридже, в сборе;;;3946;
Kyocera;Электронные компоненты;302S094100;Плата питания;220В;;12220;
Kyocera;Электронные компоненты;LK-1150;Блок лазера;;;11779;
Kyocera;Узел термозакрепления;FK-1150;Печь, в сборе;220В;;16759;kyocera\FK-1150.jpg
CN;Узел термозакрепления;PR-FK1150;Прижимной вал;;;2401;
CN;Узел термозакрепления;FK-1150-FILM;Термоплёнка;;;2509;
CET;Узел термозакрепления;CET7841;Термоплёнка;смазка в комплекте;;2852;kyocera\CET7841.jpg
CET;Узел термозакрепления;CET6901;Прижимная планка узла термозакрепления, в сборе;;;;kyocera\CET6901.jpg
Kyocera;Комплекты;MK-1150;Комплект для технического обслуживания;(Включает: драм-картридж, блок проявки / Ресурс: до 100,000 стр.) DK-1150 - Драм-картридж (1) DV-1150 - Блок проявки (1) DK-1150 - Драм-картридж (1) DV-1150 - Блок проявки (1);;14986;
