Kyocera;Узел автоматической подачи оригиналов;303LL07531;Ремень подачи бумаги в автоподатчике документов;;;1910;kyocera\303LL07531.jpg
Kyocera;Узел автоматической подачи оригиналов;36211110;Ролик захвата бумаги в узле автоматической подачи документов;;;767;kyocera\36211110.jpg
Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302HN06080;Ролик захвата бумаги;;;482;kyocera\302HN06080.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
CET;Подача и захват бумаги;CET7806BPT;Резина ролика захвата бумаги;;;116;
CET;Подача и захват бумаги;CET7829;Резина ролика подачи бумаги;;;157;kyocera\CET7829.jpg
Kyocera;Подача и захват бумаги;302MV94061;Узел предварительной подачи бумаги, в сборе;;;;kyocera\302MV94061.jpg
Kyocera;Внутренние компоненты;302H024360;Подшипник;;;30;
Kyocera;Внутренние компоненты;302H024370;Подшипник;;;190;
Kyocera;Внутренние компоненты;302HN31650;Пружина;;;156;
Kyocera;Внутренние компоненты;302NP46020;Плоский кабель;;;;kyocera\302NP46020.jpg
Kyocera;Узел переноса;302MV94330;Вал переноса заряда;;;7388;kyocera\302MV94330.jpg
Kyocera;Узел переноса;TR-8315B;Узел переноса заряда, в сборе;;;4229;kyocera\TR-8315B.jpg
Kyocera;Узел переноса;DV-8325C;Блок проявки;Голубой / Ресурс: до 200,000 стр.;;;
Kyocera;Узел переноса;DV-8325K;Блок проявки;Чёрный / Ресурс: до 200,000 стр.;;;
Kyocera;Узел переноса;DV-8325M;Блок проявки;Пурпурный / Ресурс: до 200,000 стр.;;;
Kyocera;Узел переноса;DV-8325Y;Блок проявки;Жёлтый / Ресурс: до 200,000 стр.;;;
Kyocera;Электронные компоненты;302K094260;Плата HVU1;;;11646;
Kyocera;Электронные компоненты;302K394190;Мотор подъёма;;;6004;kyocera\302K394190.jpg
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Электронные компоненты;302NP94151;Плата форматтера;;;81124;
Kyocera;Электронные компоненты;LK-8325;Блок лазера;;;22677;
Kyocera;Электронные компоненты;302NP94090;Плата низковольтного питания;220В;;21454;kyocera\302NP94090.jpg
Kyocera;Электронные компоненты;302N494090;Жидкокристаллический дисплей панели управления;;;;
Kyocera;Электронные компоненты;302K094100;Мотор;;;6360;kyocera\302K094100.jpg
Kyocera;Узел термозакрепления;FK-8325;Правая часть узла термозакрепления, в сборе;220В;;28991;kyocera\FK-8325.jpg
Kyocera;Узел термозакрепления;FK-8507;Левая часть узла термозакрепления, в сборе;220В;;15925;kyocera\FK-8507.jpg
Kyocera;Детали корпуса;1202H70UN0;Крышка планшетного сканера;тип E;;4293;kyocera\1202H70UN0.jpg
Kyocera;Детали корпуса;302K309270;Ограничитель формата бумаги в кассете на 500 листов;;;123;
