Kyocera;Узел автоматической подачи оригиналов;303LL07531;Ремень подачи бумаги в автоподатчике документов;;;1910;kyocera\303LL07531.jpg
Kyocera;Подача и захват бумаги;2AR07220;Ролик подачи бумаги;;;1613;kyocera\2AR07220.jpg
Kyocera;Подача и захват бумаги;2AR07230;Ролик отделения бумаги;;;369;kyocera\2AR07230.jpg
Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302HN06080;Ролик захвата бумаги;;;482;kyocera\302HN06080.jpg
Kyocera;Подача и захват бумаги;302N406030;Ролик подачи бумаги;;;443;kyocera\302N406030.jpg
Kyocera;Подача и захват бумаги;302N406040;Ролик отделения бумаги;;;453;kyocera\302N406040.jpg
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
CET;Подача и захват бумаги;CET7806BPT;Резина ролика захвата бумаги;;;116;
CET;Подача и захват бумаги;CET7829;Резина ролика подачи бумаги;;;157;kyocera\CET7829.jpg
Kyocera;Подача и захват бумаги;302K994132;Средняя направляющая узла подачи бумаги, в сборе;;;4976;
Kyocera;Подача и захват бумаги;303NJ94110;Узел подачи бумаги, в сборе;Примечание:для Kyocera TASKalfa 6500i / 7002i / 7052ci / 8000i / 8002i / 8052ci в дополнительном узле подачи бумаги PF-730 / PF-730B Примечание:для Kyocera TASKalfa 6500i / 7002i / 7052ci / 8000i / 8002i / 8052ci в дополнительном узле подачи бумаги PF-730 / PF-730B;;9856;kyocera\303NJ94110.jpg
Kyocera;Внутренние компоненты;2BL07950;Нижний очиститель в узле регистрации;;;1558;kyocera\2BL07950.jpg
Kyocera;Внутренние компоненты;302GR44080;Вентилятор блока лазера;;;2821;
Kyocera;Внутренние компоненты;302H024370;Подшипник;;;190;
Kyocera;Внутренние компоненты;302K924820;Клипса;;;167;kyocera\302K924820.jpg
Kyocera;Внутренние компоненты;302LF94160;Блок очистки в узле регистрации;;;3570;
Kyocera;Внутренние компоненты;302N433010;Верхний фильтр;;;5091;
Kyocera;Внутренние компоненты;302K994101;Фильтр узла выхода, в сборе;;;4353;
Kyocera;Внутренние компоненты;302LC33370;Фильтр левой крышки;;;3932;
Kyocera;Узел переноса;2A118370;Ролик отделения от фотовала;;;96;
Kyocera;Узел переноса;DV-6305;Блок проявки;Ресурс: до 600,000 стр.;;22051;kyocera\DV-6305.jpg
Kyocera;Узел переноса;MC-6720;Узел переноса заряда в драм-картридже, в сборе;;;;kyocera\MC-6720.jpg
Kyocera;Электронные компоненты;302K394190;Мотор подъёма;;;6004;kyocera\302K394190.jpg
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Электронные компоненты;302LJ94010;Плата высоковольтного питания;;;8113;
Kyocera;Электронные компоненты;302N994011;Панель управления, в сборе;;;32452;
Kyocera;Электронные компоненты;302N994041;Плата форматтера;;;56792;
Kyocera;Электронные компоненты;302N494090;Жидкокристаллический дисплей панели управления;;;;
Kyocera;Узел термозакрепления;FK-6307B;Печь, в сборе;220В;;22802;
Kyocera;Детали корпуса;1202H70UN0;Крышка планшетного сканера;тип E;;4293;kyocera\1202H70UN0.jpg
Kyocera;Детали корпуса;302N404020;Верхняя крышка;устанавливается под планшетным сканером, служит лотком для распечатанных страниц;;7295;
