Kyocera;Подача и захват бумаги;2AR07220;Ролик подачи бумаги;;;1613;kyocera\2AR07220.jpg
Kyocera;Подача и захват бумаги;2AR07230;Ролик отделения бумаги;;;369;kyocera\2AR07230.jpg
Kyocera;Подача и захват бумаги;2BJ06010;Ролик подачи бумаги;;;253;kyocera\2BJ06010.jpg
Kyocera;Подача и захват бумаги;2C907430;Подшипник вала подачи бумаги;;;199;
Kyocera;Подача и захват бумаги;302KK06080;Ось ролика отделения бумаги;;;202;
Kyocera;Подача и захват бумаги;302KK08210;Ролик захвата бумаги из лотка ручной подачи;;;793;
Kyocera;Подача и захват бумаги;302KK24140;Правый ролик узла регистрации;;;2108;
Kyocera;Внутренние компоненты;2C912640;Стержень переключателя в узле сканирования;;;83;
Kyocera;Внутренние компоненты;302C907171;Флажок узла регистрации;;;236;kyocera\302C907171.jpg
Kyocera;Внутренние компоненты;302H024360;Подшипник;;;30;
Kyocera;Внутренние компоненты;302H024370;Подшипник;;;190;
Kyocera;Внутренние компоненты;302H031320;Подшипник фотовала;;;75;
Kyocera;Внутренние компоненты;302KK08190;Флажок обходного лотка;;;67;
Kyocera;Внутренние компоненты;302KK24250;Подшипник вала регистрации;;;69;
Kyocera;Внутренние компоненты;302KK28070;Флажок; (внутренний) выхода бумаги;;118;
Kyocera;Внутренние компоненты;302KK28080;Флажок; (левый) выхода бумаги;;126;
Kyocera;Внутренние компоненты;302KK94231;Вал; (левый) в узле регистрации;;6459;
Kyocera;Внутренние компоненты;302KK94360;Вентилятор;;;5792;
Kyocera;Внутренние компоненты;302KK94490;Стекло планшетного сканера, в сборе;;;8408;
Kyocera;Узел переноса;2A118370;Ролик отделения от фотовала;;;96;
Kyocera;Узел переноса;2AR18280;Пружина узла отделения бумаги от фотовала;;;139;
Kyocera;Узел переноса;2C910040;Сетка в узле переноса заряда;;;463;
Kyocera;Узел переноса;2C918040;Нижний уплотнитель драм-картриджа;;;578;
Kyocera;Узел переноса;2C918050;Передняя крышка драм-картриджа;;;143;
Kyocera;Узел переноса;2C918340;Держатель узла отделения бумаги от фотовала;;;78;
Kyocera;Узел переноса;302C917301;Вал переноса заряда;;;4766;
Kyocera;Узел переноса;302C918011;Лезвие очистки фотовала;;;2377;
Kyocera;Узел переноса;302C918371;Палец отделения бумаги от фотовала;;;612;
Kyocera;Узел переноса;302C968290;Нить заряда в узле переноса;;;;
Kyocera;Узел переноса;302KK12210;Мерцающая линейка в драм-картридже;;;;
Kyocera;Узел переноса;5MMW141LX002;Пружина в узле переноса заряда;;;83;
Kyocera;Узел переноса;5MVT263NN001;Соединитель в узле переноса заряда;;;166;
Kyocera;Узел переноса;DV-460;Блок проявки;Ресурс: до 300,000 стр.;;13938;
Kyocera;Узел переноса;MC-460;Узел переноса заряда в драм-картридже, в сборе;;;6149;kyocera\MC-460.jpg
Kyocera;Электронные компоненты;302FB25100;Мотор выхода бумаги;;;3614;
Kyocera;Электронные компоненты;302H717140;Мотор планшетного сканера;;;7314;
Kyocera;Электронные компоненты;LK-460;Блок лазера;;;15832;
Kyocera;Узел термозакрепления;302KK25170;Шестерня тефлонового вала;38 зубов;;686;
Kyocera;Узел термозакрепления;302KK94240;Тефлоновый вал;;;5638;
Kyocera;Узел термозакрепления;FK-460;Печь, в сборе;220В;;19102;kyocera\FK-460.jpg
Kyocera;Узел термозакрепления;302KK94290;Прижимной вал;;;6059;
CET;Узел термозакрепления;CET7824;Пружина и палец отделения бумаги от тефлонового вала;;;;kyocera\CET7824.jpg
Kyocera;Узел термозакрепления;302LH25610;Палец отделения бумаги от тефлонового вала;;;;kyocera\302LH25610.jpg
Kyocera;Детали корпуса;1202H70UN0;Крышка планшетного сканера;тип E;;4293;kyocera\1202H70UN0.jpg
Kyocera;Комплекты;MK-460;Комплект для технического обслуживания;(Включает: драм-картридж, в сборе, узел переноса заряда в драм-картридже, в сборе, контейнер для отработанного тонера / Ресурс: до 150,000 стр.)Фотовал (1)2A118370 - Ролик отделения от фотовала (3)2AR18280 - Пружина узла отделения бумаги от фотовала (3)2C918040 - Нижний уплотнитель (1)2C918050 - Передняя крышка (1)2C918340 - Держатель узла отделения бумаги от фотовала (3)302C918011 - Лезвие очистки (1)302C918371 - Палец отделения бумаги от фотовала (3)302KK12210 - Мерцающая линейка (1)MC-460 - Узел переноса заряда в драм-картридже, в сборе (1)2C918150 - Контейнер для отработанного тонера (1)2C918170 - Пробка для контейнера с отработанным тонером (1)2F934090 - Наклейка для контейнера с отработанным тонером (1);;14036;kyocera\MK-460.jpg
