Kyocera;Узел автоматической подачи оригиналов;MK-3140;Комплект захвата/отделения бумаги в узле автоматической подачи документов, в сборе;ось с роликом подачи, роликом захвата и площадка отделения бумаги - в комплекте;;6671;kyocera\MK-3140.jpg
Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302HN06080;Ролик захвата бумаги;;;482;kyocera\302HN06080.jpg
Kyocera;Подача и захват бумаги;302HS08260;Ролик захвата бумаги из лотка ручной подачи;;;720;kyocera\302HS08260.jpg
Kyocera;Подача и захват бумаги;302L224030;Флажок датчика узла регистрации;;;86;
Kyocera;Подача и захват бумаги;302LV08180;Флажок датчика наличия бумаги в лотке ручной подачи;;;188;
Kyocera;Подача и захват бумаги;302LV94270;Узел подачи бумаги, в сборе;;;2555;kyocera\302LV94270.jpg
Kyocera;Подача и захват бумаги;302MS94052;Привод узла подачи бумаги, в сборе;;;6333;kyocera\302MS94052.jpg
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
Kyocera;Подача и захват бумаги;CT-3100;Кассета на 500 листов, в сборе;лоток 2;;9955;kyocera\CT-3100.jpg
CET;Подача и захват бумаги;CET7806BPT;Резина ролика захвата бумаги;;;116;
CET;Подача и захват бумаги;CET7829;Резина ролика подачи бумаги;;;157;kyocera\CET7829.jpg
Kyocera;Внутренние компоненты;302GR44080;Вентилятор блока лазера;;;2821;
Kyocera;Внутренние компоненты;302H917230;Ремень привода сканера;;;1089;
Kyocera;Внутренние компоненты;302L228030;Шестерня в узле выхода бумаги;21 зуб;;83;
Kyocera;Внутренние компоненты;302L228041;Шестерня в узле выхода бумаги;66/34 зуба;;79;
Kyocera;Внутренние компоненты;302L228090;Флажок датчика переполнения лотка выхода бумаги;;;118;
Kyocera;Внутренние компоненты;302LV28050;Шестерня в узле выхода бумаги;22 зуба;;86;
Kyocera;Узел переноса;302F924190;Подшипник вала переноса заряда;правый;;152;kyocera\302F924190.jpg
Kyocera;Узел переноса;302LV94130;Вал переноса заряда;;;3036;kyocera\302LV94130.jpg
Kyocera;Узел переноса;DV-3100;Блок проявки;;;5352;kyocera\DV-3100.jpg
Kyocera;Узел переноса;MC-3100;Узел переноса заряда в драм-картридже, в сборе;;;6166;kyocera\MC-3100.jpg
CET;Узел переноса;CET6652;Вал переноса заряда в драм-картридже;;;1650;kyocera\CET6652.jpg
Kyocera;Узел переноса;302F924400;Пружина подшипника вала переноса заряда;правая;;248;
Kyocera;Электронные компоненты;302F944131;Мотор узла выхода бумаги;;;4478;kyocera\302F944131.jpg
Kyocera;Электронные компоненты;302H994270;Мотор планшетного сканера;;;6005;
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Электронные компоненты;302L294030;Плата высоковольтного питания;;;8940;kyocera\302L294030.jpg
Kyocera;Электронные компоненты;LK-3200;Блок лазера;;;13065;
Kyocera;Детали корпуса;302NM18021;Петля модуля сканера;левая;;706;
Kyocera;Детали корпуса;302NM18031;Петля модуля сканера;правая;;605;
