Kyocera;Узел автоматической подачи оригиналов;302P194100;Ролики подачи бумаги в узле автоматической подачи документов, в сборе;;;;
Kyocera;Узел автоматической подачи оригиналов;302P194110;Направляющая ролика отделения бумаги в узле автоматической подачи документов;;;;
Kyocera;Узел автоматической подачи оригиналов;302P194120;Ролик отделения бумаги в узле автоматической подачи документов, в сборе;;;;
Kyocera;Узел автоматической подачи оригиналов;MK-6110;Комплект для технического обслуживания узла автоматической подачи документов;(Включает: ролики подачи бумаги, в сборе, направляющая, ролик отделения бумаги, в сборе / Ресурс: до 300,000 стр.)302P194100 - Ролики подачи бумаги, в сборе (1)302P194110 - Направляющая ролика отделения бумаги (1)302P194120 - Ролик отделения бумаги, в сборе (1);;;
Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302HN06080;Ролик захвата бумаги;;;482;kyocera\302HN06080.jpg
Kyocera;Подача и захват бумаги;302K394460;Ролик захвата бумаги;;;4231;kyocera\302K394460.jpg
Kyocera;Подача и захват бумаги;302K394480;Основной узел подачи бумаги, в сборе;;;5986;kyocera\302K394480.jpg
Kyocera;Подача и захват бумаги;302P194090;Площадка отделения бумаги;;;;
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
CET;Подача и захват бумаги;CET7806BPT;Резина ролика захвата бумаги;;;116;
Kyocera;Внутренние компоненты;302K394450;Очиститель регистрации;;;788;kyocera\302K394450.jpg
Kyocera;Узел переноса;DV-6115;Блок проявки;Ресурс: до 300,000 стр.;;;
Kyocera;Узел переноса;TR-6115;Вал переноса заряда, в сборе;;;;
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Узел термозакрепления;FK-6115;Печь, в сборе;220В / Ресурс: до 300,000 стр.;;;
