Kyocera;Узел автоматической подачи оригиналов;303LL07531;Ремень подачи бумаги в автоподатчике документов;;;1910;kyocera\303LL07531.jpg
Kyocera;Подача и захват бумаги;2AR07220;Ролик подачи бумаги;;;1613;kyocera\2AR07220.jpg
Kyocera;Подача и захват бумаги;302N406030;Ролик подачи бумаги;;;443;kyocera\302N406030.jpg
Kyocera;Подача и захват бумаги;302N406040;Ролик отделения бумаги;;;453;kyocera\302N406040.jpg
Kyocera;Подача и захват бумаги;302K994132;Средняя направляющая узла подачи бумаги, в сборе;;;4976;
Kyocera;Подача и захват бумаги;302N494021;Узел первичной вертикальной подачи бумаги, в сборе;;;14746;
Kyocera;Внутренние компоненты;302N433010;Верхний фильтр;;;5091;
Kyocera;Внутренние компоненты;DR-8600;Главный редуктор, в сборе;;;11413;kyocera\DR-8600.jpg
Kyocera;Внутренние компоненты;302K994101;Фильтр узла выхода, в сборе;;;4353;
Kyocera;Внутренние компоненты;302LC33370;Фильтр левой крышки;;;3932;
Kyocera;Узел переноса;TR-8505;Узел переноса изображения;Ресурс: до 600,000 стр.;;30314;kyocera\TR-8505.jpg
Kyocera;Узел переноса;302LK94050;Вал переноса заряда;;;;
Kyocera;Узел переноса;DV-8505C;Блок проявки;Голубой / Ресурс: до 600,000 стр.;;;kyocera\DV-8505C.jpg
Kyocera;Узел переноса;DV-8505K;Блок проявки;Чёрный / Ресурс: до 600,000 стр.;;;
Kyocera;Узел переноса;DV-8505M;Блок проявки;Пурпурный / Ресурс: до 600,000 стр.;;;kyocera\DV-8505M.jpg
Kyocera;Узел переноса;DV-8505Y;Блок проявки;Жёлтый / Ресурс: до 600,000 стр.;;;kyocera\DV-8505Y.jpg
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Электронные компоненты;302LC94330;Плата высоковольтного питания;;;19471;
Kyocera;Электронные компоненты;302N494090;Жидкокристаллический дисплей панели управления;;;;
Kyocera;Узел термозакрепления;FK-8500;Правая часть узла термозакрепления, в сборе;220В;;45657;
Kyocera;Узел термозакрепления;FK-8507;Левая часть узла термозакрепления, в сборе;220В;;15925;kyocera\FK-8507.jpg
Kyocera;Детали корпуса;1202H70UN0;Крышка планшетного сканера;тип E;;4293;kyocera\1202H70UN0.jpg
Kyocera;Детали корпуса;302N404011;Крышка доступа к картриджам;;;7801;
Kyocera;Детали корпуса;302N404020;Верхняя крышка;устанавливается под планшетным сканером, служит лотком для распечатанных страниц;;7295;
Kyocera;Комплекты;MK-8505A;Комплект для технического обслуживания;(Включает: вал переноса заряда, драм-картридж, чёрный блок проявки, узел переноса изображения, в сборе / Ресурс: до 600,000 стр.);;;
