Kyocera;Узел автоматической подачи оригиналов;303M894022;Ролики подачи бумаги в узле автоматической подачи документов, в сборе;;;3528;kyocera\303M894022.jpg
Kyocera;Узел автоматической подачи оригиналов;303M894030;Направляющая ролика отделения бумаги в узле автоматической подачи документов;;;538;kyocera\303M894030.jpg
Kyocera;Узел автоматической подачи оригиналов;303M894040;Ролик отделения бумаги в узле автоматической подачи документов, в сборе;;;2721;kyocera\303M894040.jpg
Kyocera;Узел автоматической подачи оригиналов;MK-470;Комплект для технического обслуживания узла автоматической подачи документов;(Включает: ролики подачи бумаги, в сборе, направляющая, ролик отделения бумаги, в сборе / Ресурс: до 300,000 стр.)303M894022 - Ролики подачи бумаги, в сборе (1)303M894030 - Направляющая ролика отделения бумаги (1)303M894040 - Ролик отделения бумаги, в сборе (1);;3329;kyocera\MK-470.jpg
Kyocera;Узел автоматической подачи оригиналов;303M894110;Вал регистрации в узле автоматической подачи документов;5 резинок на металлической оси;;;
Kyocera;Узел автоматической подачи оригиналов;303M894120;Вал транспортировки в узле автоматической подачи документов;A / 5 резинок на металлической оси;;;
Kyocera;Узел автоматической подачи оригиналов;303M894130;Вал транспортировки в узле автоматической подачи документов;B / 5 резинок на металлической оси;;;
Kyocera;Узел автоматической подачи оригиналов;303M894140;Вал выхода в узле автоматической подачи документов;4 резинки на металлической оси;;;
Kyocera;Узел автоматической подачи оригиналов;303M894150;Вал в узле автоматической подачи документов;4 резинки на металлической оси;;;
Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302HN06080;Ролик захвата бумаги;;;482;kyocera\302HN06080.jpg
Kyocera;Подача и захват бумаги;302K394460;Ролик захвата бумаги;;;4231;kyocera\302K394460.jpg
Kyocera;Подача и захват бумаги;302K394480;Основной узел подачи бумаги, в сборе;;;5986;kyocera\302K394480.jpg
Kyocera;Подача и захват бумаги;302K394491;Площадка отделения бумаги;;;3760;kyocera\302K394491.jpg
Kyocera;Подача и захват бумаги;302K394621;Комплект из ролика захвата и площадки отделения бумаги;;;7596;kyocera\302K394621.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
Kyocera;Подача и захват бумаги;CT-475;Кассета на 500 листов, в сборе;;;9973;
CET;Подача и захват бумаги;CET7806BPT;Резина ролика захвата бумаги;;;116;
Kyocera;Внутренние компоненты;302K394450;Очиститель регистрации;;;788;kyocera\302K394450.jpg
Kyocera;Внутренние компоненты;302K394520;Узел выхода бумаги, в сборе;;;;
Kyocera;Внутренние компоненты;DR-475;Главный редуктор, в сборе;;;;
Kyocera;Узел переноса;DV-475;Блок проявки;Ресурс: до 300,000 стр.;;11621;kyocera\DV-475.jpg
Kyocera;Узел переноса;MC-475;Узел переноса заряда в драм-картридже, в сборе;;;9277;kyocera\MC-475.jpg
Kyocera;Узел переноса;TR-475;Вал переноса заряда, в сборе;;;5150;kyocera\TR-475.jpg
Kyocera;Электронные компоненты;302K394042;Плата управления;;;14429;
Kyocera;Электронные компоненты;302K394123;Плата низковольтного питания;220В;;16918;
Kyocera;Электронные компоненты;302K394190;Мотор подъёма;;;6004;kyocera\302K394190.jpg
Kyocera;Электронные компоненты;302MW94120;Плата панели управления;;;;kyocera\302MW94120.jpg
Kyocera;Электронные компоненты;LK-475;Блок лазера;;;18488;kyocera\LK-475.jpg
Kyocera;Узел термозакрепления;FK-475;Печь, в сборе;220В;;10923;kyocera\FK-475.jpg
Kyocera;Узел термозакрепления;302KK94290;Прижимной вал;;;6059;
CET;Узел термозакрепления;CET7824;Пружина и палец отделения бумаги от тефлонового вала;;;;kyocera\CET7824.jpg
Kyocera;Узел термозакрепления;302LH25610;Палец отделения бумаги от тефлонового вала;;;;kyocera\302LH25610.jpg
Kyocera;Детали корпуса;302K309080;Передняя крышка кассеты на 500 листов;;;6537;
Kyocera;Детали корпуса;302K309270;Ограничитель формата бумаги в кассете на 500 листов;;;123;
