Kyocera;Узел автоматической подачи оригиналов;303LL07191;Ролик отделения бумаги в автоподатчике документов;;;5584;kyocera\303LL07191.jpg
Kyocera;Узел автоматической подачи оригиналов;303LL07531;Ремень подачи бумаги в автоподатчике документов;;;1910;kyocera\303LL07531.jpg
Kyocera;Узел автоматической подачи оригиналов;303M894110;Вал регистрации в узле автоматической подачи документов;5 резинок на металлической оси;;;
Kyocera;Узел автоматической подачи оригиналов;303M894120;Вал транспортировки в узле автоматической подачи документов;A / 5 резинок на металлической оси;;;
Kyocera;Узел автоматической подачи оригиналов;303M894130;Вал транспортировки в узле автоматической подачи документов;B / 5 резинок на металлической оси;;;
Kyocera;Узел автоматической подачи оригиналов;303M894140;Вал выхода в узле автоматической подачи документов;4 резинки на металлической оси;;;
Kyocera;Узел автоматической подачи оригиналов;303M894150;Вал в узле автоматической подачи документов;4 резинки на металлической оси;;;
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302K906350;Ролик подачи бумаги;;;216;kyocera\302K906350.jpg
Kyocera;Подача и захват бумаги;302K906360;Ролик отделения бумаги;;;468;kyocera\302K906360.jpg
Kyocera;Подача и захват бумаги;302K906370;Ролик захвата бумаги;;;463;kyocera\302K906370.jpg
Kyocera;Подача и захват бумаги;302N406030;Ролик подачи бумаги;;;443;kyocera\302N406030.jpg
Kyocera;Подача и захват бумаги;302ND94340;Ролик захвата бумаги;;;671;kyocera\302ND94340.jpg
Kyocera;Подача и захват бумаги;302ND94351;Ролик отделения бумаги;;;991;kyocera\302ND94351.jpg
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
Kyocera;Подача и захват бумаги;CT-8550;Кассета на 500 листов;;;13502;
Kyocera;Внутренние компоненты;302KV31091;Шестерня;50 зубов;;79;
Kyocera;Внутренние компоненты;302ND31670;Шестерня;16/24 зуба;;92;
Kyocera;Внутренние компоненты;303N024021;Направляющая подачи бумаги;;;;
Kyocera;Внутренние компоненты;302ND33250;Верхний фильтр;;;;
Kyocera;Внутренние компоненты;302ND04940;Фильтр крышки;;;;
Kyocera;Узел переноса;TR-8550;Узел переноса изображения;Ресурс: до 600,000 стр.;;56010;
Kyocera;Узел переноса;DV-8350K;Блок проявки;Чёрный / Ресурс: до 600,000 стр.;;;
Kyocera;Узел переноса;DV-8350C;Блок проявки;Голубой / Ресурс: до 600,000 стр.;;;
Kyocera;Узел переноса;DV-8350M;Блок проявки;Пурпурный / Ресурс: до 600,000 стр.;;;
Kyocera;Узел переноса;DV-8350Y;Блок проявки;Жёлтый / Ресурс: до 600,000 стр.;;;
Kyocera;Узел переноса;302ND94180;Узел вторичного переноса заряда, в сборе;;;;
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Электронные компоненты;LK-8350;Блок лазера;;;45527;
Kyocera;Узел термозакрепления;FK-8350;Правая часть узла термозакрепления, в сборе;;;;kyocera\FK-8350.jpg
Kyocera;Детали корпуса;1202H70UN0;Крышка планшетного сканера;тип E;;4293;kyocera\1202H70UN0.jpg
Kyocera;Детали корпуса;302ND09390;Ручка кассеты на 500 листов;;;664;
Kyocera;Комплекты;MK-8335A;Комплект для технического обслуживания;Ресурс: до 200,000 стр., DK-8350 - Драм-картридж (1);;;
