Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F908250;Накладка площадки отделения бумаги в лотке ручной подачи;;;748;
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302HN06080;Ролик захвата бумаги;;;482;kyocera\302HN06080.jpg
Kyocera;Подача и захват бумаги;302HS08260;Ролик захвата бумаги из лотка ручной подачи;;;720;kyocera\302HS08260.jpg
Kyocera;Подача и захват бумаги;302L224030;Флажок датчика узла регистрации;;;86;
Kyocera;Подача и захват бумаги;302LV08180;Флажок датчика наличия бумаги в лотке ручной подачи;;;188;
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
Kyocera;Подача и захват бумаги;CT-7300;Кассета на 500 листов, в сборе;;;9827;
CET;Подача и захват бумаги;CET7806BPT;Резина ролика захвата бумаги;;;116;
CET;Подача и захват бумаги;CET7829;Резина ролика подачи бумаги;;;157;kyocera\CET7829.jpg
Kyocera;Внутренние компоненты;302GR44080;Вентилятор блока лазера;;;2821;
Kyocera;Внутренние компоненты;302LV28040;Шестерня в узле выхода бумаги;17 зубов;;69;
Kyocera;Внутренние компоненты;302LV28050;Шестерня в узле выхода бумаги;22 зуба;;86;
Kyocera;Внутренние компоненты;302LV94430;Вентилятор мотора;;;4562;
Kyocera;Узел переноса;DV-7300;Блок проявки;Ресурс: до 500,000 стр.;;24821;
Kyocera;Электронные компоненты;302KV44041;Электромагнитная муфта;;;920;kyocera\302KV44041.jpg
Kyocera;Электронные компоненты;LK-7300;Блок лазера;;;21554;
Kyocera;Узел термозакрепления;FK-7300;Печь, в сборе;220В;;33989;
Kyocera;Детали корпуса;302LV05210;Накладка на панель управления;Русский язык;;126;
