Kyocera;Подача и захват бумаги;302F894042;Узел захвата бумаги из кассеты, в сборе;ролик подачи, ролик захвата бумаги и держатель - в комплекте;;6155;
Kyocera;Подача и захват бумаги;302F906230;Ролик подачи бумаги;;;768;kyocera\302F906230.jpg
Kyocera;Подача и захват бумаги;302F906240;Ролик захвата бумаги;;;584;kyocera\302F906240.jpg
Kyocera;Подача и захват бумаги;302F908311;Накладка площадки отделения бумаги из лотка ручной подачи;;;98;kyocera\302F908311.jpg
Kyocera;Подача и захват бумаги;302F909171;Ролик отделения бумаги;;;946;kyocera\302F909171.jpg
Kyocera;Подача и захват бумаги;302F924150;Флажок датчика наличия бумаги в узле регистрации;;;132;
Kyocera;Подача и захват бумаги;302F924642;Средний ролик подачи бумаги, в сборе;;;765;
Kyocera;Подача и захват бумаги;302F994031;Редуктор узла подачи бумаги, в сборе;;;10815;
Kyocera;Подача и захват бумаги;302F994070;Площадка отделения бумаги из лотка ручной подачи, в сборе;;;1078;kyocera\302F994070.jpg
Kyocera;Подача и захват бумаги;5AAVR0LL+051;Ролик захвата бумаги из лотка ручной подачи;;;843;kyocera\5AAVR0LL+051.jpg
CET;Подача и захват бумаги;CET4322;Ролик отделения бумаги в держателе, в сборе;;;456;kyocera\CET4322.jpg
CET;Подача и захват бумаги;CET4322PT;Резина ролика отделения бумаги;;;116;kyocera\CET4322PT.jpg
CET;Подача и захват бумаги;CET4398BPT;Резина ролика захвата бумаги;;;116;
Kyocera;Подача и захват бумаги;CT-440;Кассета на 250 листов, в сборе;;;7183;
CET;Подача и захват бумаги;CET7829;Резина ролика подачи бумаги;;;157;kyocera\CET7829.jpg
Kyocera;Подача и захват бумаги;302F906190;Левая направляющая узла подачи бумаги;;;;
Kyocera;Внутренние компоненты;302F728030;Вал с 4-мя резинками в узле выхода бумаги;верхний;;1227;
Kyocera;Внутренние компоненты;302F728040;Вал с 4-мя резинками в узле выхода бумаги;нижний;;1251;
Kyocera;Внутренние компоненты;302F729030;Ось с 2-мя резинками в узле двухсторонней печати;;;1073;
Kyocera;Внутренние компоненты;302F794050;Узел снятия статики;;;1022;
Kyocera;Внутренние компоненты;302F931020;Шестерня редуктора;77 зубов;;218;
Kyocera;Внутренние компоненты;302F931191;Шестерня; (31 зуб) привода магнитного вала;;102;
Kyocera;Внутренние компоненты;302F944160;Вентилятор;;;4672;
Kyocera;Внутренние компоненты;302H024370;Подшипник;;;190;
Kyocera;Узел переноса;302F794120;Вал переноса заряда, в сборе;;;6689;
Kyocera;Узел переноса;302F924190;Подшипник вала переноса заряда;правый;;152;kyocera\302F924190.jpg
Kyocera;Узел переноса;DV-450;Блок проявки;Ресурс: до 300,000 стр.;;23467;
Kyocera;Узел переноса;302F924400;Пружина подшипника вала переноса заряда;правая;;248;
Kyocera;Электронные компоненты;302F944131;Мотор узла выхода бумаги;;;4478;kyocera\302F944131.jpg
Kyocera;Электронные компоненты;302J594020;Панель управления, в сборе;220В;;9498;
Kyocera;Электронные компоненты;LK-450;Блок лазера;;;20331;
Kyocera;Узел термозакрепления;302F925101;Шестерня тефлонового вала;46 зубов;;1015;
Kyocera;Узел термозакрепления;FK-450;Печь, в сборе;220В;;29325;
CET;Узел термозакрепления;CET7824;Пружина и палец отделения бумаги от тефлонового вала;;;;kyocera\CET7824.jpg
Kyocera;Узел термозакрепления;302LH25610;Палец отделения бумаги от тефлонового вала;;;;kyocera\302LH25610.jpg
Kyocera;Комплекты;MK-450;Комплект для технического обслуживания;(Включает: ролик отделения бумаги, узел захвата бумаги из кассеты, в сборе (лоток 2 / ролик подачи, ролик захвата бумаги и держатель - в комплекте), узел снятия статики, вал переноса заряда, в сборе, печь, в сборе (220В), драм-картридж, блок проявки / Ресурс: до 300,000 стр.)302F794050 - Узел снятия статики (1)302F794120 - Вал переноса заряда, в сборе (1)302F894042 - Узел захвата бумаги из кассеты, в сборе (1)302F909171 - Ролик отделения бумаги (1)DK-450 - Драм-картридж (1)DV-450 - Блок проявки (1)FK-450 - Печь, в сборе (1);;72830;
