Samsung;Узел автоматической подачи оригиналов;JB66-00103A;Шестерня; (38 зубов) в узле автоподатчика документов;;260;samsung\JB66-00103A.jpg
Samsung;Узел автоматической подачи оригиналов;JB73-00052A;Площадка; (накладка) отделения бумаги из автоподатчика документов;;72;samsung\JB73-00052A.jpg
Samsung;Узел автоматической подачи оригиналов;JB75-00299A;Ролик подачи бумаги в автоподатчике документов, в сборе;;;332;samsung\JB75-00299A.jpg
Samsung;Узел автоматической подачи оригиналов;JB75-00300A;Ролик захвата бумаги в автоподатчике документов, в сборе;;;227;samsung\JB75-00300A.jpg
Samsung;Узел автоматической подачи оригиналов;JC39-00351A;Кабель узла автоматической подачи документов;;;999;samsung\JC39-00351A.jpg
Samsung;Узел автоматической подачи оригиналов;JC66-00560A;Ось узла подачи бумаги в автоподатчике документов;ролики подачи бумаги в комплекте;;400;samsung\JC66-00560A.jpg
Samsung;Узел автоматической подачи оригиналов;JC96-03169A;Узел автоматической подачи документов, в сборе;лоток подачи бумаги в комплекте;;6377;
Samsung;Узел автоматической подачи оригиналов;JC97-01962A;Узел захвата бумаги из автоподатчика документов, в сборе;;;887;samsung\JC97-01962A.jpg
Samsung;Узел автоматической подачи оригиналов;JC97-02137B;Площадка отделения бумаги из автоподатчика документов, в сборе;;;290;
Samsung;Узел автоматической подачи оригиналов;JC31-00036A;Мотор привода узла автоматической подачи документов;;;1209;
Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;6107-001164;Пружина флажка датчика наличия бумаги;;;1141;samsung\6107-001164.jpg
Samsung;Подача и захват бумаги;6107-001165;Пружина флажка датчика наличия бумаги;;;521;samsung\6107-001165.jpg
Samsung;Подача и захват бумаги;6107-001166;Пружина подъёмного механизма кассеты;1 шт. / в аппарате 2 шт.;;282;
Samsung;Подача и захват бумаги;JC33-00010A;Соленоид узла захвата бумаги;;;759;samsung\JC33-00010A.jpg
Samsung;Подача и захват бумаги;JC33-00014A;Соленоид узла подачи бумаги из основного лотка;;;471;
Samsung;Подача и захват бумаги;JC33-00015B;Соленоид;;;491;
Samsung;Подача и захват бумаги;JC61-00580A;Основание площадки отделения бумаги из кассеты;;;332;samsung\JC61-00580A.jpg
Samsung;Подача и захват бумаги;JC61-00586A;Подшипник оси ролика захвата бумаги;левый;;198;
Samsung;Подача и захват бумаги;JC61-00587A;Подшипник оси ролика захвата бумаги;правый;;282;
Samsung;Подача и захват бумаги;JC61-00909A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;;521;samsung\JC61-00909A.jpg
Samsung;Подача и захват бумаги;JC61-00910A;Ролик захвата бумаги из лотка подачи;основание, внутренняя пластиковая часть, без резинового элемента;;299;samsung\JC61-00910A.jpg
Samsung;Подача и захват бумаги;JC66-00377A;Держатель в узле захвата бумаги;;;521;
Samsung;Подача и захват бумаги;JC66-00393A;Шестерня муфты верхнего вала подачи бумаги;;;190;
Samsung;Подача и захват бумаги;JC66-00396A;Шестерня;(23 зуба) узла подачи бумаги* для Samsung ML-2850 / 2851 / 2855 / 3050 / 3051 / SCX-4824 / 4825 / 4826 / 4828 / Xerox Phaser 3250 / WorkCentre 3210 / 3220 в дополнительном лотке;;307;
Samsung;Подача и захват бумаги;JC66-00398A;Вал в узле подачи бумаги;;Снято с производства;262;
Samsung;Подача и захват бумаги;JC66-00526A;Вал подачи бумаги;4 резинки на металлической оси;;539;samsung\JC66-00526A.jpg
Samsung;Подача и захват бумаги;JC66-00527A;Вал регистрации;;;349;
Samsung;Подача и захват бумаги;JC66-00598A;Вал подачи бумаги;2 резинки на металлической оси;;219;samsung\JC66-00598A.jpg
Samsung;Подача и захват бумаги;JC70-00314A;Металлическая рамка площадки отделения бумаги из кассеты;лоток 2;;92;samsung\JC70-00314A.jpg
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;samsung\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC72-00975A;Флажок датчика наличия бумаги в лотке подачи;;Снято с производства;290;
Samsung;Подача и захват бумаги;JC72-00979A;Наружная шестерня муфты узла захвата бумаги;;;323;
Samsung;Подача и захват бумаги;JC72-01231A;Резиновый элемент на ролик захвата бумаги из кассеты;лоток 2;;156;samsung\JC72-01231A.jpg
Samsung;Подача и захват бумаги;JC72-01323A;Флажок датчика подачи бумаги;;Снято с производства;88;samsung\JC72-01323A.jpg
Samsung;Подача и захват бумаги;JC73-00140A;Накладка площадки отделения бумаги;;;97;samsung\JC73-00140A.jpg
Samsung;Подача и захват бумаги;JC73-00141A;Накладка площадки отделения бумаги в кассете;лоток 2;;83;samsung\JC73-00141A.jpg
Samsung;Подача и захват бумаги;JC73-00194A;Резиновый элемент на ролик захвата бумаги из обходного лотка;;;332;samsung\JC73-00194A.jpg
Samsung;Подача и захват бумаги;JC97-01788A;Муфта верхнего вала подачи бумаги, в сборе;;;691;samsung\JC97-01788A.jpg
Samsung;Подача и захват бумаги;JC97-01926A;Ролик захвата бумаги из основного лотка, в сборе;;;202;samsung\JC97-01926A.jpg
Samsung;Подача и захват бумаги;JC97-01931A;Площадка отделения бумаги из основного лотка, в сборе;;;391;samsung\JC97-01931A.jpg
Samsung;Подача и захват бумаги;JC97-02020A;Кассета на 250 листов, в сборе;;Снято с производства;2340;
