SU027A;https://profit-msk.ru/hp/cartridges/su027a.html;"Samsung CLP-415 / CLX-4195 / Xpress C1810 / C1860
(Картридж / 1,800 стр.)
Заменил Samsung CLT-C504S";690 ;-;300 ;7683 ;-
SU160A;https://profit-msk.ru/hp/cartridges/su160a.html;"Samsung CLP-415 / CLX-4195 / Xpress C1810 / C1860
(Картридж / 2,500 стр.)
Заменил Samsung CLT-K504S";740 ;-;300 ;7535 ;-
SU294A;https://profit-msk.ru/hp/cartridges/su294a.html;"Samsung CLP-415 / CLX-4195 / Xpress C1810 / C1860
(Картридж / 1,800 стр.)
Заменил Samsung CLT-M504S";690 ;-;300 ;7683 ;-
SU434A;https://profit-msk.ru/hp/cartridges/su434a.html;"Samsung CLP-415 / CLX-4195 / Xpress C1810 / C1860
(Контейнер для отработанного тонера / чёрный 14,000 стр. / цветные 3,500 стр.)
Заменил Samsung CLT-W504";-;-;-;1699 ;-
SU504A;https://profit-msk.ru/hp/cartridges/su504a.html;"Samsung CLP-415 / CLX-4195 / Xpress C1810 / C1860
(Картридж / 1,800 стр.)
Заменил Samsung CLT-Y504S";690 ;-;300 ;7683 ;-
CLT-C504S;https://profit-msk.ru/samsung/cartridges/clt-c504s.html;"Samsung CLP-415 / CLX-4195 / Xpress C1810 / C1860
(Картридж / 1,800 стр.)
Замена HP SU027A";690 ;-;300 ;;SuperFine - 2242 Uniton Premium - 2657 Hi-Black - 3203 от 2242 
CLT-K504S;https://profit-msk.ru/samsung/cartridges/clt-k504s.html;"Samsung CLP-415 / CLX-4195 / Xpress C1810 / C1860
(Картридж / 2,500 стр.)
Замена HP SU160A";740 ;-;300 ;;Uniton Premium - 2657 Hi-Black - 3203 SuperFine - 3331 от 2657 
CLT-M504S;https://profit-msk.ru/samsung/cartridges/clt-m504s.html;"Samsung CLP-415 / CLX-4195 / Xpress C1810 / C1860
(Картридж / 1,800 стр.)
Замена HP SU294A";690 ;-;300 ;;SuperFine - 2242 Uniton Premium - 2657 Hi-Black - 3203 от 2242 
CLT-W504;https://profit-msk.ru/samsung/cartridges/clt-w504.html;"Samsung CLP-415 / CLX-4195 / Xpress C1810 / C1860
(Контейнер для отработанного тонера / чёрный 14,000 стр. / цветные 3,500 стр.)
Замена HP SU434A";-;-;-;;-
CLT-Y504S;https://profit-msk.ru/samsung/cartridges/clt-y504s.html;"Samsung CLP-415 / CLX-4195 / Xpress C1810 / C1860
(Картридж / 1,800 стр.)
Замена HP SU504A";690 ;-;300 ;;SuperFine - 2242 Uniton Premium - 2657 Hi-Black - 3203 от 2242 
