Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;6107-001164;Пружина флажка датчика наличия бумаги;;;1141;samsung\6107-001164.jpg
Samsung;Подача и захват бумаги;CLP-S770A;Дополнительный лоток подачи бумаги;500 листов;;;
Samsung;Подача и захват бумаги;JC33-00022A;Соленоид узла захвата бумаги;;;635;
Samsung;Подача и захват бумаги;JC47-00023A;Электромагнитная муфта вала подачи бумаги;лоток 1;;1127;
Samsung;Подача и захват бумаги;JC66-00377A;Держатель в узле захвата бумаги;;;521;
Samsung;Подача и захват бумаги;JC66-01022A;Направляющий ролик протяжки бумаги;;;260;
Samsung;Подача и захват бумаги;JC66-01846A;Ось привода направляющего ролика протяжки бумаги;;;1270;
Samsung;Подача и захват бумаги;JC73-00141A;Накладка площадки отделения бумаги в кассете;лоток 2;;83;samsung\JC73-00141A.jpg
Samsung;Подача и захват бумаги;JC73-00223A;Резиновый элемент на ролик захвата бумаги из основного лотка;лоток 2;;354;
Samsung;Подача и захват бумаги;JC73-00340A;Резиновый элемент на ролик захвата бумаги;;;232;samsung\JC73-00340A.jpg
Samsung;Подача и захват бумаги;JC81-03458A;Ролик подачи бумаги из основного лотка, в сборе;;;469;
Samsung;Подача и захват бумаги;JC90-00932A;Ролик захвата бумаги из кассеты, в сборе;лоток 2;;257;samsung\JC90-00932A.jpg
Samsung;Подача и захват бумаги;JC90-01063A;Ролик отделения бумаги из кассеты, в сборе;;;594;samsung\JC90-01063A.jpg
Samsung;Подача и захват бумаги;JC96-05346A;Кассета на 500 листов, в сборе;;;5377;
Samsung;Подача и захват бумаги;JC97-02233A;Ролик захвата бумаги из основного лотка, в сборе;(лоток 2)* для Samsung CLP-610 / 660 в дополнительном лотке;;468;samsung\JC97-02233A.jpg
Samsung;Подача и захват бумаги;JC97-02892A;Площадка отделения бумаги из лотка ручной подачи, в сборе;;;521;samsung\JC97-02892A.jpg
Samsung;Подача и захват бумаги;JC66-01168A;Резиновый элемент на ролик захвата бумаги из кассеты;лоток 2;;;
Samsung;Подача и захват бумаги;JC61-01601B;Ролик захвата бумаги из из кассеты;основание, пластиковая часть, без резинового элемента;;290;samsung\JC61-01601B.jpg
Samsung;Подача и захват бумаги;JC61-04100A;Пластиковое основание ролика захвата бумаги;;;274;
Samsung;Подача и захват бумаги;JC93-00310A;Ролик захвата бумаги из кассеты, в сборе;лоток 2;;187;samsung\JC93-00310A.jpg
Samsung;Внутренние компоненты;JC72-41191B;Подшипник;;;432;samsung\JC72-41191B.jpg
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Электронные компоненты;JC96-04500B;Блок лазера;;;12175;
Samsung;Электронные компоненты;ML-NWA30L;Адаптер беспроводной сетевой печати;;;;
Samsung;Узел термозакрепления;6601-001479;Шариковый подшипник тефлонового вала;1 шт. / в аппарате 2 шт.;;1412;
Samsung;Узел термозакрепления;JC96-05455A;Печь, в сборе;220В / Ресурс: до 100,000 стр.;;11753;
Samsung;Детали корпуса;ML-DSK20S;Подставка;;;;
