SU768A;https://profit-msk.ru/hp/cartridges/su768a.html;"Samsung ML-1910 / 1911 / 1915 / 2525 / 2526 / 2540 / 2545 / 2580 / 2581 / SCX-4600 / 4601 / 4623 / SF-650 / 651
(Картридж / 2,500 стр.)
Заменил Samsung MLT-D105L";460 ;-;100 ;7905 ;-
SU776A;https://profit-msk.ru/hp/cartridges/su776a.html;"Samsung ML-1910 / 1911 / 1915 / 2525 / 2526 / 2540 / 2545 / 2580 / 2581 / SCX-4600 / 4601 / 4623 / SF-650 / 651
(Картридж / 2,500 стр.)
Заменил Samsung MLT-D105S";400 ;-;100 ;6279 ;-
MLT-D105L;https://profit-msk.ru/samsung/cartridges/mlt-d105l.html;"Samsung ML-1910 / 1911 / 1915 / 2525 / 2526 / 2540 / 2545 / 2580 / 2581 / SCX-4600 / 4601 / 4623 / SF-650 / 651
(Картридж / 2,500 стр.)
Замена HP SU768A";460 ;-;100 ;;Uniton Eco - 946 NV Print - 1034 Uniton Premium - 1036 NetProduct - 1090 OEM - 1099 SuperFine - 1110 Hi-Black - 1237 GG - 2086 от 946 
MLT-D105S;https://profit-msk.ru/samsung/cartridges/mlt-d105s.html;"Samsung ML-1910 / 1911 / 1915 / 2525 / 2526 / 2540 / 2545 / 2580 / 2581 / SCX-4600 / 4601 / 4623 / SF-650 / 651
(Картридж / 1,500 стр.)
Замена HP SU776A";400 ;-;100 ;;-
MLT-P105A;https://profit-msk.ru/samsung/cartridges/mlt-p105a.html;"Samsung ML-1910 / 1911 / 1915 / 2525 / 2526 / 2540 / 2545 / 2580 / 2581 / SCX-4600 / 4601 / 4623 / SF-650 / 651
(Комплект из 2-х картриджей / 2 x 2,500 стр.)
Снято с производства";-;-;-;;-
