Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;6107-001166;Пружина подъёмного механизма кассеты;1 шт. / в аппарате 2 шт.;;282;
Samsung;Подача и захват бумаги;JC33-00022A;Соленоид узла захвата бумаги;;;635;
Samsung;Подача и захват бумаги;JC61-01978A;Основание площадки отделения бумаги из основного лотка;;;282;
Samsung;Подача и захват бумаги;JC73-00140A;Накладка площадки отделения бумаги;;;97;samsung\JC73-00140A.jpg
Samsung;Подача и захват бумаги;JC73-00141A;Накладка площадки отделения бумаги в кассете;лоток 2;;83;samsung\JC73-00141A.jpg
Samsung;Подача и захват бумаги;JC73-00223A;Резиновый элемент на ролик захвата бумаги из основного лотка;лоток 2;;354;
Samsung;Подача и захват бумаги;JC81-03458A;Ролик подачи бумаги из основного лотка, в сборе;;;469;
Samsung;Подача и захват бумаги;JC96-04498A;Кассета на 250 листов, в сборе;;;;
Samsung;Подача и захват бумаги;JC97-02233A;Ролик захвата бумаги из основного лотка, в сборе;(лоток 2)* для Samsung CLP-610 / 660 в дополнительном лотке;;468;samsung\JC97-02233A.jpg
Samsung;Подача и захват бумаги;JC97-02892A;Площадка отделения бумаги из лотка ручной подачи, в сборе;;;521;samsung\JC97-02892A.jpg
Samsung;Подача и захват бумаги;JC33-00012A;Соленоид узла подачи бумаги из основного лотка;;;;samsung\JC33-00012A.jpg
Samsung;Внутренние компоненты;JC72-41191B;Подшипник;;;432;samsung\JC72-41191B.jpg
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Электронные компоненты;JC44-00136A;Плата высоковольтного питания;;;;
Samsung;Электронные компоненты;JC96-04500A;Блок лазера;;;;
Samsung;Узел термозакрепления;6601-001479;Шариковый подшипник тефлонового вала;1 шт. / в аппарате 2 шт.;;1412;
Samsung;Узел термозакрепления;JC96-04545A;Печь, в сборе;220В;;9786;
