Samsung;Подача и захват бумаги;6107-001164;Пружина флажка датчика наличия бумаги;;;1141;samsung\6107-001164.jpg
Samsung;Подача и захват бумаги;JC47-00033A;Электромагнитная муфта;;;1279;samsung\JC47-00033A.jpg
Samsung;Подача и захват бумаги;JC47-00034A;Электромагнитная муфта вала подачи;;;644;samsung\JC47-00034A.jpg
Samsung;Подача и захват бумаги;JC61-04327A;Держатель ролика отделения бумаги из кассеты;;;282;samsung\JC61-04327A.jpg
Samsung;Подача и захват бумаги;JC63-02917A;Основание площадки отделения бумаги из кассеты;;;248;samsung\JC63-02917A.jpg
Samsung;Подача и захват бумаги;JC63-02933A;Скоба накладки тормозной площадки из кассеты;лоток 2;;261;samsung\JC63-02933A.jpg
Samsung;Подача и захват бумаги;JC63-02984A;Накладка площадки отделения бумаги из кассеты;лоток 2;;261;
Samsung;Подача и захват бумаги;JC66-00527A;Вал регистрации;;;349;
Samsung;Подача и захват бумаги;JC66-01022A;Направляющий ролик протяжки бумаги;;;260;
Samsung;Подача и захват бумаги;JC66-01846A;Ось привода направляющего ролика протяжки бумаги;;;1270;
Samsung;Подача и захват бумаги;JC66-02794A;Шестерня; (20 зубов) привода вала подачи бумаги;;521;
Samsung;Подача и захват бумаги;JC66-02797A;Вал подачи бумаги;2 резинки на металлической оси;;599;samsung\JC66-02797A.jpg
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;samsung\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC73-00141A;Накладка площадки отделения бумаги в кассете;лоток 2;;83;samsung\JC73-00141A.jpg
Samsung;Подача и захват бумаги;JC73-00328A;Резиновый элемент на ролик отделения бумаги в лотке ручной подачи*;(лоток 1)* для Samsung ML-3310 / 3312 / 3710 / 3712 / SCX-4833 / 4835 / 5637 / 5639 / 5737 / 5739 / Xerox Phaser 3320 / 3330 / WorkCentre 3315 / 3325 / 3335 / 3345 в том числе и в кассете (лоток 2);;431;samsung\JC73-00328A.jpg
Samsung;Подача и захват бумаги;JC73-00340A;Резиновый элемент на ролик захвата бумаги;;;232;samsung\JC73-00340A.jpg
Samsung;Подача и захват бумаги;JC90-01032A;Ролик отделения бумаги из кассеты и в лотке ручной подачи, в сборе;;;601;samsung\JC90-01032A.jpg
Samsung;Подача и захват бумаги;JC90-01143A;Кассета на 250 листов, в сборе;лоток 2;;2593;samsung\JC90-01143A.jpg
Samsung;Подача и захват бумаги;JC90-01279B;Основание площадки отделения бумаги из кассеты, в сборе;без ролика отделения;;223;samsung\JC90-01279B.jpg
Samsung;Подача и захват бумаги;JC61-04100A;Пластиковое основание ролика захвата бумаги;;;274;
Samsung;Подача и захват бумаги;JC93-00310A;Ролик захвата бумаги из кассеты, в сборе;лоток 2;;187;samsung\JC93-00310A.jpg
CET;Подача и захват бумаги;JC90-01032A;(DGP7496) Ролик отделения бумаги из кассеты и в лотке ручной подачи, в сборе;;;585;
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;samsung\6107-001163.jpg
Samsung;Внутренние компоненты;JC61-00424A;Подшипник;;;521;
Samsung;Внутренние компоненты;JC61-02220A;Втулка колебательного узла;;;1227;
Samsung;Внутренние компоненты;JC61-02233A;Держатель вала регистрации;;;260;
Samsung;Внутренние компоненты;JC66-00340A;Шестерня муфты редуктора - привод узла термозакрепления;ступица;;223;
Samsung;Внутренние компоненты;JC66-01584A;Вал выхода бумаги в узле термозакрепления;;Снято с производства;;
Samsung;Внутренние компоненты;JC66-01651A;Шестерня привода двухсторонней печати;23/23 зуба;;260;
Samsung;Внутренние компоненты;JC72-41191B;Подшипник;;;432;samsung\JC72-41191B.jpg
Samsung;Внутренние компоненты;JC93-00326A;Главный редуктор, в сборе;мотор в комплекте;;4040;samsung\JC93-00326A.jpg
Samsung;Внутренние компоненты;JC96-04732A;Колебательный узел двухсторонней печати, в сборе;;;1346;samsung\JC96-04732A.jpg
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Внутренние компоненты;JC72-00985A;Направляющая картриджа;правая;;280;
Samsung;Внутренние компоненты;JC72-00984A;Направляющая картриджа;левая;;521;samsung\JC72-00984A.jpg
Xerox;Внутренние компоненты;032N00391;Направляющая картриджа;левая;Снято с производства;;
