Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;JC33-00025B;Соленоид;;;451;samsung\JC33-00025B.jpg
Samsung;Подача и захват бумаги;JC47-00033C;Электромагнитная муфта;;;;samsung\JC47-00033C.jpg
Samsung;Подача и захват бумаги;JC66-03321A;Флажок датчика наличия бумаги в лотке подачи;;;521;
Samsung;Подача и захват бумаги;JC73-00309A;Резиновый элемент на ролик захвата бумаги из основного лотка;;;215;samsung\JC73-00309A.jpg
Samsung;Подача и захват бумаги;JC73-00322B;Накладка площадки отделения бумаги из лотка подачи;;;290;samsung\JC73-00322B.jpg
Samsung;Подача и захват бумаги;JC90-01142A;Кассета на 150 листов, в сборе;;;1605;samsung\JC90-01142A.jpg
Samsung;Подача и захват бумаги;JC93-00547A;Узел захвата / подачи бумаги, в сборе;;;2291;samsung\JC93-00547A.jpg
Samsung;Подача и захват бумаги;JC93-00549A;Муфта узла захвата бумаги, в сборе;;;223;
Samsung;Подача и захват бумаги;JC93-00553A;Ось узла захвата из основного лотка, в сборе;ролик захвата бумаги в комплекте;;796;samsung\JC93-00553A.jpg
Samsung;Внутренние компоненты;JC39-01704A;Переключатель открытия / закрытия крышки;;;702;
Samsung;Внутренние компоненты;JC61-01548A;Подшипник вала холостого хода;;;521;samsung\JC61-01548A.jpg
Samsung;Узел переноса;JC93-00708A;Вал переноса заряда, в сборе;;;1655;samsung\JC93-00708A.jpg
Samsung;Узел переноса;JC93-01540A;Узел переноса изображения, в сборе;;;6513;samsung\JC93-01540A.jpg
Samsung;Узел переноса;JC96-06298A;Контейнер для отработанного тонера;;;1042;samsung\JC96-06298A.jpg
Samsung;Узел переноса;JC86-00126G;Контейнер для отработанного тонера;упаковка из 25 шт.;;;
Samsung;Электронные компоненты;JC44-00215A;Плата высоковольтного питания;;;4397;samsung\JC44-00215A.jpg
Samsung;Электронные компоненты;JC97-04058A;Блок лазера;;;4698;samsung\JC97-04058A.jpg
Samsung;Электронные компоненты;JC44-00214A;Плата низковольтного питания;220В;;3940;
Samsung;Узел термозакрепления;4712-001091;Термостат;;Снято с производства;;
Samsung;Узел термозакрепления;JC66-02716B;Прижимной вал;;;1883;samsung\JC66-02716B.jpg
Samsung;Узел термозакрепления;JC91-01078A;Пластиковый вал выхода бумаги из узла термозакрепления;с шестерней / с резинками;;240;samsung\JC91-01078A.jpg
Samsung;Узел термозакрепления;JC91-01080A;Печь, в сборе;220В;;5125;samsung\JC91-01080A.jpg
Samsung;Узел термозакрепления;1404-001740;Термистор;;Снято с производства;;
Samsung;Узел термозакрепления;JC61-04989A;Направляющая подачи бумаги в узле термозакрепления;;Снято с производства;;
Samsung;Узел термозакрепления;JC66-03355A;Шестерня тефлонового вала;;Снято с производства;;
Samsung;Узел термозакрепления;JC61-04984A;Подшипник прижимного вала;;Снято с производства;;
Samsung;Узел термозакрепления;JC66-03326A;Тефлоновый вал;;Снято с производства;;
Samsung;Узел термозакрепления;4713-001662;Лампа нагрева тефлонового вала;;Снято с производства;;
Samsung;Узел термозакрепления;JC61-02423A;Пружина в узле термозакрепления;;;521;
Samsung;Узел термозакрепления;JC66-03359A;Флажок датчика выхода бумаги из узла термозакрепления;;Снято с производства;;
Samsung;Узел термозакрепления;6107-001507;Торсионная пружина флажка выхода бумаги из узла термозакрепления;;;521;
Samsung;Узел термозакрепления;JC61-04990A;Направляющая выхода бумаги в узле термозакрепления;;Снято с производства;;
Samsung;Узел термозакрепления;JC66-03871A;Прижимной вал;вспомогательный;Снято с производства;;
Samsung;Узел термозакрепления;JC63-03522A;Крышка в узле термозакрепления;;Снято с производства;;
Samsung;Узел термозакрепления;JC61-04987A;Нижняя рама узла термозакрепления;;Снято с производства;;
Samsung;Узел термозакрепления;JC67-00674A;Резистор в узле термозакрепления;;Снято с производства;;
Samsung;Детали корпуса;JC63-01574A;Крышка кабеля;;;521;
