SU058A;https://profit-msk.ru/hp/cartridges/su058a.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 4,000 стр.)
Заменил Samsung CLT-C508L";-;-;100 ;8939 ;-
SU067A;https://profit-msk.ru/hp/cartridges/su067a.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 2,000 стр.)
Заменил Samsung CLT-C508S";-;-;-;6723 ;-
SU191A;https://profit-msk.ru/hp/cartridges/su191a.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 5,000 стр.)
Заменил Samsung CLT-K508L";-;-;100 ;7757 ;-
SU200A;https://profit-msk.ru/hp/cartridges/su200a.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 2,500 стр.)
Заменил Samsung CLT-K508S";-;-;-;5688 ;-
SU325A;https://profit-msk.ru/hp/cartridges/su325a.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 4,000 стр.)
Заменил Samsung CLT-M508L";-;-;100 ;;-
SU333A;https://profit-msk.ru/hp/cartridges/su333a.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 2,000 стр.)
Заменил Samsung CLT-M508S";-;-;-;6723 ;-
SU421A;https://profit-msk.ru/hp/cartridges/su421a.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Ремень для переноса изображения / 50,000 стр.)
Заменил Samsung 
CLT-T508";-;-;-;13298 ;-
SU535A;https://profit-msk.ru/hp/cartridges/su535a.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 4,000 стр.)
Заменил Samsung CLT-Y508L";-;-;100 ;;-
SU544A;https://profit-msk.ru/hp/cartridges/su544a.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 2,000 стр.)
Заменил Samsung CLT-Y508S";-;-;-;;-
CLT-C508L;https://profit-msk.ru/samsung/cartridges/clt-c508l.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 4,000 стр.)
Замена HP SU058A";-;-;100 ;;-
CLT-C508S;https://profit-msk.ru/samsung/cartridges/clt-c508s.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 2,000 стр.)
Замена HP SU067A";-;-;-;;-
CLT-K508L;https://profit-msk.ru/samsung/cartridges/clt-k508l.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 5,000 стр.)
Замена HP SU191A";-;-;100 ;;-
CLT-K508S;https://profit-msk.ru/samsung/cartridges/clt-k508s.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 2,500K)
Замена HP SU200A";-;-;-;;-
CLT-M508L;https://profit-msk.ru/samsung/cartridges/clt-m508l.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 4,000 стр.)
Замена HP SU325A";-;-;100 ;;-
CLT-M508S;https://profit-msk.ru/samsung/cartridges/clt-m508s.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 2,000 стр.)
Замена HP SU333A";-;-;-;;-
CLT-T508;https://profit-msk.ru/samsung/cartridges/clt-t508.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Ремень для переноса изображения / 50,000 стр.)
Замена HP SU421A";-;-;-;;-
CLT-Y508L;https://profit-msk.ru/samsung/cartridges/clt-y508l.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 4,000 стр.)
Замена HP SU535A";-;-;100 ;;-
CLT-Y508S;https://profit-msk.ru/samsung/cartridges/clt-y508s.html;"Samsung CLP-615 / 620 / 670 / CLX-6220 / 6250
(Картридж / 2,000 стр.)
Замена HP SU544A";-;-;-;;-
