Samsung;Узел автоматической подачи оригиналов;JC97-03959A;Автоподатчик документов, в сборе;;;5660;samsung\JC97-03959A.jpg
Xerox;Узел автоматической подачи оригиналов;022N02801;Узел захвата бумаги из автоподатчика документов, в сборе;;;2790;samsung\022N02801.jpg
Xerox;Узел автоматической подачи оригиналов;022N02800;Площадка отделения бумаги в автоподатчике документов, в сборе;;;702;
Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;JC33-00028C;Соленоид узла захвата бумаги;;;613;
Samsung;Подача и захват бумаги;JC61-01716A;Основание; (внутренняя пластиковая часть) ролика захвата бумаги из лотка подачи;;240;samsung\JC61-01716A.jpg
Samsung;Подача и захват бумаги;JC66-01247A;Шестерня подачи в узле захвата бумаги;;;274;
Samsung;Подача и захват бумаги;JC66-01251A;Вал подачи бумаги;2 резинки на металлической оси;;552;samsung\JC66-01251A.jpg
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;samsung\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC73-00239A;Резиновый элемент на ролик захвата бумаги из лотка подачи;;;223;samsung\JC73-00239A.jpg
Samsung;Подача и захват бумаги;JC97-02665A;Муфта узла захвата бумаги, в сборе;;;265;
Samsung;Подача и захват бумаги;JC97-02669A;Площадка отделения бумаги из лотка подачи, в сборе;;;309;
Samsung;Внутренние компоненты;6602-001637;Ремень привода сканера;;;522;samsung\6602-001637.jpg
Samsung;Внутренние компоненты;JC96-04033A;Главный редуктор, в сборе;мотор в комплекте;;3175;
Samsung;Узел переноса;JC66-01218A;Вал переноса заряда;;;451;samsung\JC66-01218A.jpg
Samsung;Электронные компоненты;0609-001409;Линейка сканирования;;;2564;samsung\0609-001409.jpg
Samsung;Электронные компоненты;JC31-00068A;Главный мотор;;;2404;
Samsung;Электронные компоненты;JC93-00419A;Мотор планшетного сканера;;;1404;
Samsung;Электронные компоненты;JC96-04065A;Блок лазера;;;3832;
Xerox;Электронные компоненты;127N07864;Мотор в автоподатчике документов;;;6107;
Samsung;Узел термозакрепления;4712-001091;Термостат;;Снято с производства;;
Samsung;Узел термозакрепления;4713-001212;Лампа нагрева тефлонового вала;230В / 750Вт / 8 x 284мм;;1040;
Samsung;Узел термозакрепления;JC66-00600A;Прижимной вал;тип A/B;Снято с производства;;samsung\JC66-00600A.jpg
Samsung;Узел термозакрепления;JC66-01254A;Шестерня привода тефлонового вала;;;354;samsung\JC66-01254A.jpg
Samsung;Узел термозакрепления;JC66-01256A;Тефлоновый вал;тип A/B;;1764;samsung\JC66-01256A.jpg
Samsung;Узел термозакрепления;JC66-10901A;Подшипник прижимного вала;;;140;samsung\JC66-10901A.jpg
Samsung;Узел термозакрепления;JC91-01140B;Печь, в сборе;220В;;4796;
Samsung;Узел термозакрепления;1404-001740;Термистор;;Снято с производства;;
Smasung;Узел термозакрепления;JC66-00801A;Шестерня узла термозакрепления - выход бумаги;38/25 зубов;Снято с производства;;
Samsung;Детали корпуса;JC97-03191A;Петля модуля сканера;для моделей с автоподатчиком;;645;samsung\JC97-03191A.jpg
Samsung;Детали корпуса;JC95-01794A;Передняя крышка, в сборе;;;;samsung\JC95-01794A.jpg
