Samsung;Узел автоматической подачи оригиналов;JB66-00103A;Шестерня; (38 зубов) в узле автоподатчика документов;;260;samsung\JB66-00103A.jpg
Samsung;Узел автоматической подачи оригиналов;JB73-00052A;Площадка; (накладка) отделения бумаги из автоподатчика документов;;72;samsung\JB73-00052A.jpg
Samsung;Узел автоматической подачи оригиналов;JB75-00299A;Ролик подачи бумаги в автоподатчике документов, в сборе;;;332;samsung\JB75-00299A.jpg
Samsung;Узел автоматической подачи оригиналов;JB75-00300A;Ролик захвата бумаги в автоподатчике документов, в сборе;;;227;samsung\JB75-00300A.jpg
Samsung;Узел автоматической подачи оригиналов;JC66-00560A;Ось узла подачи бумаги в автоподатчике документов;ролики подачи бумаги в комплекте;;400;samsung\JC66-00560A.jpg
Samsung;Узел автоматической подачи оригиналов;JC97-01940B;Площадка отделения бумаги из автоподатчика документов, в сборе;;;228;
Samsung;Узел автоматической подачи оригиналов;JC97-01962C;Узел захвата бумаги из автоподатчика документов, в сборе;;;1680;
Samsung;Узел автоматической подачи оригиналов;JC97-02406A;Лоток подачи бумаги автоподатчика документов;;;;
Samsung;Узел автоматической подачи оригиналов;JC31-00036A;Мотор привода узла автоматической подачи документов;;;1209;
Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;JC61-01151A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;Снято с производства;232;samsung\JC61-01151A.jpg
Samsung;Подача и захват бумаги;JC61-01173A;Основание; (внутренняя часть) ролика захвата бумаги из лотка подачи;;206;
Samsung;Подача и захват бумаги;JC66-00598A;Вал подачи бумаги;2 резинки на металлической оси;;219;samsung\JC66-00598A.jpg
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;samsung\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC73-00302A;Резиновый элемент на ролик захвата бумаги из лотка подачи;;;281;samsung\JC73-00302A.jpg
Samsung;Подача и захват бумаги;JC97-02332A;Кассета на 150 листов, в сборе;;Снято с производства;2214;samsung\JC97-02332A.jpg
Samsung;Подача и захват бумаги;JC97-02647A;Ось узла захвата из основного лотка, в сборе;ролик подачи бумаги в комплекте;Снято с производства;;samsung\JC97-02647A.jpg
Samsung;Подача и захват бумаги;JC97-02688A;Муфта узла захвата бумаги, в сборе;;;306;
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;samsung\6107-001163.jpg
Samsung;Внутренние компоненты;6107-001167;Пружина сжатия;;;260;samsung\6107-001167.jpg
Samsung;Внутренние компоненты;6602-001067;Ремень привода сканера;;;425;
Samsung;Внутренние компоненты;JC47-00009C;Электромагнитная муфта вала регистрации;;;1661;
Samsung;Внутренние компоненты;JC61-00424A;Подшипник;;;521;
Samsung;Внутренние компоненты;JC61-01548A;Подшипник вала холостого хода;;;521;samsung\JC61-01548A.jpg
Samsung;Внутренние компоненты;JC97-02613A;Блок проявки;жёлтый;;3963;
Samsung;Внутренние компоненты;JC97-02614A;Блок проявки;пурпурный;;3966;
Samsung;Внутренние компоненты;JC97-02615A;Блок проявки;голубой;;3769;
Samsung;Внутренние компоненты;JC97-02616A;Блок проявки;чёрный;;3944;
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Внутренние компоненты;JC39-00579A;Кабель блока лазера;;Снято с производства;1307;
Smasung;Внутренние компоненты;JC66-00810A;Шестерня узла выхода бумаги;17 зубов;;;
Samsung;Узел переноса;JC96-03990A;Узел переноса заряда, в сборе;;Снято с производства;;samsung\JC96-03990A.jpg
Samsung;Узел переноса;JC96-03611D;Узел переоса изображения, в сборе;;;8872;samsung\JC96-03611D.jpg
Samsung;Электронные компоненты;JB31-00011A;Двигатель планшетного сканера;;;1365;
Samsung;Электронные компоненты;JC31-00041A;Главный мотор;;;4257;
Samsung;Электронные компоненты;JC44-00089A;Плата высоковольтного питания;;;4299;
Samsung;Электронные компоненты;JC44-00090A;Плата импульсного питания;220В;;4992;
Samsung;Электронные компоненты;JC59-00018E;Блок лазера;;;3426;
Samsung;Электронные компоненты;JC96-03069A;Редуктор планшетного сканера;мотор в комплекте;;1664;
Samsung;Электронные компоненты;JC96-03819A;Сканирующая линейка, в сборе;;;5810;
Samsung;Электронные компоненты;JC92-01746A;Плата факса;;;4090;
Samsung;Электронные компоненты;JC92-01636A;Плата внешнего интерфейса USB;;;;
Samsung;Узел термозакрепления;1404-001368;Термистор;;;1487;samsung\1404-001368.jpg
Samsung;Узел термозакрепления;4712-001027;Термостат;;Снято с производства;;
Samsung;Узел термозакрепления;4713-001210;Лампа нагрева тефлонового вала;230В / 850Вт / 8 x 299.5мм;;1396;
Samsung;Узел термозакрепления;JC66-00669A;Шестерня привода тефлонового вала;;Снято с производства;521;
Samsung;Узел термозакрепления;JC66-01079A;Прижимной вал;;;1090;samsung\JC66-01079A.jpg
Samsung;Узел термозакрепления;JC66-02722A;Тефлоновый вал;;Снято с производства;2606;samsung\JC66-02722A.jpg
Samsung;Узел термозакрепления;JC66-10902A;Подшипник тефлонового вала;левый;;332;samsung\JC66-10902A.jpg
Samsung;Узел термозакрепления;JC72-00814A;Подшипник тефлонового вала;правый;;290;samsung\JC72-00814A.jpg
