ST873A;https://profit-msk.ru/hp/cartridges/st873a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Тонер-картридж / 1,000 стр.)
Заменил Samsung CLP-C300A";670 ;-;100 ;;-
ST892A;https://profit-msk.ru/hp/cartridges/st892a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Тонер-картридж / 2,000 стр.)
Заменил Samsung CLP-K300A";750 ;-;100 ;;-
ST914A;https://profit-msk.ru/hp/cartridges/st914a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Тонер-картридж / 1,000 стр.)
Заменил Samsung CLP-M300A";670 ;-;100 ;;-
ST941A;https://profit-msk.ru/hp/cartridges/st941a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Контейнер для отработанного тонера / чёрный 5,000 стр. / цветные 1,250 стр.)
Заменил Samsung CLP-W300A";-;-;-;;-
ST945A;https://profit-msk.ru/hp/cartridges/st945a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Тонер-картридж / 1,000 стр.)
Заменил Samsung CLP-Y300A";670 ;-;100 ;;-
SV359A;https://profit-msk.ru/hp/cartridges/sv359a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Комплект из 3-х тонер-картриджей / 3 * 1,000 стр.)
Заменил Samsung CLP-P300A";-;-;-;;-
CLP-C300A;https://profit-msk.ru/samsung/cartridges/clp-c300a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Тонер-картридж / 1,000 стр.)
Замена HP ST873A";670 ;-;100 ;;NetProduct - 439 SuperFine - 451 Hi-Black - 510 от 439 
CLP-K300A;https://profit-msk.ru/samsung/cartridges/clp-k300a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Тонер-картридж / 2,000 стр.)
Замена HP ST892A";750 ;-;100 ;;NetProduct - 405 Hi-Black - 461 от 405 
CLP-M300A;https://profit-msk.ru/samsung/cartridges/clp-m300a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Тонер-картридж / 1,000 стр.)
Замена HP ST914A";670 ;-;100 ;;NetProduct - 439 SuperFine - 451 Hi-Black - 510 от 439 
CLP-P300A;https://profit-msk.ru/samsung/cartridges/clp-p300a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Комплект из 3-х тонер-картриджей / 3 * 1,000 стр.)
Замена HP SV359A";-;-;-;;-
CLP-P300B;https://profit-msk.ru/samsung/cartridges/clp-p300b.html;"Samsung CLP-300 / CLX-2160 / 3160
(Комплект из 2-х тонер-картриджей / 2 * 2,000 стр.)
Снято с производства";-;-;-;;-
CLP-P300C;https://profit-msk.ru/samsung/cartridges/clp-p300c.html;"Samsung CLP-300 / CLX-2160 / 3160
(Комплект из 4-х тонер-картриджей / чёрный 2,000 стр. / цветные 3 * 1,000 стр.)
Снято с производства";-;-;-;;-
CLP-R300A;https://profit-msk.ru/samsung/cartridges/clp-r300a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Драм-картридж / чёрный 20,000 стр. / цветные 12,500 стр.)
Снято с производства";-;-;-;;-
CLP-W300A;https://profit-msk.ru/samsung/cartridges/clp-w300a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Контейнер для отработанного тонера / чёрный 5,000 стр. / цветные 1,250 стр.)
Замена HP ST941A";-;-;-;;-
CLP-Y300A;https://profit-msk.ru/samsung/cartridges/clp-y300a.html;"Samsung CLP-300 / CLX-2160 / 3160
(Тонер-картридж / 1,000 стр.)
Замена HP ST945A";670 ;-;100 ;;NetProduct - 439 Hi-Black - 510 от 439 
