Samsung;Подача и захват бумаги;JC33-00028B;Соленоид узла захвата бумаги;;;417;samsung\JC33-00028B.jpg
Samsung;Подача и захват бумаги;JC61-01151A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;Снято с производства;232;samsung\JC61-01151A.jpg
Samsung;Подача и захват бумаги;JC61-01173A;Основание; (внутренняя часть) ролика захвата бумаги из лотка подачи;;206;
Samsung;Подача и захват бумаги;JC66-00802A;Шестерня муфты узла захвата бумаги;наружная;;274;
Samsung;Подача и захват бумаги;JC66-00803A;Шестерня муфты узла захвата бумаги;внутренняя;;274;
Samsung;Подача и захват бумаги;JC66-00809A;Шестерня узла подачи бумаги;35/19 зубов;;274;
Samsung;Подача и захват бумаги;JC66-00814A;Флажок датчика наличия бумаги в узле подачи основного лотка;;;290;
Samsung;Подача и захват бумаги;JC66-00829A;Ось узла захвата бумаги из лотка подачи;;;270;samsung\JC66-00829A.jpg
Samsung;Подача и захват бумаги;JC69-00961A;Накладка площадки отделения бумаги из лотка подачи;;;121;
Samsung;Подача и захват бумаги;JC73-00302A;Резиновый элемент на ролик захвата бумаги из лотка подачи;;;281;samsung\JC73-00302A.jpg
Samsung;Подача и захват бумаги;JC97-02179A;Муфта узла захвата бумаги, в сборе;;;228;
Samsung;Подача и захват бумаги;JC97-02217A;Площадка отделения бумаги из лотка подачи, в сборе;;;143;samsung\JC97-02217A.jpg
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;samsung\6107-001163.jpg
Samsung;Внутренние компоненты;6107-001167;Пружина сжатия;;;260;samsung\6107-001167.jpg
Samsung;Внутренние компоненты;JC31-00085A;Главный вентилятор;;;1371;
Samsung;Внутренние компоненты;JC61-01177A;Подшипник вала выхода бумаги из узла термозакрепления;1 шт. / в узле 2 шт.;Снято с производства;1271;samsung\JC61-01177A.jpg
Samsung;Внутренние компоненты;JC61-01548A;Подшипник вала холостого хода;;;521;samsung\JC61-01548A.jpg
Samsung;Внутренние компоненты;JC66-00804A;Шестерня мотора;139/83 зуба;;425;
Samsung;Внутренние компоненты;JC96-05018A;Главный редуктор, в сборе;мотор в комплекте;;5732;
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Smasung;Внутренние компоненты;JC66-00810A;Шестерня узла выхода бумаги;17 зубов;;;
Samsung;Узел переноса;JC66-00725A;Вал переноса заряда;;;762;
Samsung;Узел переноса;JC72-00102A;Подшипник вала переноса заряда;левый;;34;
Samsung;Электронные компоненты;JC31-00112A;Шаговый мотор;;;1719;
Samsung;Электронные компоненты;JC44-00110A;Плата низковольтного питания;220В;Снято с производства;3710;
Samsung;Электронные компоненты;JC44-00167A;Плата высоковольтного питания;;;3698;
Samsung;Электронные компоненты;JC92-02027B;Плата форматтера;;;3932;samsung\JC92-02027B.jpg
Samsung;Электронные компоненты;JC96-04065A;Блок лазера;;;3832;
Samsung;Узел термозакрепления;4713-001202;Лампа нагрева тефлонового вала;230В / 600Вт / 6 x 284мм;;788;
Samsung;Узел термозакрепления;JC61-00064A;Пружина пальца отделения;1 шт. / в узле 4 шт.;;282;
Samsung;Узел термозакрепления;JC61-00589A;Подшипник тефлонового вала;левый;;296;samsung\JC61-00589A.jpg
Samsung;Узел термозакрепления;JC61-00590A;Подшипник тефлонового вала;правый;;257;samsung\JC61-00590A.jpg
Samsung;Узел термозакрепления;JC66-00601B;Тефлоновый вал;;Снято с производства;;
Samsung;Узел термозакрепления;JC66-10901A;Подшипник прижимного вала;;;140;samsung\JC66-10901A.jpg
Samsung;Узел термозакрепления;JC96-05122A;Печь, в сборе;220В;Снято с производства;4450;
Samsung;Узел термозакрепления;4712-001032;Термостат;;;1142;
Smasung;Узел термозакрепления;JC63-00637A;Верхняя крышка узла термозакрепления;;Снято с производства;;
Smasung;Узел термозакрепления;JC63-00638A;Правая крышка узла термозакрепления;;Снято с производства;;
Smasung;Узел термозакрепления;JC63-00639A;Левая крышка узла термозакрепления;;Снято с производства;;
Smasung;Узел термозакрепления;JC66-00801A;Шестерня узла термозакрепления - выход бумаги;38/25 зубов;Снято с производства;;
Smasung;Узел термозакрепления;JC66-00824A;Пластиковый ролик выхода бумаги из узла термозакрепления;;;;
Smasung;Узел термозакрепления;JC61-01162A;Рама узла термозакрепления;;Снято с производства;;
