CLP-C350A;https://profit-msk.ru/samsung/cartridges/clp-c350a.html;"CLP-350 / 351
(Тонер-картридж / 2,000 стр.)";840 ;-;200 ;;-
CLP-K350A;https://profit-msk.ru/samsung/cartridges/clp-k350a.html;"CLP-350 / 351
(Тонер-картридж / 4,000 стр.)";990 ;-;200 ;;-
CLP-M350A;https://profit-msk.ru/samsung/cartridges/clp-m350a.html;"CLP-350 / 351
(Тонер-картридж / 2,000 стр.)";840 ;-;200 ;;NV Print - 1055 от 1055 
CLP-R350A;https://profit-msk.ru/samsung/cartridges/clp-r350a.html;"CLP-350 / 351
(Драм-картридж / чёрный 20,000 стр. / цветные 11,500 стр.)";-;-;-;;-
CLP-W350A;https://profit-msk.ru/samsung/cartridges/clp-w350a.html;"CLP-350 / 351
(Контейнер для отработанного тонера / чёрный 5,000 стр. / цветные 1,250 стр.)";-;-;-;;-
CLP-Y350A;https://profit-msk.ru/samsung/cartridges/clp-y350a.html;"CLP-350 / 351
(Тонер-картридж / 2,000 стр.)";840 ;-;200 ;;-
