Samsung;Узел автоматической подачи оригиналов;JC33-00030A;Соленоид автоподатчика с двухсторонней печатью;1 шт. / в узле 2 шт.;;697;samsung\JC33-00030A.jpg
Samsung;Узел автоматической подачи оригиналов;JC97-04199A;Узел захвата бумаги из автоподатчика документов с двухсторонним сканированием, в сборе;;;1045;samsung\JC97-04199A.jpg
Samsung;Узел автоматической подачи оригиналов;JC97-04348A;Автоподатчик документов с двухсторонним сканированием, в сборе;;;13701;samsung\JC97-04348A.jpg
Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;JC47-00033A;Электромагнитная муфта;;;1279;samsung\JC47-00033A.jpg
Samsung;Подача и захват бумаги;JC61-04327A;Держатель ролика отделения бумаги из кассеты;;;282;samsung\JC61-04327A.jpg
Samsung;Подача и захват бумаги;JC63-02917A;Основание площадки отделения бумаги из кассеты;;;248;samsung\JC63-02917A.jpg
Samsung;Подача и захват бумаги;JC63-02933A;Скоба накладки тормозной площадки из кассеты;лоток 2;;261;samsung\JC63-02933A.jpg
Samsung;Подача и захват бумаги;JC66-00527A;Вал регистрации;;;349;
Samsung;Подача и захват бумаги;JC66-01022A;Направляющий ролик протяжки бумаги;;;260;
Samsung;Подача и захват бумаги;JC66-02794A;Шестерня; (20 зубов) привода вала подачи бумаги;;521;
Samsung;Подача и захват бумаги;JC66-02797A;Вал подачи бумаги;2 резинки на металлической оси;;599;samsung\JC66-02797A.jpg
Samsung;Подача и захват бумаги;JC73-00340A;Резиновый элемент на ролик захвата бумаги;;;232;samsung\JC73-00340A.jpg
Samsung;Подача и захват бумаги;JC90-01032A;Ролик отделения бумаги из кассеты и в лотке ручной подачи, в сборе;;;601;samsung\JC90-01032A.jpg
Samsung;Подача и захват бумаги;JC90-01063B;Ролик отделения бумаги из кассеты, в сборе;;;;samsung\JC90-01063B.jpg
Samsung;Подача и захват бумаги;JC90-01143B;Кассета на 250 листов, в сборе;лоток 2;;2244;samsung\JC90-01143B.jpg
Samsung;Подача и захват бумаги;JC90-01279B;Основание площадки отделения бумаги из кассеты, в сборе;без ролика отделения;;223;samsung\JC90-01279B.jpg
Samsung;Подача и захват бумаги;JC97-02259A;Ролик захвата бумаги, в сборе;;;245;samsung\JC97-02259A.jpg
CET;Подача и захват бумаги;CET7911;Резина ролика захвата бумаги;;;;samsung\CET7911.jpg
Samsung;Подача и захват бумаги;JC61-04100A;Пластиковое основание ролика захвата бумаги;;;274;
Samsung;Подача и захват бумаги;JC93-00310A;Ролик захвата бумаги из кассеты, в сборе;лоток 2;;187;samsung\JC93-00310A.jpg
CET;Подача и захват бумаги;JC90-01032A;(DGP7496) Ролик отделения бумаги из кассеты и в лотке ручной подачи, в сборе;;;585;
Samsung;Подача и захват бумаги;JC47-00036B;Электромагнитная муфта;;;776;samsung\JC47-00036B.jpg
Samsung;Внутренние компоненты;JC66-01584A;Вал выхода бумаги в узле термозакрепления;;Снято с производства;;
Samsung;Внутренние компоненты;JC66-01651A;Шестерня привода двухсторонней печати;23/23 зуба;;260;
Samsung;Внутренние компоненты;JC72-41191B;Подшипник;;;432;samsung\JC72-41191B.jpg
Samsung;Внутренние компоненты;JC72-00985A;Направляющая картриджа;правая;;280;
Samsung;Внутренние компоненты;JC66-02778A;Шестерня выхода;96 зубов;;;
Samsung;Внутренние компоненты;JC66-02793A;Шестерня привода узла подачи бумаги;19 зубов;;;
Samsung;Узел переноса;JC66-02842A;Вал переноса заряда;;;1264;samsung\JC66-02842A.jpg
Samsung;Электронные компоненты;0609-001408;Линейка сканирования;;;3546;samsung\0609-001408.jpg
Samsung;Электронные компоненты;JC92-02832Q;Плата форматтера;для моделей с беспроводной печатью;;;samsung\JC92-02832Q.jpg
Samsung;Электронные компоненты;JC97-04065A;Блок лазера;;;3951;
Samsung;Электронные компоненты;JC97-04170A;Двигатель планшетного сканера;;;2052;
Samsung;Электронные компоненты;ML-MEM370;Модуль памяти;512MB, DDR3;;;samsung\ML-MEM370.jpg
Samsung;Электронные компоненты;JC44-00090E;Плата импульсного питания;220В;;5449;samsung\JC44-00090E.jpg
Samsung;Узел термозакрепления;1404-001640;Термистор;;;904;
Samsung;Узел термозакрепления;4712-001091;Термостат;;Снято с производства;;
Samsung;Узел термозакрепления;4713-001565;Лампа нагрева тефлонового вала;230В / 850Вт;;1203;samsung\4713-001565.jpg
