Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;JC33-00026A;Соленоид узла захвата бумаги из лотка подачи;;;375;samsung\JC33-00026A.jpg
Samsung;Подача и захват бумаги;JC47-00019A;Электромагнитная муфта узла подачи;;;1317;
Samsung;Подача и захват бумаги;JC73-00141A;Накладка площадки отделения бумаги в кассете;лоток 2;;83;samsung\JC73-00141A.jpg
Samsung;Подача и захват бумаги;JC73-00309A;Резиновый элемент на ролик захвата бумаги из основного лотка;;;215;samsung\JC73-00309A.jpg
Samsung;Подача и захват бумаги;JC90-00997A;Кассета на 130 листов, в сборе;;;1986;samsung\JC90-00997A.jpg
Samsung;Подача и захват бумаги;JC93-00297A;Ось узла захвата из основного лотка, в сборе;ролик захвата бумаги в комплекте;Снято с производства;619;
Samsung;Подача и захват бумаги;JC97-03028A;Ось узла захвата из основного лотка, в сборе;ролик захвата бумаги в комплекте;Снято с производства;860;samsung\JC97-03028A.jpg
Samsung;Внутренние компоненты;6602-001637;Ремень привода сканера;;;522;samsung\6602-001637.jpg
Samsung;Внутренние компоненты;JC61-01548A;Подшипник вала холостого хода;;;521;samsung\JC61-01548A.jpg
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Узел переноса;JC95-01197A;Внутренняя часть задней крышки с валом переноса заряда, в сборе;;;;
Samsung;Узел переноса;JC96-05874E;Узел переноса изображения, в сборе;Ресурс: до 100,000 монохромных или 25,000 цветных стр.;Снято с производства;7932;samsung\JC96-05874E.jpg
Samsung;Электронные компоненты;0609-001359;Линейка сканирования;;;3749;
Samsung;Электронные компоненты;JC44-00190A;Плата высоковольтного питания;;;4246;
Samsung;Электронные компоненты;JC96-04826B;Блок лазера;;;4125;
Samsung;Электронные компоненты;JC96-05013A;Редуктор планшетного сканера;мотор в комплекте;;864;
Samsung;Узел термозакрепления;1404-001447;Термистор;;;;
Samsung;Узел термозакрепления;4712-001031;Термостат;;;1141;samsung\4712-001031.jpg
Samsung;Узел термозакрепления;4713-001531;Лампа нагрева тефлонового вала;230В / 850Вт / 8 x 299.5мм;;;
Samsung;Узел термозакрепления;JC61-02392A;Подшипник тефлонового вала;левый;;521;
Samsung;Узел термозакрепления;JC61-02393A;Подшипник тефлонового вала;правый;;521;
Samsung;Узел термозакрепления;JC66-01737A;Вал выхода бумаги из узла термозакрепления;;;274;
Samsung;Узел термозакрепления;JC66-01804A;Прижимной вал;малый;Снято с производства;953;
Samsung;Узел термозакрепления;JC66-02567B;Прижимной вал;большой;Снято с производства;;
Samsung;Узел термозакрепления;JC66-02722A;Тефлоновый вал;;Снято с производства;2606;samsung\JC66-02722A.jpg
Samsung;Узел термозакрепления;JC66-02829A;Шестерня привода тефлонового вала;;Снято с производства;;
Samsung;Узел термозакрепления;JC91-00978A;Печь, в сборе;220В / Ресурс: до 100,000 монохромных или 25,000 цветных стр.;;5234;samsung\JC91-00978A.jpg
Samsung;Узел термозакрепления;6107-001507;Торсионная пружина флажка выхода бумаги из узла термозакрепления;;;521;
Samsung;Детали корпуса;JB01-00002A;Стекло планшетного сканера;247 x 356 x 2.85мм / прозрачное;;497;
Samsung;Детали корпуса;JC61-00929A;Петля модуля сканера;1 шт. / в аппарате 2 шт.;;264;samsung\JC61-00929A.jpg
Samsung;Детали корпуса;JC63-01574A;Крышка кабеля;;;521;
