Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;6107-001164;Пружина флажка датчика наличия бумаги;;;1141;samsung\6107-001164.jpg
Samsung;Подача и захват бумаги;6107-001165;Пружина флажка датчика наличия бумаги;;;521;samsung\6107-001165.jpg
Samsung;Подача и захват бумаги;JC61-00909A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;;521;samsung\JC61-00909A.jpg
Samsung;Подача и захват бумаги;JC66-00396A;Шестерня;(23 зуба) узла подачи бумаги* для Samsung ML-2850 / 2851 / 2855 / 3050 / 3051 / SCX-4824 / 4825 / 4826 / 4828 / Xerox Phaser 3250 / WorkCentre 3210 / 3220 в дополнительном лотке;;307;
Samsung;Подача и захват бумаги;JC66-00526A;Вал подачи бумаги;4 резинки на металлической оси;;539;samsung\JC66-00526A.jpg
Samsung;Подача и захват бумаги;JC66-00829A;Ось узла захвата бумаги из лотка подачи;;;270;samsung\JC66-00829A.jpg
Samsung;Подача и захват бумаги;JC69-00987A;Накладка площадки отделения бумаги из лотка подачи;;;84;
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;samsung\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC72-01231A;Резиновый элемент на ролик захвата бумаги из кассеты;лоток 2;;156;samsung\JC72-01231A.jpg
Samsung;Подача и захват бумаги;JC73-00141A;Накладка площадки отделения бумаги в кассете;лоток 2;;83;samsung\JC73-00141A.jpg
Samsung;Подача и захват бумаги;JC97-02933A;Кассета на 100 листов, в сборе;;;1195;
Samsung;Подача и захват бумаги;JC97-02937A;Площадка отделения бумаги, в сборе;;Снято с производства;527;
Samsung;Подача и захват бумаги;JC97-02957A;Муфта узла захвата бумаги, в сборе;;Снято с производства;274;
Samsung;Подача и захват бумаги;JC97-02982A;Ролик захвата бумаги, в сборе;;Снято с производства;240;
Samsung;Внутренние компоненты;JC61-01548A;Подшипник вала холостого хода;;;521;samsung\JC61-01548A.jpg
Samsung;Внутренние компоненты;JC65-00019A;Пружина датчика контроля картриджа;1 шт. / в аппарате 4 шт.;;260;samsung\JC65-00019A.jpg
Samsung;Внутренние компоненты;JC66-00340A;Шестерня муфты редуктора - привод узла термозакрепления;ступица;;223;
Samsung;Внутренние компоненты;JC66-01435A;Шестерня узла подачи бумаги;;Снято с производства;;
Samsung;Внутренние компоненты;JC66-01436A;Шестерня узла подачи бумаги;;;274;
Samsung;Внутренние компоненты;JC66-01439A;Шестерня;;;;
Samsung;Внутренние компоненты;JC66-01441A;Шестерня муфты редуктора - привод узла термозакрепления;внутренняя;;173;
Samsung;Внутренние компоненты;JC66-01800A;Шестерня муфты редуктора - привод узла термозакрепления;наружная;Снято с производства;129;
Samsung;Внутренние компоненты;JC72-41191B;Подшипник;;;432;samsung\JC72-41191B.jpg
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Узел переноса;JC66-01218A;Вал переноса заряда;;;451;samsung\JC66-01218A.jpg
Samsung;Узел переноса;JC72-00102A;Подшипник вала переноса заряда;левый;;34;
Samsung;Электронные компоненты;0609-001287;Линейка сканирования;;Снято с производства;3698;samsung\0609-001287.jpg
Samsung;Электронные компоненты;JC31-00080A;Двигатель планшетного сканера;;Снято с производства;;
Samsung;Электронные компоненты;JC44-00146A;Плата высоковольтного питания;;;3663;
Samsung;Электронные компоненты;JC96-04532A;Редуктор планшетного сканера;мотор в комплекте;;1537;
Samsung;Электронные компоненты;JC96-04623A;Блок лазера;;Снято с производства;8869;
Samsung;Узел термозакрепления;1404-001427;Термистор;;;769;
Samsung;Узел термозакрепления;4712-001027;Термостат;;Снято с производства;;
Samsung;Узел термозакрепления;JC61-00064A;Пружина пальца отделения;1 шт. / в узле 4 шт.;;282;
Samsung;Узел термозакрепления;JC61-00887A;Подшипник тефлонового вала;правый;;369;samsung\JC61-00887A.jpg
Samsung;Узел термозакрепления;JC61-00888A;Подшипник тефлонового вала;левый;;369;samsung\JC61-00888A.jpg
Samsung;Узел термозакрепления;JC66-00380A;Пластиковый вал выхода бумаги в узле термозакрепления;с шестерней / без резинок;;463;samsung\JC66-00380A.jpg
Samsung;Узел термозакрепления;JC66-00600A;Прижимной вал;тип A/B;Снято с производства;;samsung\JC66-00600A.jpg
Samsung;Узел термозакрепления;JC66-01254A;Шестерня привода тефлонового вала;;;354;samsung\JC66-01254A.jpg
Samsung;Узел термозакрепления;JC66-01531A;Тефлоновый вал;;Снято с производства;2007;
Samsung;Узел термозакрепления;JC66-10901A;Подшипник прижимного вала;;;140;samsung\JC66-10901A.jpg
Samsung;Узел термозакрепления;JC96-04653A;Печь, в сборе;220В;;6003;samsung\JC96-04653A.jpg
Samsung;Детали корпуса;JB01-00002A;Стекло планшетного сканера;247 x 356 x 2.85мм / прозрачное;;497;
Samsung;Детали корпуса;JC63-00209A;Белая губка крышки планшетного сканера;;;853;
