Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;JC47-00023A;Электромагнитная муфта вала подачи бумаги;лоток 1;;1127;
Samsung;Подача и захват бумаги;JC66-01022A;Направляющий ролик протяжки бумаги;;;260;
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;samsung\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC90-01012A;Узел захвата / подачи бумаги из обходного лотка, в сборе;в держателе;;1377;samsung\JC90-01012A.jpg
Samsung;Подача и захват бумаги;JC90-01014A;Узел отделения бумаги из обходного лотка, в сборе;в держателе;;1087;samsung\JC90-01014A.jpg
Samsung;Подача и захват бумаги;JC90-01057A;Кассета на 520 листов, в сборе;лоток 2 / ребристый корпус;;;samsung\JC90-01057A.jpg
Samsung;Подача и захват бумаги;JC97-02259A;Ролик захвата бумаги, в сборе;;;245;samsung\JC97-02259A.jpg
CET;Подача и захват бумаги;CET7911;Резина ролика захвата бумаги;;;;samsung\CET7911.jpg
Samsung;Внутренние компоненты;JC61-00424A;Подшипник;;;521;
Samsung;Внутренние компоненты;JC72-41191B;Подшипник;;;432;samsung\JC72-41191B.jpg
Samsung;Внутренние компоненты;JC73-00324A;Транспортировочный ремень;1 шт. / в узле 2 шт.;;521;samsung\JC73-00324A.jpg
Samsung;Электронные компоненты;JC31-00078A;Мотор;;;1639;
Samsung;Электронные компоненты;JC44-00196A;Плата высоковольтного питания;;;;samsung\JC44-00196A.jpg
Samsung;Узел термозакрепления;4713-001522;Лампа нагрева тефлонового вала;220В;;3951;
Samsung;Узел термозакрепления;JC66-02718A;Прижимной вал;;;5748;
Samsung;Узел термозакрепления;JC66-02727A;Тефлоновый вал;;;6299;
Samsung;Узел термозакрепления;JC72-20902A;Пластиковый направляющий ролик;;;521;
Samsung;Узел термозакрепления;JC91-01105A;Печь, в сборе;220В;;22314;samsung\JC91-01105A.jpg
Samsung;Узел термозакрепления;JC93-00226A;Редуктор узла термозакрепления, в сборе;мотор в комплекте;;;
