Samsung;Подача и захват бумаги;6107-001166;Пружина подъёмного механизма кассеты;1 шт. / в аппарате 2 шт.;;282;
Samsung;Подача и захват бумаги;JC61-00580A;Основание площадки отделения бумаги из кассеты;;;332;samsung\JC61-00580A.jpg
Samsung;Подача и захват бумаги;JC61-00586A;Подшипник оси ролика захвата бумаги;левый;;198;
Samsung;Подача и захват бумаги;JC61-00587A;Подшипник оси ролика захвата бумаги;правый;;282;
Samsung;Подача и захват бумаги;JC61-01151A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;Снято с производства;232;samsung\JC61-01151A.jpg
Samsung;Подача и захват бумаги;JC61-01173A;Основание; (внутренняя часть) ролика захвата бумаги из лотка подачи;;206;
Samsung;Подача и захват бумаги;JC66-00377A;Держатель в узле захвата бумаги;;;521;
Samsung;Подача и захват бумаги;JC66-00598A;Вал подачи бумаги;2 резинки на металлической оси;;219;samsung\JC66-00598A.jpg
Samsung;Подача и захват бумаги;JC70-00314A;Металлическая рамка площадки отделения бумаги из кассеты;лоток 2;;92;samsung\JC70-00314A.jpg
Samsung;Подача и захват бумаги;JC72-00975A;Флажок датчика наличия бумаги в лотке подачи;;Снято с производства;290;
Samsung;Подача и захват бумаги;JC72-01231A;Резиновый элемент на ролик захвата бумаги из кассеты;лоток 2;;156;samsung\JC72-01231A.jpg
Samsung;Подача и захват бумаги;JC73-00140A;Накладка площадки отделения бумаги;;;97;samsung\JC73-00140A.jpg
Samsung;Подача и захват бумаги;JC73-00141A;Накладка площадки отделения бумаги в кассете;лоток 2;;83;samsung\JC73-00141A.jpg
Samsung;Подача и захват бумаги;JC73-00302A;Резиновый элемент на ролик захвата бумаги из лотка подачи;;;281;samsung\JC73-00302A.jpg
Samsung;Подача и захват бумаги;JC97-02688A;Муфта узла захвата бумаги, в сборе;;;306;
Samsung;Внутренние компоненты;6107-001167;Пружина сжатия;;;260;samsung\6107-001167.jpg
Samsung;Внутренние компоненты;JC47-00009C;Электромагнитная муфта вала регистрации;;;1661;
Samsung;Внутренние компоненты;JC61-00424A;Подшипник;;;521;
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Smasung;Внутренние компоненты;JC66-00810A;Шестерня узла выхода бумаги;17 зубов;;;
Samsung;Узел переноса;JC96-04770A;Узел переоса изображения, в сборе;;;;samsung\JC96-04770A.jpg
Samsung;Электронные компоненты;JC44-00096A;Плата импульсного питания;220В;Снято с производства;4309;
Samsung;Электронные компоненты;JC44-00155A;Плата высоковольтного питания;;;3426;
Samsung;Электронные компоненты;JC59-00018F;Блок лазера;;;3734;
Samsung;Узел термозакрепления;1404-001368;Термистор;;;1487;samsung\1404-001368.jpg
Samsung;Узел термозакрепления;4712-001027;Термостат;;Снято с производства;;
Samsung;Узел термозакрепления;JC66-00669A;Шестерня привода тефлонового вала;;Снято с производства;521;
Samsung;Узел термозакрепления;JC66-01079A;Прижимной вал;;;1090;samsung\JC66-01079A.jpg
Samsung;Узел термозакрепления;JC66-02722A;Тефлоновый вал;;Снято с производства;2606;samsung\JC66-02722A.jpg
Samsung;Узел термозакрепления;JC66-10902A;Подшипник тефлонового вала;левый;;332;samsung\JC66-10902A.jpg
Samsung;Узел термозакрепления;JC72-00814A;Подшипник тефлонового вала;правый;;290;samsung\JC72-00814A.jpg
Samsung;Узел термозакрепления;JC72-20902A;Пластиковый направляющий ролик;;;521;
Samsung;Узел термозакрепления;JC96-04700A;Печь, в сборе;220В;;6022;samsung\JC96-04700A.jpg
