Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;6107-001164;Пружина флажка датчика наличия бумаги;;;1141;samsung\6107-001164.jpg
Samsung;Подача и захват бумаги;JC33-00028B;Соленоид узла захвата бумаги;;;417;samsung\JC33-00028B.jpg
Samsung;Подача и захват бумаги;JC66-02939B;Резиновый элемент на ролик захвата бумаги из основного лотка;1 шт. / в узле 2 шт.;;354;samsung\JC66-02939B.jpg
Samsung;Подача и захват бумаги;JC90-01177A;Кассета на 250 листов, в сборе;;;2674;samsung\JC90-01177A.jpg
Samsung;Подача и захват бумаги;JC93-00673A;Узел захвата / подачи бумаги из основного лотка, в сборе;в держателе;;661;samsung\JC93-00673A.jpg
Samsung;Подача и захват бумаги;JC93-00675A;Ролик отделения бумаги, в сборе;в держателе;;661;samsung\JC93-00675A.jpg
Samsung;Подача и захват бумаги;JC93-00765A;Муфта узла захвата бумаги, в сборе;;;261;samsung\JC93-00765A.jpg
Samsung;Узел переноса;JC66-03756A;Вал переноса заряда;;;1385;samsung\JC66-03756A.jpg
Samsung;Узел переноса;JC95-01637A;Внутренняя часть задней крышки с валом переноса заряда, в сборе;;;1935;samsung\JC95-01637A.jpg
Samsung;Узел переноса;JC96-06514A;Узел переноса изображения, в сборе;Ресурс: до 100,000 стр.;;13336;samsung\JC96-06514A.jpg
Samsung;Электронные компоненты;0609-001474;Линейка сканирования;;;5565;
Samsung;Электронные компоненты;JC44-00217A;Плата высоковольтного питания;;;5975;samsung\JC44-00217A.jpg
Samsung;Электронные компоненты;JC47-00035A;Электромагнитная муфта;;;691;samsung\JC47-00035A.jpg
Samsung;Электронные компоненты;JC92-02785A;Плата форматтера;;;;samsung\JC92-02785A.jpg
Samsung;Электронные компоненты;JC97-04079A;Блок лазера;;;7676;
Samsung;Электронные компоненты;JC97-04170A;Двигатель планшетного сканера;;;2052;
Samsung;Электронные компоненты;JC44-00090E;Плата импульсного питания;220В;;5449;samsung\JC44-00090E.jpg
Samsung;Узел термозакрепления;1404-001417;Термистор;;;443;
Samsung;Узел термозакрепления;4712-001091;Термостат;;Снято с производства;;
Samsung;Узел термозакрепления;JC66-02716A;Прижимной вал;;;;
Samsung;Узел термозакрепления;JC91-01130A;Печь, в сборе;220В / Ресурс: до 50,000 стр.;;4876;samsung\JC91-01130A.jpg
Samsung;Узел термозакрепления;JC66-03355A;Шестерня тефлонового вала;;Снято с производства;;
Samsung;Узел термозакрепления;JC66-03326A;Тефлоновый вал;;Снято с производства;;
Samsung;Узел термозакрепления;4713-001662;Лампа нагрева тефлонового вала;;Снято с производства;;
Samsung;Узел термозакрепления;6107-001507;Торсионная пружина флажка выхода бумаги из узла термозакрепления;;;521;
Samsung;Узел термозакрепления;JC66-03871A;Прижимной вал;вспомогательный;Снято с производства;;
Samsung;Детали корпуса;JC95-01653A;Крышка доступа к картриджам;;;1845;samsung\JC95-01653A.jpg
Samsung;Детали корпуса;JC97-03191A;Петля модуля сканера;для моделей с автоподатчиком;;645;samsung\JC97-03191A.jpg
