ST998A;https://profit-msk.ru/hp/cartridges/st998a.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Тонер-картридж / 1,000 стр.)
Заменил Samsung CLT-C407S";670 ;-;100 ;;NetProduct - 1202 SuperFine - 1376 Hi-Black - 1427 от 1202 
SU132A;https://profit-msk.ru/hp/cartridges/su132a.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Тонер-картридж / 1,500 стр.)
Заменил Samsung CLT-K407S";690 ;-;100 ;5762 ;-
SU266A;https://profit-msk.ru/hp/cartridges/su266a.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Тонер-картридж / 1,000 стр.)
Заменил Samsung CLT-M407S";670 ;-;100 ;5319 ;-
SU408A;https://profit-msk.ru/hp/cartridges/su408a.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Драм-картридж / чёрный 24,000 стр. / цветные 6,000 стр.)
Заменил Samsung CLT-R407";-;-;-;10343 ;-
SU430A;https://profit-msk.ru/hp/cartridges/su430a.html;"Samsung CLP-310 / 315 / 320 / 321 / 325 / 326 / CLX-3170 / 3175 / 3185 / 3186
(Контейнер для отработанного тонера / чёрный 10,000 стр. / цветные 2,500 стр.)
Заменил Samsung CLT-W409";-;-;-;;-
SU476A;https://profit-msk.ru/hp/cartridges/su476a.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Тонер-картридж / 1,000 стр.)
Заменил Samsung CLT-Y407S";670 ;-;100 ;5319 ;-
CLT-C407S;https://profit-msk.ru/samsung/cartridges/clt-c407s.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Тонер-картридж / 1,000 стр.)
Замена HP ST998A";670 ;-;100 ;;NetProduct - 1202 SuperFine - 1376 Hi-Black - 1427 от 1202 
CLT-K407S;https://profit-msk.ru/samsung/cartridges/clt-k407s.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Тонер-картридж / 1,500 стр.)
Замена HP SU132A";690 ;-;100 ;;NetProduct - 1202 SuperFine - 1376 Hi-Black - 1427 от 1202 
CLT-M407S;https://profit-msk.ru/samsung/cartridges/clt-m407s.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Тонер-картридж / 1,000 стр.)
Замена HP SU266A";670 ;-;100 ;;NetProduct - 1202 SuperFine - 1376 Hi-Black - 1427 от 1202 
CLT-P407A;https://profit-msk.ru/samsung/cartridges/clt-p407a.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Комплект из 3-х тонер-картриджей / 3 * 1,000 стр.)
Снято с производства";-;-;-;;-
CLT-P407B;https://profit-msk.ru/samsung/cartridges/clt-p407b.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Комплект из 2-х тонер-картриджей / 2 * 1,500 стр.)
Снято с производства";-;-;-;;-
CLT-P407C;https://profit-msk.ru/samsung/cartridges/clt-p407c.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Комплект из 4-х тонер-картриджей / чёрный 1,500 стр. / цветные 3 * 1,000 стр.)
Снято с производства";-;-;-;;-
CLT-R407;https://profit-msk.ru/samsung/cartridges/clt-r407.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Драм-картридж / чёрный 24,000 стр. / цветные 6,000 стр.)
Замена HP SU408A";-;-;-;;-
CLT-W409;https://profit-msk.ru/samsung/cartridges/clt-w409.html;"Samsung CLP-310 / 315 / 320 / 321 / 325 / 326 / CLX-3170 / 3175 / 3185 / 3186
(Контейнер для отработанного тонера / чёрный 10,000 стр. / цветные 2,500 стр.)
Замена HP SU430A";-;-;-;;-
CLT-Y407S;https://profit-msk.ru/samsung/cartridges/clt-y407s.html;"Samsung CLP-320 / 321 / 325 / 326 / CLX-3185 / 3186
(Тонер-картридж / 1,000 стр.)
Замена HP SU476A";670 ;-;100 ;;NetProduct - 1202 SuperFine - 1376 Hi-Black - 1427 от 1202 
