Samsung;Узел автоматической подачи оригиналов;JB75-00299A;Ролик подачи бумаги в автоподатчике документов, в сборе;;;332;samsung\JB75-00299A.jpg
Samsung;Узел автоматической подачи оригиналов;JB75-00300A;Ролик захвата бумаги в автоподатчике документов, в сборе;;;227;samsung\JB75-00300A.jpg
Samsung;Узел автоматической подачи оригиналов;JC33-00030A;Соленоид автоподатчика с двухсторонней печатью;1 шт. / в узле 2 шт.;;697;samsung\JC33-00030A.jpg
Samsung;Узел автоматической подачи оригиналов;JC97-03069A;Площадка отделения бумаги из автоподатчика документов;(с двухсторонним сканированием), в сборе;;109;samsung\JC97-03069A.jpg
Smasung;Узел автоматической подачи оригиналов;JC97-03070A;Узел захвата бумаги из автоподатчика документов;(с двухсторонним сканированием), в сборе;;640;samsung\JC97-03070A.jpg
Samsung;Узел автоматической подачи оригиналов;JC93-00208A;Редуктор узла автоматической подачи документов;(с двухсторонним сканированием), в сборе;Снято с производства;;
Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;6107-001165;Пружина флажка датчика наличия бумаги;;;521;samsung\6107-001165.jpg
Samsung;Подача и захват бумаги;6107-001166;Пружина подъёмного механизма кассеты;1 шт. / в аппарате 2 шт.;;282;
Samsung;Подача и захват бумаги;JC33-00022A;Соленоид узла захвата бумаги;;;635;
Samsung;Подача и захват бумаги;JC66-00377A;Держатель в узле захвата бумаги;;;521;
Samsung;Подача и захват бумаги;JC66-01022A;Направляющий ролик протяжки бумаги;;;260;
Samsung;Подача и захват бумаги;JC66-01846A;Ось привода направляющего ролика протяжки бумаги;;;1270;
Samsung;Подача и захват бумаги;JC90-00932A;Ролик захвата бумаги из кассеты, в сборе;лоток 2;;257;samsung\JC90-00932A.jpg
Samsung;Подача и захват бумаги;JC90-00980A;Кассета на 250 листов, в сборе;;;5093;
Samsung;Подача и захват бумаги;JC97-02892A;Площадка отделения бумаги из лотка ручной подачи, в сборе;;;521;samsung\JC97-02892A.jpg
Samsung;Подача и захват бумаги;JC66-01168A;Резиновый элемент на ролик захвата бумаги из кассеты;лоток 2;;;
Samsung;Подача и захват бумаги;JC61-01601B;Ролик захвата бумаги из из кассеты;основание, пластиковая часть, без резинового элемента;;290;samsung\JC61-01601B.jpg
Samsung;Внутренние компоненты;6602-001067;Ремень привода сканера;;;425;
Samsung;Внутренние компоненты;JC72-41191B;Подшипник;;;432;samsung\JC72-41191B.jpg
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Smasung;Внутренние компоненты;JC66-00810A;Шестерня узла выхода бумаги;17 зубов;;;
Samsung;Электронные компоненты;JC31-00112A;Шаговый мотор;;;1719;
Samsung;Электронные компоненты;JC96-05285A;Двигатель планшетного сканера;;;;
Samsung;Электронные компоненты;JC97-03733A;Блок лазера;;;8616;
Samsung;Электронные компоненты;JC97-03735A;Модуль сканирования;;;;
Samsung;Узел термозакрепления;JC66-02433A;Прижимной вал;;;3542;
Samsung;Узел термозакрепления;JC91-00969A;Печь, в сборе;220В;;;
Samsung;Детали корпуса;JC97-03038A;Петля модуля сканера;(левая*)* для Samsung SCX-4833FR / SCX-4835FR разные;;;samsung\JC97-03038A.jpg
Samsung;Детали корпуса;JC97-03220A;Петля модуля сканера;(правая*)* для Samsung SCX-4824 / 4825 / 4826 / 4828 / Xerox WorkCentre 3210 / 3220 одинаковые;;426;samsung\JC97-03220A.jpg
Samsung;Детали корпуса;JC63-00209A;Белая губка крышки планшетного сканера;;;853;
