Samsung;Узел автоматической подачи оригиналов;JC69-02810A;Площадка; (накладка) отделения бумаги из автоподатчика документов;;299;
Samsung;Узел автоматической подачи оригиналов;JC97-03097A;Площадка отделения бумаги из автоподатчика документов, в сборе;;;728;samsung\JC97-03097A.jpg
Samsung;Узел автоматической подачи оригиналов;JC97-03989A;Узел автоматической подачи документов с двухсторонним сканированием, в сборе;;;56129;samsung\JC97-03989A.jpg
Samsung;Узел автоматической подачи оригиналов;JC97-04009A;Узел захвата бумаги из автоподатчика документов с двухсторонним сканированием, в сборе;;;2522;
Samsung;Подача и захват бумаги;JC47-00033A;Электромагнитная муфта;;;1279;samsung\JC47-00033A.jpg
Samsung;Подача и захват бумаги;JC93-00540A;Ролик захвата бумаги, в сборе;;;703;samsung\JC93-00540A.jpg
Samsung;Внутренние компоненты;JC39-01673A;Шлейф планшетного сканера;40 жил, 760 мм;;1486;samsung\JC39-01673A.jpg
Samsung;Внутренние компоненты;JC66-00340A;Шестерня муфты редуктора - привод узла термозакрепления;ступица;;223;
Samsung;Внутренние компоненты;JC66-00417A;Шестерня муфты редуктора - привод узла термозакрепления;наружная;;248;
Samsung;Внутренние компоненты;JC93-00078B;Очиститель регистрации;;;547;samsung\JC93-00078B.jpg
Samsung;Внутренние компоненты;JC93-00441A;Редуктор узла термозакрепления, в сборе;моторы в комплекте;;;samsung\JC93-00441A.jpg
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Узел переноса;JC93-01378A;Узел переноса изображения, в сборе;Ресурс: до 300,000 стр. / узел очистки ремня переноса в комплекте;;15340;samsung\JC93-01378A.jpg
Samsung;Узел переноса;JC95-01514A;Вал переноса заряда;Ресурс: до 150,000 стр.;;4337;samsung\JC95-01514A.jpg
Samsung;Узел переноса;JC96-06729A;Блок проявки;Жёлтый / Ресурс: до 300,000 стр.;;;samsung\JC96-06729A.jpg
Samsung;Узел переноса;JC96-06730A;Блок проявки;Пурпурный / Ресурс: до 300,000 стр.;;;samsung\JC96-06730A.jpg
Samsung;Узел переноса;JC96-06731A;Блок проявки;Голубой / Ресурс: до 300,000 стр.;;;samsung\JC96-06731A.jpg
Samsung;Узел переноса;JC96-06222A;Блок проявки;Чёрный / Ресурс: до 300,000 стр.;;16174;samsung\JC96-06222A.jpg
Samsung;Узел переноса;JC96-06246A;Узел очистки ремня переноса изображения;Ресурс: до 150,000 стр.;;5878;samsung\JC96-06246A.jpg
Samsung;Электронные компоненты;JC44-00212A;Плата высоковольтного питания;;;;samsung\JC44-00212A.jpg
Samsung;Электронные компоненты;JC97-04010A;Блок лазера;;;;samsung\JC97-04010A.jpg
Samsung;Электронные компоненты;JC31-00123B;Мотор;;;3745;samsung\JC31-00123B.jpg
Samsung;Электронные компоненты;JC07-00021A;Сенсорный дисплей;;;16270;
Samsung;Узел термозакрепления;JC91-01063A;Печь, в сборе;220В / Ресурс: до 150,000 стр.;;17244;samsung\JC91-01063A.jpg
