Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;JC66-03096A;Ролик подачи бумаги, в сборе;;;409;samsung\JC66-03096A.jpg
Samsung;Подача и захват бумаги;JC90-01107B;Ролик отделения бумаги из основного лотка, в сборе;в держателе;;931;samsung\JC90-01107B.jpg
Samsung;Подача и захват бумаги;JC90-01224B;Кассета на 250 листов, в сборе;лоток 2;;3203;
Samsung;Внутренние компоненты;JC61-03782B;Подшипник вала выхода бумаги;1 шт. / в узле 2 шт.;;525;
Samsung;Внутренние компоненты;JC66-01584A;Вал выхода бумаги в узле термозакрепления;;Снято с производства;;
Samsung;Внутренние компоненты;JC66-03016A;Шестерня редуктора - привод узла термозакрепления;;;257;
Samsung;Внутренние компоненты;JC93-00412A;Вал выхода бумаги из узла термозакрепления, в сборе;;;521;
Samsung;Внутренние компоненты;JC93-00417A;Главный редуктор, в сборе;;;1431;samsung\JC93-00417A.jpg
Samsung;Узел переноса;JC66-01218A;Вал переноса заряда;;;451;samsung\JC66-01218A.jpg
Samsung;Электронные компоненты;JC44-00205A;Плата высоковольтного питания;;;3306;samsung\JC44-00205A.jpg
Samsung;Электронные компоненты;JC47-00035A;Электромагнитная муфта;;;691;samsung\JC47-00035A.jpg
Samsung;Электронные компоненты;JC47-00036A;Электромагнитная муфта;;;666;samsung\JC47-00036A.jpg
Samsung;Электронные компоненты;JC92-02288A;Плата с датчиками наличия бумаги в узле подачи;;;366;
Samsung;Электронные компоненты;JC97-03958A;Блок лазера;;;4571;samsung\JC97-03958A.jpg
Samsung;Электронные компоненты;JC97-04322A;Планшетный сканер, в сборе;панель управления в комплект не входит;;6395;samsung\JC97-04322A.jpg
Samsung;Электронные компоненты;JC98-03175A;Плата импульсного питания;;;4939;samsung\JC98-03175A.jpg
Samsung;Узел термозакрепления;JC66-02992A;Шестерня привода тефлонового вала;;;257;samsung\JC66-02992A.jpg
Samsung;Детали корпуса;JC97-03191A;Петля модуля сканера;для моделей с автоподатчиком;;645;samsung\JC97-03191A.jpg
Samsung;Детали корпуса;JC90-01105D;Передвижной ограничитель формата бумаги в кассете, в сборе;задний;;991;samsung\JC90-01105D.jpg
