Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;JC61-01151A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;Снято с производства;232;samsung\JC61-01151A.jpg
Samsung;Подача и захват бумаги;JC61-01173A;Основание; (внутренняя часть) ролика захвата бумаги из лотка подачи;;206;
Samsung;Подача и захват бумаги;JC66-00598A;Вал подачи бумаги;2 резинки на металлической оси;;219;samsung\JC66-00598A.jpg
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;samsung\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC73-00302A;Резиновый элемент на ролик захвата бумаги из лотка подачи;;;281;samsung\JC73-00302A.jpg
Samsung;Подача и захват бумаги;JC97-02332A;Кассета на 150 листов, в сборе;;Снято с производства;2214;samsung\JC97-02332A.jpg
Samsung;Подача и захват бумаги;JC97-02647A;Ось узла захвата из основного лотка, в сборе;ролик подачи бумаги в комплекте;Снято с производства;;samsung\JC97-02647A.jpg
Samsung;Подача и захват бумаги;JC97-02688A;Муфта узла захвата бумаги, в сборе;;;306;
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;samsung\6107-001163.jpg
Samsung;Внутренние компоненты;6107-001167;Пружина сжатия;;;260;samsung\6107-001167.jpg
Samsung;Внутренние компоненты;JC47-00009C;Электромагнитная муфта вала регистрации;;;1661;
Samsung;Внутренние компоненты;JC61-00424A;Подшипник;;;521;
Samsung;Внутренние компоненты;JC61-01548A;Подшипник вала холостого хода;;;521;samsung\JC61-01548A.jpg
Samsung;Внутренние компоненты;JC96-03608A;Главный редуктор, в сборе;мотор в комплекте;Снято с производства;;
Samsung;Внутренние компоненты;JC97-02613A;Блок проявки;жёлтый;;3963;
Samsung;Внутренние компоненты;JC97-02614A;Блок проявки;пурпурный;;3966;
Samsung;Внутренние компоненты;JC97-02615A;Блок проявки;голубой;;3769;
Samsung;Внутренние компоненты;JC97-02616A;Блок проявки;чёрный;;3944;
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Внутренние компоненты;JC39-00579A;Кабель блока лазера;;Снято с производства;1307;
Smasung;Внутренние компоненты;JC66-00810A;Шестерня узла выхода бумаги;17 зубов;;;
Samsung;Узел переноса;JC96-03990A;Узел переноса заряда, в сборе;;Снято с производства;;samsung\JC96-03990A.jpg
Samsung;Узел переноса;JC96-03611D;Узел переоса изображения, в сборе;;;8872;samsung\JC96-03611D.jpg
Samsung;Электронные компоненты;JC31-00041A;Главный мотор;;;4257;
Samsung;Электронные компоненты;JC44-00090A;Плата импульсного питания;220В;;4992;
Samsung;Электронные компоненты;JC44-00096A;Плата импульсного питания;220В;Снято с производства;4309;
Samsung;Электронные компоненты;JC44-00138A;Плата высоковольтного питания;;;4893;
Samsung;Электронные компоненты;JC59-00018E;Блок лазера;;;3426;
Samsung;Электронные компоненты;JC92-01900A;Плата форматтера;не сетевая;Снято с производства;6384;
Samsung;Узел термозакрепления;1404-001368;Термистор;;;1487;samsung\1404-001368.jpg
Samsung;Узел термозакрепления;4712-001027;Термостат;;Снято с производства;;
Samsung;Узел термозакрепления;4713-001210;Лампа нагрева тефлонового вала;230В / 850Вт / 8 x 299.5мм;;1396;
Samsung;Узел термозакрепления;JC66-01079A;Прижимной вал;;;1090;samsung\JC66-01079A.jpg
Samsung;Узел термозакрепления;JC66-02722A;Тефлоновый вал;;Снято с производства;2606;samsung\JC66-02722A.jpg
Samsung;Узел термозакрепления;JC66-10902A;Подшипник тефлонового вала;левый;;332;samsung\JC66-10902A.jpg
Samsung;Узел термозакрепления;JC72-00814A;Подшипник тефлонового вала;правый;;290;samsung\JC72-00814A.jpg
Samsung;Узел термозакрепления;JC72-20902A;Пластиковый направляющий ролик;;;521;
Samsung;Узел термозакрепления;JC96-03609A;Печь, в сборе;220В;;5417;samsung\JC96-03609A.jpg
Samsung;Детали корпуса;JC97-02439A;Верхняя крышка, в сборе;панель управления в комплекте / накладка на панель управления в комплект не входит;;3092;
Samsung;Детали корпуса;JC97-02656A;Крышка блока лазера;;Снято с производства;1379;
Samsung;Детали корпуса;JC97-02931A;Рама;;;8238;
Samsung;Детали корпуса;JC63-00842A;Левая крышка;;Снято с производства;;
Samsung;Детали корпуса;JC63-00847A;Передняя нижняя крышка;;Снято с производства;;
Samsung;Детали корпуса;JC63-01102B;Накладка на панель управления;для моделей без сетевой печати;Снято с производства;;
Samsung;Детали корпуса;JC97-02440A;Задняя крышка;;Снято с производства;2166;
Samsung;Детали корпуса;JC97-02659A;Крышка доступа к картриджам;;Снято с производства;1608;
