Samsung;Узел автоматической подачи оригиналов;JB73-00052A;Площадка; (накладка) отделения бумаги из автоподатчика документов;;72;samsung\JB73-00052A.jpg
Samsung;Узел автоматической подачи оригиналов;JB75-00299A;Ролик подачи бумаги в автоподатчике документов, в сборе;;;332;samsung\JB75-00299A.jpg
Samsung;Узел автоматической подачи оригиналов;JB75-00300A;Ролик захвата бумаги в автоподатчике документов, в сборе;;;227;samsung\JB75-00300A.jpg
Samsung;Узел автоматической подачи оригиналов;JC66-00560A;Ось узла подачи бумаги в автоподатчике документов;ролики подачи бумаги в комплекте;;400;samsung\JC66-00560A.jpg
Samsung;Узел автоматической подачи оригиналов;JC97-01709A;Площадка отделения бумаги из автоподатчика документов, в сборе;;;316;samsung\JC97-01709A.jpg
Samsung;Узел автоматической подачи оригиналов;JC97-02203A;Узел захвата бумаги из автоподатчика документов, в сборе;;;805;samsung\JC97-02203A.jpg
Samsung;Узел автоматической подачи оригиналов;JC97-02206A;Основание автоподатчика документов, в сборе;площадка отделения бумаги в комплекте;Снято с производства;;
Samsung;Узел автоматической подачи оригиналов;JC31-00036A;Мотор привода узла автоматической подачи документов;;;1209;
Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;JC33-00015B;Соленоид;;;491;
Samsung;Подача и захват бумаги;JC61-01151A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;Снято с производства;232;samsung\JC61-01151A.jpg
Samsung;Подача и захват бумаги;JC61-01173A;Основание; (внутренняя часть) ролика захвата бумаги из лотка подачи;;206;
Samsung;Подача и захват бумаги;JC66-00802A;Шестерня муфты узла захвата бумаги;наружная;;274;
Samsung;Подача и захват бумаги;JC66-00803A;Шестерня муфты узла захвата бумаги;внутренняя;;274;
Samsung;Подача и захват бумаги;JC66-00809A;Шестерня узла подачи бумаги;35/19 зубов;;274;
Samsung;Подача и захват бумаги;JC66-00814A;Флажок датчика наличия бумаги в узле подачи основного лотка;;;290;
Samsung;Подача и захват бумаги;JC66-00829A;Ось узла захвата бумаги из лотка подачи;;;270;samsung\JC66-00829A.jpg
Samsung;Подача и захват бумаги;JC69-00961A;Накладка площадки отделения бумаги из лотка подачи;;;121;
Samsung;Подача и захват бумаги;JC73-00302A;Резиновый элемент на ролик захвата бумаги из лотка подачи;;;281;samsung\JC73-00302A.jpg
Samsung;Подача и захват бумаги;JC97-02179A;Муфта узла захвата бумаги, в сборе;;;228;
Samsung;Подача и захват бумаги;JC97-02217A;Площадка отделения бумаги из лотка подачи, в сборе;;;143;samsung\JC97-02217A.jpg
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;samsung\6107-001163.jpg
Samsung;Внутренние компоненты;6107-001167;Пружина сжатия;;;260;samsung\6107-001167.jpg
Samsung;Внутренние компоненты;6602-001067;Ремень привода сканера;;;425;
Samsung;Внутренние компоненты;JC31-00027A;Вентилятор;;;902;
Samsung;Внутренние компоненты;JC39-00407A;Шлейф в автоподатчике документов;;;298;samsung\JC39-00407A.jpg
Samsung;Внутренние компоненты;JC39-00408A;Шлейф каретки сканера;;;349;samsung\JC39-00408A.jpg
Samsung;Внутренние компоненты;JC61-01177A;Подшипник вала выхода бумаги из узла термозакрепления;1 шт. / в узле 2 шт.;Снято с производства;1271;samsung\JC61-01177A.jpg
Samsung;Внутренние компоненты;JC61-01268A;Держатель флажка датчика выхода бумаги;;;223;samsung\JC61-01268A.jpg
Samsung;Внутренние компоненты;JC66-00804A;Шестерня мотора;139/83 зуба;;425;
Samsung;Внутренние компоненты;JC66-00806A;Шестерня привода картриджа;76/38/29 зубов;;274;
Samsung;Внутренние компоненты;JC66-00807A;Шестерня редуктора - привод печки;63/35 зубов;;126;samsung\JC66-00807A.jpg
Samsung;Внутренние компоненты;JC96-03592A;Редуктор мотора, в сборе;мотор в комплекте;;3213;
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Smasung;Внутренние компоненты;JC66-00810A;Шестерня узла выхода бумаги;17 зубов;;;
Samsung;Узел переноса;JC66-00725A;Вал переноса заряда;;;762;
Samsung;Узел переноса;JC72-00102A;Подшипник вала переноса заряда;левый;;34;
Samsung;Электронные компоненты;0609-001223;Линейка сканирования;;;;samsung\0609-001223.jpg
Samsung;Электронные компоненты;JB31-00011A;Двигатель планшетного сканера;;;1365;
Samsung;Электронные компоненты;JC44-00079A;Плата высоковольтного питания;;;3760;samsung\JC44-00079A.jpg
Samsung;Электронные компоненты;JC44-00102A;Плата импульсного питания;220В;;4246;samsung\JC44-00102A.jpg
Samsung;Электронные компоненты;JC59-00023A;Блок лазера;;;8209;
