Samsung;Узел автоматической подачи оригиналов;JB66-00103A;Шестерня; (38 зубов) в узле автоподатчика документов;;260;samsung\JB66-00103A.jpg
Samsung;Узел автоматической подачи оригиналов;JB73-00052A;Площадка; (накладка) отделения бумаги из автоподатчика документов;;72;samsung\JB73-00052A.jpg
Samsung;Узел автоматической подачи оригиналов;JB75-00299A;Ролик подачи бумаги в автоподатчике документов, в сборе;;;332;samsung\JB75-00299A.jpg
Samsung;Узел автоматической подачи оригиналов;JB75-00300A;Ролик захвата бумаги в автоподатчике документов, в сборе;;;227;samsung\JB75-00300A.jpg
Samsung;Узел автоматической подачи оригиналов;JC96-05091A;Автоподатчик документов, в сборе;;Снято с производства;5544;
Samsung;Узел автоматической подачи оригиналов;JC97-01940A;Площадка отделения бумаги из автоподатчика документов, в сборе;;;349;
Samsung;Узел автоматической подачи оригиналов;JC97-01962A;Узел захвата бумаги из автоподатчика документов, в сборе;;;887;samsung\JC97-01962A.jpg
Samsung;Узел автоматической подачи оригиналов;JC97-03223A;Центральная часть узла автоматической подачи документов, в сборе;;;547;samsung\JC97-03223A.jpg
Samsung;Узел автоматической подачи оригиналов;JC97-03237A;Майларовая направляющая для автоподатчика документов;;;223;samsung\JC97-03237A.jpg
Samsung;Узел автоматической подачи оригиналов;JC31-00036A;Мотор привода узла автоматической подачи документов;;;1209;
Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;6107-001164;Пружина флажка датчика наличия бумаги;;;1141;samsung\6107-001164.jpg
Samsung;Подача и захват бумаги;6107-001165;Пружина флажка датчика наличия бумаги;;;521;samsung\6107-001165.jpg
Samsung;Подача и захват бумаги;6107-001166;Пружина подъёмного механизма кассеты;1 шт. / в аппарате 2 шт.;;282;
Samsung;Подача и захват бумаги;6107-001352;Торсионная пружина в узле захвата бумаги;;;1227;
Samsung;Подача и захват бумаги;JC33-00026A;Соленоид узла захвата бумаги из лотка подачи;;;375;samsung\JC33-00026A.jpg
Samsung;Подача и захват бумаги;JC61-00586A;Подшипник оси ролика захвата бумаги;левый;;198;
Samsung;Подача и захват бумаги;JC61-00909A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;;521;samsung\JC61-00909A.jpg
Samsung;Подача и захват бумаги;JC61-00910A;Ролик захвата бумаги из лотка подачи;основание, внутренняя пластиковая часть, без резинового элемента;;299;samsung\JC61-00910A.jpg
Samsung;Подача и захват бумаги;JC61-01978A;Основание площадки отделения бумаги из основного лотка;;;282;
Samsung;Подача и захват бумаги;JC66-00377A;Держатель в узле захвата бумаги;;;521;
Samsung;Подача и захват бумаги;JC66-00396A;Шестерня;(23 зуба) узла подачи бумаги* для Samsung ML-2850 / 2851 / 2855 / 3050 / 3051 / SCX-4824 / 4825 / 4826 / 4828 / Xerox Phaser 3250 / WorkCentre 3210 / 3220 в дополнительном лотке;;307;
Samsung;Подача и захват бумаги;JC66-00598A;Вал подачи бумаги;2 резинки на металлической оси;;219;samsung\JC66-00598A.jpg
Samsung;Подача и захват бумаги;JC66-01022A;Направляющий ролик протяжки бумаги;;;260;
Samsung;Подача и захват бумаги;JC66-01634A;Шестерня вала подачи бумаги;;;1244;
Samsung;Подача и захват бумаги;JC66-01646A;Флажок датчика двухсторонней печати;;;521;samsung\JC66-01646A.jpg
Samsung;Подача и захват бумаги;JC66-01647A;Флажок датчика подачи бумаги;;;521;samsung\JC66-01647A.jpg
Samsung;Подача и захват бумаги;JC66-01648A;Флажок датчика подачи бумаги;;;521;
Samsung;Подача и захват бумаги;JC66-01656A;Вал подачи бумаги в узле регистрации;4 резинки на металлической оси;;459;samsung\JC66-01656A.jpg
Samsung;Подача и захват бумаги;JC66-01660A;Вал привода подачи бумаги;;;1227;
Samsung;Подача и захват бумаги;JC66-01692A;Ось узла захвата бумаги из лотка подачи;;;293;
Samsung;Подача и захват бумаги;JC66-01846A;Ось привода направляющего ролика протяжки бумаги;;;1270;
Samsung;Подача и захват бумаги;JC72-00382B;Подшипник вала подачи бумаги;;;266;samsung\JC72-00382B.jpg
Samsung;Подача и захват бумаги;JC72-00975A;Флажок датчика наличия бумаги в лотке подачи;;Снято с производства;290;
Samsung;Подача и захват бумаги;JC72-00979A;Наружная шестерня муфты узла захвата бумаги;;;323;
Samsung;Подача и захват бумаги;JC73-00140A;Накладка площадки отделения бумаги;;;97;samsung\JC73-00140A.jpg
Samsung;Подача и захват бумаги;JC73-00141A;Накладка площадки отделения бумаги в кассете;лоток 2;;83;samsung\JC73-00141A.jpg
Samsung;Подача и захват бумаги;JC73-00265A;Резиновый элемент на ролик захвата бумаги из основного лотка;;;190;samsung\JC73-00265A.jpg
Samsung;Подача и захват бумаги;JC96-04743A;Площадка отделения бумаги из кассеты на 250 листов, в сборе;;;139;samsung\JC96-04743A.jpg
Samsung;Подача и захват бумаги;JC97-03017A;Кассета на 250 листов, в сборе;;;2430;samsung\JC97-03017A.jpg
Samsung;Подача и захват бумаги;JC97-03062A;Ролик захвата бумаги из основного лотка, в сборе;;;194;samsung\JC97-03062A.jpg
Samsung;Подача и захват бумаги;JC97-03141A;Муфта узла захвата бумаги, в сборе;;;282;
Samsung;Внутренние компоненты;6044-001005;Стопорное кольцо шестерни в узле выхода бумаги;;;1227;
