Samsung;Подача и захват бумаги;0604-001415;Датчик наличия бумаги;;;240;samsung\0604-001415.jpg
Samsung;Подача и захват бумаги;6107-001164;Пружина флажка датчика наличия бумаги;;;1141;samsung\6107-001164.jpg
Samsung;Подача и захват бумаги;JC33-00022A;Соленоид узла захвата бумаги;;;635;
Samsung;Подача и захват бумаги;JC47-00023A;Электромагнитная муфта вала подачи бумаги;лоток 1;;1127;
Samsung;Подача и захват бумаги;JC47-00033A;Электромагнитная муфта;;;1279;samsung\JC47-00033A.jpg
Samsung;Подача и захват бумаги;JC66-01022A;Направляющий ролик протяжки бумаги;;;260;
Samsung;Подача и захват бумаги;JC66-01846A;Ось привода направляющего ролика протяжки бумаги;;;1270;
Samsung;Подача и захват бумаги;JC73-00340A;Резиновый элемент на ролик захвата бумаги;;;232;samsung\JC73-00340A.jpg
Samsung;Подача и захват бумаги;JC90-01063A;Ролик отделения бумаги из кассеты, в сборе;;;594;samsung\JC90-01063A.jpg
Samsung;Подача и захват бумаги;JC97-02892A;Площадка отделения бумаги из лотка ручной подачи, в сборе;;;521;samsung\JC97-02892A.jpg
Samsung;Подача и захват бумаги;JC61-04100A;Пластиковое основание ролика захвата бумаги;;;274;
Samsung;Подача и захват бумаги;JC93-00310A;Ролик захвата бумаги из кассеты, в сборе;лоток 2;;187;samsung\JC93-00310A.jpg
Samsung;Узел термозакрепления;JC93-00378A;Редуктор узла термозакрепления, в сборе;мотор в комплекте;;;samsung\JC93-00378A.jpg
