Samsung;Подача и захват бумаги;JC66-03983A;Электромагнитная муфта;;;;
Samsung;Подача и захват бумаги;JC90-01212A;Кассета на 250 листов, в сборе;лоток 2;;;
Samsung;Подача и захват бумаги;JC93-00830A;Площадка отделения бумаги;;;;
Samsung;Подача и захват бумаги;JC66-05020A;Ролик захвата бумаги;;;;samsung\JC66-05020A.jpg
Samsung;Внутренние компоненты;JC66-00417A;Шестерня муфты редуктора - привод узла термозакрепления;наружная;;248;
Samsung;Узел переноса;JC93-00842A;Узел переноса изображения, в сборе;;;4880;samsung\JC93-00842A.jpg
Samsung;Электронные компоненты;JC31-00078A;Мотор;;;1639;
Samsung;Электронные компоненты;JC93-00812A;Мотор;;;;
Samsung;Электронные компоненты;JC97-04301A;Блок лазера;;;;
Samsung;Узел термозакрепления;1404-001757;Термистор;;;;
Samsung;Узел термозакрепления;4712-001091;Термостат;;Снято с производства;;
Samsung;Узел термозакрепления;4713-001705;Лампа нагрева тефлонового вала;220В;;;
Samsung;Узел термозакрепления;JC61-02154A;Палец отделения бумаги от тефлонового вала;1 шт. / в аппарате 4 шт.;Снято с производства;525;
Samsung;Узел термозакрепления;JC61-05952A;Подшипник тефлонового вала;;;;
Samsung;Узел термозакрепления;JC66-03962A;Шестерня привода тефлонового вала;;;;
Samsung;Узел термозакрепления;JC66-03979A;Флажок датчика выхода бумаги из узла термозакрепления;;;;
Samsung;Узел термозакрепления;JC66-03981A;Прижимной вал;;;;
Samsung;Узел термозакрепления;JC66-03982A;Тефлоновый вал;;;;
Samsung;Узел термозакрепления;JC91-01152A;Печь, в сборе;220В;;23868;samsung\JC91-01152A.jpg
