Samsung;Подача и захват бумаги;JC33-00015B;Соленоид;;;491;
Samsung;Подача и захват бумаги;JC61-01151A;Ролик захвата бумаги из лотка подачи;основание, пластиковая часть, без резинового элемента;Снято с производства;232;samsung\JC61-01151A.jpg
Samsung;Подача и захват бумаги;JC61-01173A;Основание; (внутренняя часть) ролика захвата бумаги из лотка подачи;;206;
Samsung;Подача и захват бумаги;JC66-00802A;Шестерня муфты узла захвата бумаги;наружная;;274;
Samsung;Подача и захват бумаги;JC66-00803A;Шестерня муфты узла захвата бумаги;внутренняя;;274;
Samsung;Подача и захват бумаги;JC66-00809A;Шестерня узла подачи бумаги;35/19 зубов;;274;
Samsung;Подача и захват бумаги;JC66-00814A;Флажок датчика наличия бумаги в узле подачи основного лотка;;;290;
Samsung;Подача и захват бумаги;JC66-00829A;Ось узла захвата бумаги из лотка подачи;;;270;samsung\JC66-00829A.jpg
Samsung;Подача и захват бумаги;JC69-00961A;Накладка площадки отделения бумаги из лотка подачи;;;121;
Samsung;Подача и захват бумаги;JC73-00302A;Резиновый элемент на ролик захвата бумаги из лотка подачи;;;281;samsung\JC73-00302A.jpg
Samsung;Подача и захват бумаги;JC97-02179A;Муфта узла захвата бумаги, в сборе;;;228;
Samsung;Подача и захват бумаги;JC97-02217A;Площадка отделения бумаги из лотка подачи, в сборе;;;143;samsung\JC97-02217A.jpg
Samsung;Внутренние компоненты;6107-001163;Пружина пластиковых прижимов в узле выхода бумаги;;;527;samsung\6107-001163.jpg
Samsung;Внутренние компоненты;6107-001167;Пружина сжатия;;;260;samsung\6107-001167.jpg
Samsung;Внутренние компоненты;JC31-00027A;Вентилятор;;;902;
Samsung;Внутренние компоненты;JC61-01177A;Подшипник вала выхода бумаги из узла термозакрепления;1 шт. / в узле 2 шт.;Снято с производства;1271;samsung\JC61-01177A.jpg
Samsung;Внутренние компоненты;JC66-00804A;Шестерня мотора;139/83 зуба;;425;
Samsung;Внутренние компоненты;JC66-00806A;Шестерня привода картриджа;76/38/29 зубов;;274;
Samsung;Внутренние компоненты;JC66-00807A;Шестерня редуктора - привод печки;63/35 зубов;;126;samsung\JC66-00807A.jpg
Samsung;Внутренние компоненты;JC96-03592A;Редуктор мотора, в сборе;мотор в комплекте;;3213;
Samsung;Внутренние компоненты;JG66-40003A;Шестерня ограничителей формата бумаги;;;268;
Samsung;Узел переноса;JC66-00725A;Вал переноса заряда;;;762;
Samsung;Узел переноса;JC72-00102A;Подшипник вала переноса заряда;левый;;34;
Samsung;Электронные компоненты;JC44-00079A;Плата высоковольтного питания;;;3760;samsung\JC44-00079A.jpg
Samsung;Электронные компоненты;JC44-00087A;Плата импульсного питания;220В;;4109;
Samsung;Электронные компоненты;JC59-00023A;Блок лазера;;;8209;
Samsung;Электронные компоненты;JC92-01706A;Плата форматтера;;Снято с производства;3625;samsung\JC92-01706A.jpg
Samsung;Электронные компоненты;JC31-00037D;Главный мотор;;;;samsung\JC31-00037D.jpg
Samsung;Узел термозакрепления;1404-001298;Термистор;;Снято с производства;1878;samsung\1404-001298.jpg
Samsung;Узел термозакрепления;4713-001202;Лампа нагрева тефлонового вала;230В / 600Вт / 6 x 284мм;;788;
Samsung;Узел термозакрепления;JC61-00064A;Пружина пальца отделения;1 шт. / в узле 4 шт.;;282;
Samsung;Узел термозакрепления;JC61-00584A;Палец отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;Снято с производства;521;
Samsung;Узел термозакрепления;JC61-00589A;Подшипник тефлонового вала;левый;;296;samsung\JC61-00589A.jpg
Samsung;Узел термозакрепления;JC61-00590A;Подшипник тефлонового вала;правый;;257;samsung\JC61-00590A.jpg
Samsung;Узел термозакрепления;JC61-00605A;Защёлка пальца отделения бумаги от тефлонового вала;1 шт. / в узле 4 шт.;;260;
Samsung;Узел термозакрепления;JC66-00564A;Шестерня тефлонового вала;37 зубов;;299;samsung\JC66-00564A.jpg
Samsung;Узел термозакрепления;JC66-00600A;Прижимной вал;тип A/B;Снято с производства;;samsung\JC66-00600A.jpg
Samsung;Узел термозакрепления;JC66-00601A;Тефлоновый вал;;;1769;samsung\JC66-00601A.jpg
Samsung;Узел термозакрепления;JC66-10901A;Подшипник прижимного вала;;;140;samsung\JC66-10901A.jpg
Samsung;Узел термозакрепления;JC47-00005B;Термостат;;;892;
Smasung;Узел термозакрепления;JC63-00637A;Верхняя крышка узла термозакрепления;;Снято с производства;;
Smasung;Узел термозакрепления;JC63-00638A;Правая крышка узла термозакрепления;;Снято с производства;;
Smasung;Узел термозакрепления;JC63-00639A;Левая крышка узла термозакрепления;;Снято с производства;;
Smasung;Узел термозакрепления;JC66-00801A;Шестерня узла термозакрепления - выход бумаги;38/25 зубов;Снято с производства;;
Samsung;Детали корпуса;JC63-00629A;Передвижной ограничитель формата бумаги в лотке подачи;;Снято с производства;230;
Samsung;Детали корпуса;JC97-02239C;Обходной лоток подачи бумаги, в сборе;;;1042;samsung\JC97-02239C.jpg
Samsung;Детали корпуса;JC97-02176A;Передняя крышка, в сборе;;Снято с производства;;
